X0,X1,X2,X3,R
3.020050000000000234e-01,9.642880000000000340e-01,6.501350000000000184e-01,4.722339999999999871e-01,1.499999999999999944e-01
4.748709999999999876e-01,6.169270000000000032e-01,9.876460000000000239e-01,7.732630000000000337e-01,1.499999999999999944e-01
9.366970000000000018e-01,9.956819999999999560e-01,1.467410000000000103e-01,5.305140000000000411e-01,1.499999999999999944e-01
1.526530000000000109e-01,2.946179999999999910e-01,6.318810000000000260e-01,8.521560000000000246e-02,1.499999999999999944e-01
3.800390000000000157e-01,8.674990000000000201e-01,6.836130000000000262e-01,7.371269999999999767e-01,1.499999999999999944e-01
9.824209999999999887e-01,3.276519999999999988e-01,3.394099999999999895e-01,4.245729999999999782e-01,1.499999999999999944e-01
3.393729999999999802e-01,3.610389999999999988e-01,1.062720000000000053e-01,6.275810000000000555e-01,1.499999999999999944e-01
7.022539999999999338e-02,4.495029999999999859e-01,9.839550000000000241e-01,1.162989999999999996e-01,1.499999999999999944e-01
9.684310000000000418e-01,9.126479999999999315e-03,2.771509999999999807e-01,4.167850000000000027e-02,1.499999999999999944e-01
9.693699999999999539e-01,7.674180000000000446e-01,4.164640000000000009e-01,4.442009999999999709e-02,1.499999999999999944e-01
7.089900000000000369e-02,7.818659999999999499e-01,3.817960000000000242e-01,8.836880000000000290e-01,1.499999999999999944e-01
4.893830000000000124e-01,4.374390000000000223e-01,7.887380000000000502e-01,7.068039999999999878e-01,1.499999999999999944e-01
3.320270000000000166e-01,8.069420000000000481e-01,9.823279999999999790e-01,6.669629999999999725e-01,1.499999999999999944e-01
2.501309999999999992e-02,8.369659999999999878e-01,8.027790000000000203e-01,4.975160000000000138e-01,1.499999999999999944e-01
8.146099999999999453e-01,3.870520000000000072e-01,8.013339999999999907e-01,7.334030000000000271e-01,1.499999999999999944e-01
2.841210000000000124e-01,7.466329999999999911e-01,6.182429999999999870e-01,9.849729999999999874e-01,1.499999999999999944e-01
7.458609999999999962e-01,9.115440000000000209e-01,6.324650000000000549e-01,5.902399999999999869e-01,1.499999999999999944e-01
8.359309999999999796e-01,3.093639999999999723e-01,1.564190000000000025e-01,6.634210000000000385e-01,1.499999999999999944e-01
4.987320000000000086e-01,6.016620000000000301e-01,7.418270000000000142e-01,3.591329999999999800e-01,1.499999999999999944e-01
6.613489999999999647e-01,6.954869999999999663e-01,2.087749999999999884e-01,5.720250000000000057e-01,1.499999999999999944e-01
9.757029999999999870e-01,5.837229999999999919e-01,1.570419999999999872e-01,6.870239999999999680e-01,1.499999999999999944e-01
7.918720000000000203e-01,8.358980000000000299e-01,3.003000000000000114e-01,3.005109999999999726e-01,1.499999999999999944e-01
9.600140000000000340e-01,5.801140000000000185e-01,5.883159999999999501e-01,1.084240000000000065e-01,1.499999999999999944e-01
9.976810000000000400e-01,4.322599999999999776e-01,8.028060000000000196e-01,2.891520000000000201e-01,1.499999999999999944e-01
8.234579999999999678e-02,9.881069999999999576e-01,3.098029999999999951e-01,4.828390000000000182e-01,1.499999999999999944e-01
3.082139999999999880e-01,2.546700000000000075e-01,9.262040000000000273e-01,6.632470000000000310e-01,1.499999999999999944e-01
7.238660000000000094e-01,3.799509999999999832e-01,1.924619999999999942e-01,2.174780000000000116e-02,1.499999999999999944e-01
5.215260000000000451e-01,9.893340000000000467e-01,8.202840000000000131e-01,9.886859999999999538e-01,1.499999999999999944e-01
9.123320000000000318e-01,1.088480000000000003e-01,3.265000000000000124e-01,9.354599999999999582e-01,1.499999999999999944e-01
7.178489999999999593e-01,1.091349999999999959e-02,1.757249999999999923e-01,1.149400000000000005e-01,1.499999999999999944e-01
3.602799999999999753e-02,7.642179999999999529e-01,1.281660000000000021e-01,9.900470000000000104e-01,1.499999999999999944e-01
1.936990000000000101e-01,7.628190000000000248e-01,1.434930000000000094e-01,4.007510000000000239e-01,1.499999999999999944e-01
4.435040000000000093e-01,9.672309999999999519e-01,9.671939999999999982e-01,3.914690000000000114e-01,1.499999999999999944e-01
7.260640000000000427e-01,9.771339999999999471e-01,3.624229999999999952e-01,5.776360000000000383e-01,1.499999999999999944e-01
2.773289999999999922e-01,9.692150000000000487e-01,3.738699999999999801e-01,3.338400000000000256e-01,1.499999999999999944e-01
2.064960000000000129e-01,1.709139999999999965e-02,1.018050000000000031e-02,5.607670000000000154e-01,1.499999999999999944e-01
9.666460000000000052e-01,2.237429999999999974e-02,7.410339999999999705e-01,7.467080000000000384e-01,1.499999999999999944e-01
4.681580000000000186e-01,2.385639999999999983e-01,5.887799999999999701e-01,8.261670000000000125e-02,1.499999999999999944e-01
5.432430000000000314e-01,9.572319999999999718e-01,2.396189999999999987e-01,6.856910000000000505e-01,1.499999999999999944e-01
9.255130000000000301e-01,9.719529999999999559e-01,3.346990000000000243e-01,7.707549999999999679e-01,1.499999999999999944e-01
5.818579999999999863e-01,4.344270000000000076e-01,4.129129999999999745e-01,6.301940000000000319e-01,1.499999999999999944e-01
2.739880000000000093e-01,6.390780000000000349e-01,6.420069999999999943e-01,4.746230000000000171e-01,1.499999999999999944e-01
7.731109999999999371e-02,4.026779999999999804e-01,3.234369999999999745e-01,5.506050000000000111e-01,1.499999999999999944e-01
5.195450000000000346e-01,3.041390000000000066e-02,4.116960000000000064e-01,9.910569999999999657e-01,1.499999999999999944e-01
3.202030000000000154e-01,5.162470000000000114e-01,9.051040000000000196e-01,8.320169999999999996e-03,1.499999999999999944e-01
5.785179999999999767e-01,3.702840000000000020e-01,2.657740000000000102e-01,3.749830000000000108e-01,1.499999999999999944e-01
7.778559999999999919e-01,1.346140000000000114e-01,6.162199999999999900e-01,5.859600000000000364e-01,1.499999999999999944e-01
4.108180000000000165e-01,6.740110000000000268e-01,3.976759999999999740e-01,6.813960000000000017e-01,1.499999999999999944e-01
3.335500000000000270e-02,9.944579999999999531e-01,6.833439999999999653e-03,8.214249999999999607e-01,1.499999999999999944e-01
4.038780000000000148e-01,9.583850000000000424e-01,2.396629999999999872e-01,5.312879999999999825e-01,1.499999999999999944e-01
6.581580000000000208e-01,8.874729999999999563e-01,8.455519999999999703e-02,8.651889999999999858e-01,1.499999999999999944e-01
2.904089999999999727e-01,4.323279999999999901e-01,5.554629999999999984e-02,9.954969999999999652e-01,1.499999999999999944e-01
6.742489999999999595e-02,3.295580000000000176e-01,4.660730000000000151e-01,9.243759999999999755e-01,1.499999999999999944e-01
5.180010000000000447e-01,7.513910000000000311e-01,9.271899999999999586e-01,9.706240000000000423e-01,1.499999999999999944e-01
1.603580000000000005e-01,4.973439999999999805e-02,3.426370000000000249e-01,7.587289999999999868e-01,1.499999999999999944e-01
9.606289999999999552e-01,4.193540000000000045e-01,6.830770000000000453e-01,3.809409999999999741e-01,1.499999999999999944e-01
9.766559999999999686e-01,2.041389999999999871e-01,7.376430000000000486e-01,9.054379999999999651e-01,1.499999999999999944e-01
6.487339999999999773e-02,3.458169999999999855e-01,5.978329999999999755e-02,6.355819999999999803e-01,1.499999999999999944e-01
1.030780000000000030e-01,6.483609999999999651e-01,8.980059999999999709e-01,1.703669999999999907e-01,1.499999999999999944e-01
6.870540000000000536e-01,1.013489999999999946e-01,9.699719999999999454e-01,7.816919999999999771e-03,1.499999999999999944e-01
8.417649999999999855e-01,5.669250000000000123e-01,9.288659999999999695e-01,9.181489999999999929e-01,1.499999999999999944e-01
9.946340000000000181e-01,4.149239999999999873e-02,4.783029999999999782e-01,7.260069999999999579e-01,1.499999999999999944e-01
7.149429999999999952e-01,9.029559999999999809e-01,9.527269999999999905e-01,7.280699999999999950e-01,1.499999999999999944e-01
6.738049999999999873e-01,1.684599999999999986e-01,8.232019999999999615e-02,2.780989999999999851e-01,1.499999999999999944e-01
3.545389999999999930e-01,1.881430000000000047e-01,8.840320000000000122e-02,8.582629999999999981e-01,1.499999999999999944e-01
8.177200000000000024e-01,8.626859999999999529e-01,9.990470000000000184e-01,2.944320000000000270e-01,1.499999999999999944e-01
2.946650000000000102e-01,8.641529999999999490e-01,6.454350000000000365e-02,3.003940000000000082e-02,1.499999999999999944e-01
2.381229999999999805e-03,8.691510000000000069e-01,5.395609999999999573e-01,5.565010000000000234e-01,1.499999999999999944e-01
9.875209999999999821e-01,6.592310000000000114e-01,3.573310000000000097e-01,5.215330000000000243e-01,1.499999999999999944e-01
6.694930000000000048e-01,3.727750000000000230e-01,5.112679999999999447e-01,3.524800000000000155e-01,1.499999999999999944e-01
6.922279999999999545e-01,9.468950000000000422e-01,7.132319999999999771e-01,9.425099999999999589e-01,1.499999999999999944e-01
3.322530000000000205e-01,2.000520000000000076e-02,9.242380000000000040e-01,8.766289999999999916e-01,1.499999999999999944e-01
6.069930000000000048e-01,6.408789999999999765e-01,5.122769999999999824e-01,9.660999999999999588e-01,1.499999999999999944e-01
2.038840000000000097e-01,6.344589999999999952e-01,4.355440000000000006e-02,7.962399999999999478e-01,1.499999999999999944e-01
5.396279999999999966e-01,4.649519999999999764e-01,9.850320000000000187e-01,3.529860000000000220e-01,1.499999999999999944e-01
5.262670000000000403e-01,1.149130000000000013e-01,9.924230000000000551e-01,5.064099999999999852e-02,1.499999999999999944e-01
2.049600000000000033e-02,9.966699999999999449e-01,5.034030000000000449e-01,1.861750000000000071e-01,1.499999999999999944e-01
4.799760000000000137e-01,1.639019999999999921e-01,4.090250000000000274e-01,4.036589999999999900e-01,1.499999999999999944e-01
7.631129999999999858e-03,4.483010000000000050e-01,5.838229999999999809e-01,6.623940000000000383e-01,1.499999999999999944e-01
5.654439999999999467e-01,1.597030000000000116e-01,9.574890000000000345e-01,8.686430000000000540e-01,1.499999999999999944e-01
9.604230000000000267e-01,4.903279999999999861e-01,5.478300000000000392e-01,6.203570000000000473e-01,1.499999999999999944e-01
4.330189999999999872e-01,5.372620000000000173e-01,4.386619999999999964e-01,3.455579999999999763e-01,1.499999999999999944e-01
2.017919999999999991e-01,9.162460000000000049e-01,9.733220000000000205e-01,3.371850000000000125e-01,1.499999999999999944e-01
7.528049999999999464e-01,6.491609999999999880e-01,3.986950000000000216e-01,7.417989999999999862e-01,1.499999999999999944e-01
