X,Y,Z,W,R
0.375875,0.891187,0.505722,0.200759,0.15
0.574943,0.471448,0.222537,0.779341,0.15
0.280701,0.0526635,0.00420765,0.873247,0.15
0.0959863,0.257897,0.814325,0.980034,0.15
0.621353,0.774775,0.716232,0.459521,0.15
0.749524,0.179928,0.250216,0.267217,0.15
0.310502,0.306612,0.138787,0.678648,0.15
0.014015,0.744907,0.319336,0.0247448,0.15
0.992289,0.999729,0.166249,0.216081,0.15
0.851589,0.921782,0.20198,0.962033,0.15
0.469567,0.40886,0.851791,0.912622,0.15
0.743681,0.594781,0.928667,0.616624,0.15
0.122048,0.708302,0.973521,0.614668,0.15
0.0471404,0.531238,0.998344,0.403457,0.15
0.760262,0.230796,0.88609,0.736464,0.15
0.114354,0.663344,0.701303,0.102524,0.15
0.591907,0.155037,0.0172712,0.206473,0.15
0.720548,0.285009,0.952409,0.440255,0.15
0.443844,0.603887,0.611197,0.224021,0.15
0.710024,0.573348,0.221079,0.496498,0.15
0.0717971,0.616467,0.187279,0.642722,0.15
0.669941,0.783446,0.318882,0.307119,0.15
0.992977,0.428707,0.195957,0.928732,0.15
0.16398,0.343925,0.821973,0.525034,0.15
0.846317,0.999737,0.380427,0.733741,0.15
0.284508,0.307924,0.915799,0.724554,0.15
0.579703,0.44446,0.201518,0.0304619,0.15
0.748605,0.975631,0.036136,0.195106,0.15
0.954799,0.286125,0.410534,0.00594443,0.15
0.771988,0.595649,0.0947835,0.0181933,0.15
0.98743,0.696853,0.278324,0.958347,0.15
0.115357,0.840768,0.417469,0.227683,0.15
0.328547,0.815082,0.109383,0.382656,0.15
0.707567,0.0169827,0.335361,0.513185,0.15
0.0456335,0.0512809,0.4499,0.225178,0.15
0.777568,0.989226,0.0731395,0.709038,0.15
0.21966,0.957549,0.921573,0.77093,0.15
0.481488,0.377916,0.617206,0.0649131,0.15
0.691089,0.445438,0.646398,0.92189,0.15
0.279634,0.945385,0.502331,0.904554,0.15
0.72396,0.508791,0.518731,0.566725,0.15
0.111173,0.573537,0.656649,0.605254,0.15
0.980166,0.391375,0.567693,0.412842,0.15
0.48183,0.0960821,0.346527,0.165359,0.15
0.361011,0.648478,0.00523039,0.0537718,0.15
0.5329,0.469867,0.265833,0.308689,0.15
0.697051,0.0579393,0.670277,0.525393,0.15
0.407306,0.656313,0.378088,0.740309,0.15
0.346485,0.991283,0.470607,0.60284,0.15
0.219665,0.0528844,0.266233,0.652443,0.15
0.741905,0.609301,0.960703,0.26988,0.15
0.36987,0.346203,0.164602,0.962541,0.15
0.0700571,0.022176,0.335869,0.890578,0.15
0.721447,0.498502,0.987287,0.892435,0.15
0.476831,0.0625939,0.865817,0.696818,0.15
0.93178,0.394461,0.765711,0.210883,0.15
0.001381,0.135445,0.575756,0.159046,0.15
0.982154,0.149061,0.79542,0.425508,0.15
0.0463431,0.822574,0.0518418,0.950842,0.15
0.713176,0.00145717,0.375007,0.0230355,0.15
0.82769,0.684047,0.1271,0.787134,0.15
0.100813,0.377279,0.554594,0.818076,0.15
0.0281466,0.193583,0.995973,0.847597,0.15
0.0604406,0.239903,0.995445,0.311582,0.15
0.386562,0.877228,0.136583,0.837545,0.15
0.636242,0.825361,0.0742676,0.52036,0.15
0.532918,0.851997,0.189415,0.136283,0.15
0.00291745,0.117299,0.86581,0.896515,0.15
0.0633341,0.824266,0.399248,0.587063,0.15
0.740888,0.473106,0.555956,0.248265,0.15
0.787489,0.0447021,0.579359,0.826559,0.15
0.32673,0.858793,0.785309,0.0984445,0.15
0.323389,0.0582356,0.606774,0.949965,0.15
0.136828,0.451524,0.0342494,0.882076,0.15
0.474972,0.346276,0.819322,0.465585,0.15
0.626098,0.148901,0.121725,0.00813034,0.15
0.0218395,0.184287,0.617767,0.473158,0.15
0.548266,0.0817091,0.71941,0.289149,0.15
0.998604,0.521996,0.942782,0.724209,0.15
0.464588,0.354882,0.998217,0.975417,0.15
0.980085,0.226109,0.205845,0.669656,0.15
0.391493,0.738016,0.452073,0.450528,0.15
0.0662058,0.378713,0.0573185,0.408932,0.15
0.945269,0.730823,0.466199,0.539097,0.15
0.852337,0.977203,0.728797,0.405475,0.15
0.997791,0.926662,0.0158703,0.247879,0.15
0.227674,0.14227,0.570618,0.01565,0.15
0.171968,0.420965,0.418334,0.0143579,0.15
0.176129,0.135603,0.215816,0.359998,0.15
0.327627,0.316446,0.265984,0.193103,0.15
0.0466515,0.002354,0.797261,0.998752,0.15
0.71692,0.509631,0.835544,0.187376,0.15
0.767703,0.665796,0.489848,0.0789294,0.15
0.00818356,0.611342,0.536527,0.852448,0.15
0.726875,0.213989,0.545194,0.0724968,0.15
0.933891,0.181613,0.931296,0.0668207,0.15
0.0906203,0.549364,0.350718,0.271257,0.15
0.910234,0.904583,0.401323,0.0187107,0.15
0.284993,0.141696,0.0424212,0.184589,0.15
0.716447,0.274159,0.801617,0.00521171,0.15
