X,Y,Z,W,R
0.45652,0.0936297,0.562781,0.974319,0.15
0.726799,0.431684,0.568638,0.695214,0.15
0.611168,0.87491,0.119193,0.91175,0.15
0.330881,0.418299,0.156993,0.859182,0.15
0.925776,0.626166,0.736281,0.108878,0.15
0.801398,0.298134,0.425819,0.919356,0.15
0.387733,0.368553,0.00502411,0.576434,0.15
0.00777158,0.714443,0.407609,0.708293,0.15
0.961561,0.0244039,0.978578,0.387975,0.15
0.901611,0.180693,0.0574513,0.94549,0.15
0.740934,0.314288,0.947391,0.750949,0.15
0.774093,0.770999,0.999831,0.437085,0.15
0.0104996,0.705156,0.0118814,0.405234,0.15
0.922608,0.464313,0.840352,0.315616,0.15
0.722875,0.138824,0.889985,0.488669,0.15
0.157542,0.6023,0.716611,0.264649,0.15
0.569216,0.520358,0.053127,0.21345,0.15
0.830441,0.184852,0.800124,0.244066,0.15
0.183751,0.889124,0.272987,0.108924,0.15
0.787656,0.64501,0.220316,0.544305,0.15
0.257818,0.592811,0.252354,0.59777,0.15
0.789213,0.759177,0.494279,0.581226,0.15
0.00561266,0.33811,0.0463009,0.0177894,0.15
0.975391,0.270979,0.806412,0.480958,0.15
0.614244,0.993581,0.375409,0.0424956,0.15
0.432281,0.144631,0.18601,0.825402,0.15
0.668453,0.783131,0.668621,0.947461,0.15
0.144773,0.0649942,0.910523,0.393817,0.15
0.141483,0.359504,0.533251,0.889038,0.15
0.914193,0.322057,0.0135679,0.0209574,0.15
0.935955,0.890304,0.176857,0.116501,0.15
0.914069,0.0236342,0.819669,0.663253,0.15
0.146582,0.619153,0.166205,0.350554,0.15
0.585708,0.997597,0.358598,0.170443,0.15
0.857288,0.00272687,0.484609,0.798165,0.15
0.538634,0.988246,0.854884,0.922234,0.15
0.141233,0.909214,0.93,0.745184,0.15
0.438663,0.345401,0.616837,0.754745,0.15
0.0319527,0.00609715,0.850772,0.253263,0.15
0.458589,0.995295,0.512074,0.919393,0.15
0.474107,0.595734,0.650071,0.568318,0.15
0.0521382,0.739309,0.707406,0.719412,0.15
0.965298,0.506912,0.623139,0.512723,0.15
0.241065,0.911502,0.248882,0.425125,0.15
0.334358,0.688149,0.0877791,0.11803,0.15
0.378326,0.53354,0.32654,0.29407,0.15
0.567569,0.906973,0.664786,0.513391,0.15
0.246609,0.697794,0.652388,0.950298,0.15
0.813786,0.986817,0.463949,0.834723,0.15
0.222429,0.962242,0.580748,0.166849,0.15
0.833067,0.675803,0.290424,0.268913,0.15
0.35672,0.198495,0.413177,0.00805361,0.15
0.805567,0.127117,0.215041,0.792169,0.15
0.011712,0.478853,0.00932455,0.525303,0.15
0.550299,0.16958,0.351586,0.599754,0.15
0.852964,0.371668,0.499092,0.0448567,0.15
0.806043,0.259703,0.543843,0.413724,0.15
0.055474,0.762341,0.999764,0.186645,0.15
0.891277,0.787929,0.9872,0.67343,0.15
0.711379,0.148366,0.70169,0.753207,0.15
0.717065,0.945476,0.227217,0.554366,0.15
0.271211,0.94398,0.694951,0.823839,0.15
0.0635025,0.206256,0.0153793,0.623022,0.15
0.459626,0.0900261,0.970956,0.325025,0.15
0.367084,0.527135,0.840121,0.839455,0.15
0.399433,0.752001,0.0737367,0.675039,0.15
0.461577,0.660839,0.335278,0.870615,0.15
0.979557,0.927688,0.0229135,0.948197,0.15
0.189388,0.982882,0.435006,0.679796,0.15
0.705779,0.405071,0.334707,0.489471,0.15
0.994698,0.341843,0.757217,0.732641,0.15
0.356843,0.997299,0.643827,0.428623,0.15
0.397424,0.0715017,0.882312,0.0627313,0.15
0.0304467,0.381309,0.150447,0.11657,0.15
0.459778,0.416657,0.184061,0.605898,0.15
0.650866,0.054436,0.121991,0.140642,0.15
0.0687574,0.258198,0.267884,0.789738,0.15
0.628165,0.820082,0.949189,0.400333,0.15
0.960989,0.541066,0.181029,0.734055,0.15
0.734778,0.385646,0.760396,0.00402661,0.15
0.94792,0.0907977,0.305511,0.452722,0.15
0.453655,0.82756,0.374333,0.580129,0.15
0.103627,0.437518,0.425918,0.54876,0.15
0.126045,0.705088,0.510281,0.486682,0.15
0.068132,0.995512,0.779042,0.673554,0.15
0.210082,0.0141992,0.428642,0.283967,0.15
0.117662,0.187728,0.708227,0.207461,0.15
0.377977,0.42748,0.580795,0.272337,0.15
0.324921,0.865109,0.941707,0.474729,0.15
0.113263,0.454365,0.941935,0.498749,0.15
0.953626,0.0442063,0.710428,0.0303575,0.15
0.452991,0.485387,0.755818,0.00699988,0.15
0.773456,0.787923,0.40537,0.0589291,0.15
0.888264,0.567579,0.513403,0.880095,0.15
0.588478,0.302954,0.599519,0.112102,0.15
0.313406,0.15072,0.134189,0.426627,0.15
0.0282023,0.464711,0.32239,0.272916,0.15
0.0472897,0.0115971,0.591861,0.971725,0.15
0.182077,0.829211,0.013802,0.00678722,0.15
0.711893,0.784469,0.760603,0.0155882,0.15
