X,Y,Z,W,R
0.474743,0.0507005,0.677616,0.502679,0.15
0.197981,0.573212,0.980814,0.786792,0.15
0.797149,0.84071,0.00600399,0.0735611,0.15
0.839144,0.210097,0.476038,0.943429,0.15
0.301072,0.0156161,0.319448,0.736127,0.15
0.991124,0.391153,0.309542,0.328236,0.15
0.609125,0.567995,0.986357,0.76933,0.15
0.246236,0.99178,0.225854,0.802698,0.15
0.548505,0.93468,0.391659,0.963024,0.15
0.17697,0.768912,0.00991058,0.971862,0.15
0.804658,0.873056,0.870488,0.877184,0.15
0.137371,0.332953,0.409557,0.861265,0.15
0.434891,0.0397584,0.96881,0.946509,0.15
0.205115,0.00405246,0.507398,0.579371,0.15
0.808561,0.466641,0.614082,0.527757,0.15
0.526929,0.572249,0.443829,0.960345,0.15
0.720877,0.687509,0.378661,0.712276,0.15
0.998244,0.270285,0.256832,0.820978,0.15
0.760379,0.7273,0.658267,0.397632,0.15
0.654373,0.700207,0.0143461,0.40517,0.15
0.917847,0.452234,0.992059,0.142036,0.15
0.83787,0.665589,0.463597,0.145169,0.15
0.633787,0.554233,0.419264,0.39433,0.15
0.0181159,0.187771,0.622441,0.335265,0.15
0.910704,0.992238,0.900387,0.554274,0.15
0.227169,0.391369,0.843038,0.524861,0.15
0.661165,0.999281,0.550275,0.0383803,0.15
0.932314,0.0503629,0.271389,0.129629,0.15
0.963517,0.321036,0.707816,0.900016,0.15
0.34401,0.273916,0.219589,0.902106,0.15
0.0372114,0.712866,0.0788848,0.41858,0.15
0.28396,0.674563,0.769843,0.539493,0.15
0.257929,0.0790624,0.899508,0.582377,0.15
0.59831,0.0353894,0.16042,0.417175,0.15
0.492031,0.00146814,0.459208,0.121347,0.15
0.302999,0.999646,0.030394,0.234867,0.15
0.617674,0.00197222,0.899942,0.621015,0.15
0.623921,0.194364,0.303628,0.0267715,0.15
0.71894,0.640416,0.642412,0.0081,0.15
0.277955,0.009286,0.448143,0.561284,0.15
0.44547,0.193862,0.348721,0.562946,0.15
0.291486,0.7298,0.483693,0.456604,0.15
0.429258,0.562153,0.0802891,0.735419,0.15
0.623621,0.979091,0.110805,0.633779,0.15
0.38649,0.131573,0.551489,0.149524,0.15
0.534095,0.396197,0.181887,0.510018,0.15
0.780341,0.166334,0.549445,0.612709,0.15
0.430719,0.769705,0.241574,0.637059,0.15
0.519745,0.171435,0.514468,0.801717,0.15
0.575795,0.916612,0.100789,0.232921,0.15
0.379752,0.186908,0.851955,0.230809,0.15
0.315006,0.681401,0.786546,0.0106581,0.15
0.994881,0.0409688,0.479897,0.670988,0.15
0.875018,0.0485668,0.829149,0.242178,0.15
0.844741,0.965702,0.289512,0.022733,0.15
0.00699001,0.231691,0.500147,0.638454,0.15
0.0785193,0.264722,0.638856,0.00373803,0.15
0.00121337,0.728659,0.5302,0.499555,0.15
0.265559,0.683525,0.48737,0.0683367,0.15
0.107941,0.973453,0.524795,0.228477,0.15
0.99028,0.597053,0.727888,0.941903,0.15
0.99014,0.731782,0.985538,0.6919,0.15
0.555592,0.627749,0.643642,0.680972,0.15
0.504178,0.0537303,0.987383,0.629143,0.15
0.324286,0.331407,0.850586,0.9901,0.15
0.592646,0.228299,0.924875,0.998814,0.15
0.302738,0.975012,0.740297,0.915952,0.15
0.0440259,0.753451,0.263596,0.149277,0.15
0.00445936,0.25485,0.0522973,0.636195,0.15
0.593603,0.293601,0.71511,0.374925,0.15
0.759442,0.985275,0.524025,0.99974,0.15
0.0814674,0.997089,0.704755,0.451326,0.15
0.634701,0.341031,0.639758,0.115245,0.15
0.444538,0.868242,0.967776,0.75674,0.15
0.556124,0.524323,0.924271,0.235463,0.15
0.00218552,0.121081,0.0490079,0.306045,0.15
0.979599,0.957204,0.720023,0.0324327,0.15
0.228386,0.0400988,0.0619705,0.626044,0.15
0.968604,0.973502,0.124369,0.751921,0.15
0.751308,0.277659,0.856962,0.581966,0.15
0.974485,0.579345,0.0555565,0.897321,0.15
0.425229,0.422319,0.417083,0.231127,0.15
0.473728,0.788057,0.0147082,0.00902564,0.15
0.648051,0.390679,0.237977,0.797361,0.15
0.918392,0.932549,0.3205,0.850778,0.15
0.00520006,0.552601,0.905832,0.122722,0.15
0.337062,0.143074,0.0116904,0.0249407,0.15
0.700126,0.527332,0.845112,0.985715,0.15
0.273702,0.0446504,0.328343,0.309015,0.15
0.245775,0.35692,0.339079,0.0317769,0.15
0.970591,0.630403,0.377958,0.952866,0.15
0.67332,0.124389,0.987161,0.314331,0.15
0.786925,0.520971,0.245691,0.0258273,0.15
0.955861,0.707807,0.235211,0.691297,0.15
0.983742,0.950457,0.123593,0.252491,0.15
0.196642,0.537077,0.18398,0.0289698,0.15
0.284546,0.438064,0.677939,0.264506,0.15
0.922498,0.00092491,0.786274,0.943116,0.15
0.805726,0.979016,0.590914,0.553184,0.15
0.985668,0.687754,0.719361,0.160377,0.15
