X0,X1,X2,X3,R
4.717049999999999854e-01,8.544709999999999805e-01,4.188000000000000056e-01,3.583040000000000114e-01,1.499999999999999944e-01
8.619620000000000060e-01,4.995100000000000096e-01,8.479489999999999528e-01,8.136820000000000164e-01,1.499999999999999944e-01
5.238040000000000057e-02,7.304650000000000309e-01,8.780310000000000059e-01,1.453379999999999950e-02,1.499999999999999944e-01
8.275010000000000421e-01,2.407479999999999898e-01,4.109889999999999932e-01,7.204730000000000301e-01,1.499999999999999944e-01
1.277149999999999952e-01,8.844159999999999522e-02,7.351609999999999534e-01,9.933499999999999622e-03,1.499999999999999944e-01
3.736729999999999913e-02,3.826849999999999974e-01,2.435430000000000095e-01,4.296530000000000071e-01,1.499999999999999944e-01
6.318310000000000315e-01,8.109680000000000222e-01,9.883650000000000491e-01,9.077960000000000473e-01,1.499999999999999944e-01
4.182009999999999894e-01,1.625990000000000074e-02,7.230550000000000033e-01,7.452569999999999473e-01,1.499999999999999944e-01
7.985959999999999726e-01,9.354559999999999542e-01,3.812840000000000118e-01,7.361699999999999910e-01,1.499999999999999944e-01
2.367249999999999910e-01,8.166740000000000110e-01,6.666419999999999568e-01,9.989850000000000119e-01,1.499999999999999944e-01
5.665470000000000228e-01,7.776880000000000459e-01,5.416720000000000423e-01,5.615909999999999513e-01,1.499999999999999944e-01
2.847890000000000144e-01,5.693259999999999987e-01,2.324229999999999907e-01,6.039440000000000086e-02,1.499999999999999944e-01
2.134560000000000068e-01,3.185650000000000287e-02,5.567869999999999937e-04,9.122759999999999758e-01,1.499999999999999944e-01
9.624169999999999670e-01,8.494739999999999513e-01,4.664550000000000085e-01,4.875929999999999986e-01,1.499999999999999944e-01
9.934199999999999697e-01,3.190330000000000110e-01,4.515100000000000224e-01,4.245189999999999797e-01,1.499999999999999944e-01
4.120019999999999794e-01,1.269599999999999895e-01,3.153830000000000244e-01,2.309570000000000026e-02,1.499999999999999944e-01
6.911770000000000413e-01,6.086470000000000491e-01,2.637379999999999725e-01,7.272669999999999968e-01,1.499999999999999944e-01
9.284299999999999775e-01,2.070249999999999868e-01,9.371129999999999738e-01,8.484429999999999472e-01,1.499999999999999944e-01
6.833339999999999970e-01,7.168050000000000255e-01,5.110919999999999908e-01,2.897730000000000028e-01,1.499999999999999944e-01
7.184690000000000243e-01,7.239560000000000439e-01,8.845250000000000057e-01,4.005589999999999984e-01,1.499999999999999944e-01
8.345869999999999678e-01,3.636809999999999765e-01,8.883959999999999635e-01,3.757320000000000104e-01,1.499999999999999944e-01
9.599560000000000315e-01,6.006510000000000460e-01,3.859199999999999853e-01,1.515829999999999955e-01,1.499999999999999944e-01
5.643049999999999455e-01,6.359080000000000288e-01,2.800579999999999736e-01,4.454190000000000094e-01,1.499999999999999944e-01
9.523669999999999636e-01,2.484399999999999942e-01,4.050610000000000044e-01,1.340300000000000102e-01,1.499999999999999944e-01
1.937200000000000033e-01,5.476439999999999954e-03,6.737670000000000048e-01,5.429190000000000405e-01,1.499999999999999944e-01
