X,Y,Z,W,R
0.426979,0.894853,0.512302,0.160263,0.15
0.59197,0.442377,0.232922,0.789767,0.15
0.320416,0.0486132,0.988912,0.909839,0.15
0.0977201,0.264282,0.829049,0.994373,0.15
0.644027,0.764094,0.708779,0.434501,0.15
0.722098,0.17523,0.225739,0.234795,0.15
0.309383,0.299608,0.140748,0.684796,0.15
0.0212185,0.735099,0.33075,0.00756139,0.15
0.995276,0.00722111,0.170296,0.230891,0.15
0.847491,0.939014,0.168515,0.96103,0.15
0.526887,0.388203,0.857363,0.906595,0.15
0.764951,0.617387,0.939417,0.609449,0.15
0.106784,0.70953,0.979772,0.594259,0.15
0.0404968,0.528804,0.973897,0.395414,0.15
0.745856,0.21042,0.891681,0.704575,0.15
0.112835,0.658624,0.694038,0.120228,0.15
0.569192,0.200784,0.0471371,0.177509,0.15
0.736495,0.25289,0.935145,0.413056,0.15
0.416365,0.629822,0.572993,0.221273,0.15
0.720719,0.574057,0.227901,0.490671,0.15
0.0940035,0.625213,0.201382,0.646752,0.15
0.652139,0.782358,0.322343,0.300966,0.15
0.996241,0.438482,0.270112,0.94341,0.15
0.166006,0.325122,0.811071,0.520237,0.15
0.818066,0.00169746,0.370286,0.770831,0.15
0.303552,0.29537,0.922644,0.749283,0.15
0.555335,0.459117,0.199795,0.0265051,0.15
0.777938,0.987494,0.0455155,0.219587,0.15
0.969993,0.310804,0.418455,0.0108567,0.15
0.779283,0.554794,0.0769595,0.00735457,0.15
0.982524,0.701183,0.269197,0.970213,0.15
0.0899802,0.834068,0.435661,0.211991,0.15
0.324023,0.798103,0.114072,0.389359,0.15
0.697902,0.0125693,0.332233,0.51334,0.15
0.0271632,0.060649,0.456412,0.23463,0.15
0.725633,0.989649,0.0777649,0.732041,0.15
0.247633,0.957649,0.939227,0.776905,0.15
0.473825,0.387104,0.615454,0.0557691,0.15
0.712792,0.497643,0.696015,0.944888,0.15
0.308844,0.952859,0.503294,0.908983,0.15
0.702756,0.51653,0.529522,0.56652,0.15
0.108158,0.573431,0.653983,0.631706,0.15
0.9842,0.388444,0.585589,0.383727,0.15
0.490648,0.0846304,0.337784,0.176816,0.15
0.371693,0.64273,0.0332137,0.0561633,0.15
0.534615,0.490874,0.276104,0.310508,0.15
0.683304,0.0475764,0.676981,0.517234,0.15
0.395565,0.663322,0.382488,0.750648,0.15
0.293838,0.988989,0.495101,0.539432,0.15
0.204378,0.0623705,0.258458,0.666021,0.15
0.763546,0.599687,0.000561932,0.242194,0.15
0.37088,0.339141,0.176355,0.952114,0.15
0.0596555,0.0044944,0.31299,0.853129,0.15
0.750417,0.503388,0.996248,0.866245,0.15
0.51799,0.0656494,0.927744,0.697904,0.15
0.963797,0.393133,0.763195,0.183606,0.15
0.00570973,0.135553,0.548799,0.193392,0.15
0.980545,0.134226,0.798621,0.406724,0.15
0.042921,0.837377,0.0790312,0.916871,0.15
0.675832,0.0071982,0.411329,0.0313246,0.15
0.822171,0.698397,0.140578,0.771518,0.15
0.114836,0.379317,0.565592,0.805414,0.15
0.0472713,0.182229,0.980585,0.861003,0.15
0.111687,0.226554,0.997835,0.314581,0.15
0.380369,0.834378,0.136288,0.835678,0.15
0.605329,0.827681,0.0790735,0.542557,0.15
0.543629,0.843143,0.212898,0.126836,0.15
0.976717,0.119418,0.900195,0.912278,0.15
0.066463,0.846424,0.385927,0.61775,0.15
0.734468,0.469912,0.540433,0.256665,0.15
0.804494,0.0593102,0.57128,0.81529,0.15
0.324747,0.858444,0.753518,0.124265,0.15
0.325379,0.0590107,0.652006,0.956696,0.15
0.135543,0.434783,0.0484454,0.909393,0.15
0.439013,0.342553,0.781181,0.487695,0.15
0.63234,0.146968,0.126701,0.984882,0.15
0.0335378,0.188156,0.595951,0.489941,0.15
0.554031,0.0733204,0.755891,0.278988,0.15
0.97442,0.519953,0.981877,0.727879,0.15
0.441017,0.352741,0.0309483,0.0109664,0.15
0.983086,0.210343,0.216228,0.638505,0.15
0.386678,0.758464,0.452148,0.464015,0.15
0.0525281,0.383963,0.090746,0.41885,0.15
0.966849,0.738768,0.46713,0.50417,0.15
0.866002,0.975314,0.738684,0.434509,0.15
0.00437372,0.937607,0.0892614,0.256459,0.15
0.195342,0.144051,0.588705,0.0481484,0.15
0.209806,0.415771,0.421413,0.047984,0.15
0.181936,0.115505,0.196117,0.38615,0.15
0.304607,0.320691,0.245662,0.191916,0.15
0.0514227,0.0335991,0.796396,0.987634,0.15
0.692922,0.493556,0.815943,0.16578,0.15
0.769569,0.697731,0.491358,0.0730305,0.15
4.05644e-05,0.597747,0.541634,0.867169,0.15
0.715222,0.206952,0.543302,0.075666,0.15
0.934124,0.173252,0.939152,0.0823142,0.15
0.0799283,0.560394,0.368234,0.25417,0.15
0.90167,0.907294,0.428362,0.0124252,0.15
0.254148,0.130819,0.0705026,0.169591,0.15
0.714888,0.269018,0.809904,0.998993,0.15
