X,Y,Z,W,R
0.464338,0.850334,0.395265,0.344144,0.15
0.846353,0.483754,0.846192,0.817513,0.15
0.0796446,0.728597,0.878453,0.0136541,0.15
0.825113,0.229894,0.405057,0.710208,0.15
0.116913,0.096646,0.707692,0.00575841,0.15
0.0332721,0.382132,0.232709,0.433506,0.15
0.633444,0.821129,0.988131,0.915587,0.15
0.431051,0.0188781,0.734238,0.744877,0.15
0.811819,0.937088,0.387131,0.722967,0.15
0.237242,0.820139,0.649061,0.000892094,0.15
0.56919,0.767564,0.530362,0.558078,0.15
0.296017,0.573796,0.216685,0.0578238,0.15
0.203072,0.0355603,0.998193,0.89618,0.15
0.962033,0.828707,0.450547,0.479914,0.15
0.00147762,0.306391,0.443298,0.419207,0.15
0.39344,0.0993282,0.302144,0.0259093,0.15
0.692373,0.607607,0.256238,0.723807,0.15
0.941901,0.223076,0.91618,0.843736,0.15
0.680394,0.706828,0.511251,0.279031,0.15
0.709665,0.720708,0.872693,0.403557,0.15
0.824818,0.367707,0.872374,0.37303,0.15
0.95479,0.604109,0.377821,0.146985,0.15
0.562743,0.634715,0.26912,0.451417,0.15
0.949145,0.247164,0.391582,0.114981,0.15
0.216976,0.00940954,0.654729,0.569337,0.15
0.989715,0.406502,0.712303,0.444599,0.15
0.812667,0.729583,0.534868,0.0180786,0.15
0.674941,0.95971,0.948958,0.226887,0.15
0.0260118,0.688384,0.415114,0.609384,0.15
0.123525,0.371993,0.930968,0.0827944,0.15
0.345819,0.89858,0.0275432,0.997643,0.15
0.268773,0.783992,0.550241,0.534865,0.15
0.644432,0.389747,0.676679,0.777033,0.15
0.352945,0.064834,0.977679,0.537948,0.15
0.53608,0.98764,0.251667,0.803461,0.15
0.0198028,0.961396,0.655476,0.295799,0.15
0.821602,0.0146802,0.482627,0.368658,0.15
0.683785,0.270812,0.990328,0.0191216,0.15
0.663492,0.4638,0.384759,0.00509086,0.15
0.86345,0.128979,0.823518,0.522526,0.15
0.602149,0.176408,0.308555,0.285819,0.15
0.266894,0.526983,0.169825,0.354374,0.15
0.911534,0.477415,0.985232,0.422507,0.15
0.815385,0.00395545,0.0476383,0.454802,0.15
0.290259,0.977574,0.504226,0.162625,0.15
0.381687,0.354793,0.966237,0.47719,0.15
0.565449,0.365613,0.458756,0.555886,0.15
0.575154,0.845989,0.0804467,0.617704,0.15
0.367936,0.277354,0.321853,0.700907,0.15
0.748969,0.846915,0.268243,0.313264,0.15
0.200792,0.238617,0.58335,0.329562,0.15
0.4025,0.744384,0.421945,0.045092,0.15
0.879667,0.284116,0.190107,0.504229,0.15
0.449118,0.0676731,0.51131,0.466887,0.15
0.808309,0.093563,0.288646,0.934221,0.15
0.119804,0.213089,0.248368,0.604018,0.15
0.230043,0.0783425,0.708187,0.923691,0.15
0.935396,0.805947,0.908192,0.330659,0.15
0.565481,0.741196,0.182343,0.0536647,0.15
0.256242,0.90056,0.251401,0.607077,0.15
0.99337,0.879382,0.524379,0.993325,0.15
0.983708,0.563285,0.614527,0.49677,0.15
0.387501,0.524868,0.431909,0.730496,0.15
0.673746,0.980137,0.0268756,0.0635562,0.15
0.40221,0.598684,0.585137,0.990189,0.15
0.701275,0.714324,0.803032,0.0159916,0.15
0.563377,0.0671305,0.558576,0.00834035,0.15
0.0174354,0.88409,0.0490343,0.0878721,0.15
0.0635448,0.00548665,0.925727,0.781639,0.15
0.580783,0.356127,0.751737,0.408655,0.15
0.541745,0.953712,0.563691,0.0201059,0.15
0.96604,0.875552,0.651619,0.105439,0.15
0.635226,0.244454,0.574527,0.0964072,0.15
0.330009,0.00768123,0.915657,0.705793,0.15
0.358993,0.510854,0.807141,0.316325,0.15
0.588877,0.0223662,0.966002,0.539583,0.15
0.976031,0.928433,0.297612,0.149274,0.15
0.983864,0.753543,0.85481,0.838122,0.15
0.919832,0.833448,0.646663,0.67585,0.15
0.966619,0.306284,0.663682,0.716251,0.15
0.681646,0.160858,0.821279,0.226659,0.15
0.498286,0.416942,0.109841,0.133062,0.15
0.779752,0.0186819,0.955473,0.928633,0.15
0.645634,0.259134,0.0752542,0.758485,0.15
0.174483,0.758235,0.302238,0.00980485,0.15
0.00730382,0.442289,0.677336,0.944891,0.15
0.295319,0.486656,0.895658,0.695098,0.15
0.697645,0.515522,0.54863,0.990981,0.15
0.406438,0.98625,0.921736,0.287116,0.15
0.134694,0.99123,0.280309,0.93998,0.15
0.871267,0.363185,0.187879,0.00379299,0.15
0.462795,0.731745,0.813098,0.18683,0.15
0.73783,0.574448,0.0207087,0.0367696,0.15
0.0211657,0.433926,0.447572,0.720029,0.15
0.145757,0.62803,0.791221,0.489407,0.15
0.381632,0.724778,0.981787,0.147584,0.15
0.260703,0.564664,0.559238,0.225277,0.15
0.0283326,0.995222,0.389389,0.678385,0.15
0.119621,0.99314,0.412727,0.87043,0.15
0.0315592,0.0279625,0.978986,0.371414,0.15
