X,Y,Z,W,R
0.483907,0.969499,0.585824,0.491783,0.15
0.0237373,0.617627,0.880155,0.789729,0.15
0.829839,0.756437,0.910932,0.992282,0.15
0.788688,0.277631,0.448815,0.851313,0.15
0.242349,0.0291119,0.0271467,0.93825,0.15
0.014517,0.421753,0.312673,0.340567,0.15
0.610051,0.716904,0.990963,0.823901,0.15
0.346662,0.990733,0.514089,0.693493,0.15
0.666356,0.919142,0.317276,0.868216,0.15
0.218448,0.809865,0.850119,0.983373,0.15
0.633104,0.796742,0.738469,0.738892,0.15
0.172155,0.442986,0.357474,0.987776,0.15
0.318993,0.996458,0.996093,0.0654791,0.15
0.152184,0.951511,0.489847,0.567643,0.15
0.907344,0.443276,0.555223,0.496107,0.15
0.576271,0.397284,0.422106,0.964385,0.15
0.682323,0.624617,0.325096,0.742908,0.15
0.951018,0.223597,0.129638,0.829522,0.15
0.778943,0.719695,0.629905,0.3989,0.15
0.688437,0.713012,0.95881,0.402353,0.15
0.87876,0.338822,0.956404,0.291331,0.15
0.974691,0.587435,0.433141,0.197324,0.15
0.575944,0.60287,0.359321,0.411317,0.15
0.985999,0.229373,0.526793,0.263286,0.15
0.958127,0.00444998,0.84231,0.483481,0.15
0.122596,0.403671,0.791121,0.48916,0.15
0.707974,0.795725,0.501766,0.0335748,0.15
0.740917,0.0637763,0.12203,0.192902,0.15
0.0214685,0.476361,0.531905,0.783152,0.15
0.258107,0.335449,0.0893956,0.92631,0.15
0.136558,0.760597,0.119769,0.697767,0.15
0.269388,0.73479,0.672672,0.537376,0.15
0.434468,0.218772,0.804591,0.689926,0.15
0.602985,0.0342483,0.0851454,0.417519,0.15
0.429823,0.999812,0.33961,0.0799865,0.15
0.266818,0.99894,0.986313,0.173968,0.15
0.678175,0.993915,0.743348,0.504253,0.15
0.668308,0.220334,0.155265,0.00748582,0.15
0.642262,0.530288,0.450192,0.995359,0.15
0.0782923,0.0631458,0.154346,0.50301,0.15
0.492761,0.185819,0.352084,0.383448,0.15
0.298954,0.64644,0.350438,0.380198,0.15
0.671345,0.523039,0.0774659,0.668454,0.15
0.655293,0.992773,0.00439137,0.521661,0.15
0.386193,0.0561816,0.476575,0.201269,0.15
0.467746,0.385701,0.0862705,0.502658,0.15
0.651047,0.237671,0.541949,0.5958,0.15
0.468519,0.838327,0.196567,0.586199,0.15
0.450458,0.236294,0.437631,0.770363,0.15
0.658004,0.879437,0.177021,0.21167,0.15
0.271339,0.205136,0.706663,0.226734,0.15
0.354225,0.690097,0.624712,0.0276655,0.15
0.932454,0.18453,0.325193,0.601105,0.15
0.711704,0.0665192,0.686371,0.371519,0.15
0.825334,0.962839,0.264815,0.0300711,0.15
0.0828653,0.229479,0.412552,0.647794,0.15
0.118206,0.119166,0.642614,0.0175551,0.15
0.947343,0.75407,0.261155,0.398604,0.15
0.457063,0.709371,0.34759,0.075449,0.15
0.287427,0.938089,0.339827,0.397386,0.15
0.0015036,0.726579,0.648666,0.914131,0.15
0.929785,0.648354,0.743582,0.548667,0.15
0.510628,0.612331,0.570503,0.72098,0.15
0.552598,0.0510881,0.0832167,0.869195,0.15
0.362962,0.458889,0.729031,0.992137,0.15
0.682958,0.500245,0.863085,0.0100889,0.15
0.3875,0.0414658,0.581922,0.928581,0.15
0.00388314,0.820682,0.164638,0.103649,0.15
0.00396143,0.122095,0.975779,0.647153,0.15
0.58452,0.326543,0.734547,0.390115,0.15
0.667545,0.00907581,0.551668,0.00918759,0.15
0.0235282,0.92808,0.714731,0.283707,0.15
0.628201,0.302543,0.579317,0.079464,0.15
0.432196,0.900346,0.949458,0.753104,0.15
0.491788,0.533099,0.876287,0.254592,0.15
0.865061,0.111924,0.982762,0.415081,0.15
0.00838202,0.000317046,0.550736,0.0673384,0.15
0.127042,0.91616,0.948037,0.661341,0.15
0.949902,0.834984,0.853633,0.747268,0.15
0.853883,0.282231,0.774562,0.644353,0.15
0.827509,0.849154,0.0292648,0.0463919,0.15
0.461371,0.386741,0.29841,0.191591,0.15
0.662202,0.896973,0.0592419,0.925258,0.15
0.65474,0.316506,0.155845,0.826664,0.15
0.0343446,0.842106,0.328324,0.911865,0.15
0.00614675,0.502961,0.807959,0.0426983,0.15
0.292357,0.300236,0.969447,0.933311,0.15
0.698512,0.541626,0.770172,0.969824,0.15
0.332787,0.97712,0.171435,0.239783,0.15
0.278847,0.155159,0.365743,0.981667,0.15
0.907838,0.520643,0.26783,0.970345,0.15
0.513019,0.923087,0.963886,0.2254,0.15
0.742692,0.528935,0.201641,0.0271949,0.15
0.999797,0.597643,0.309989,0.672188,0.15
0.066567,0.830134,0.949473,0.413965,0.15
0.287498,0.640969,0.12406,0.0859751,0.15
0.217631,0.491436,0.585696,0.227363,0.15
0.970925,0.0152745,0.593128,0.81975,0.15
0.947721,0.934663,0.585175,0.697826,0.15
0.977487,0.895084,0.836571,0.314627,0.15
