X,Y,Z,W,R
0.307932,0.944458,0.603791,0.399993,0.15
0.501635,0.585862,0.0535561,0.770081,0.15
0.0281158,0.0592972,0.0902978,0.623173,0.15
0.185059,0.33005,0.65844,0.0631033,0.15
0.437856,0.841662,0.727221,0.656198,0.15
0.930976,0.280944,0.34706,0.403247,0.15
0.315213,0.348108,0.117257,0.632431,0.15
0.0459678,0.544711,0.0811851,0.0926271,0.15
0.974709,0.00665338,0.251466,0.087574,0.15
0.917457,0.79966,0.409113,0.978054,0.15
0.143542,0.687047,0.497942,0.883657,0.15
0.575921,0.466353,0.831292,0.690256,0.15
0.290833,0.779496,0.959366,0.662817,0.15
0.995161,0.782168,0.934092,0.411422,0.15
0.819121,0.351868,0.834742,0.776087,0.15
0.156521,0.643163,0.674368,0.0159306,0.15
0.715767,0.935018,0.740809,0.507513,0.15
0.814587,0.351063,0.121655,0.612664,0.15
0.500199,0.58172,0.739732,0.324476,0.15
0.690793,0.652838,0.218201,0.568572,0.15
0.964708,0.57719,0.169165,0.659192,0.15
0.804924,0.796739,0.323312,0.344473,0.15
0.0373473,0.57347,0.701733,0.0148819,0.15
0.0528565,0.44489,0.817516,0.343576,0.15
0.0698446,0.00762414,0.37385,0.486897,0.15
0.287263,0.27897,0.930598,0.681305,0.15
0.701409,0.389411,0.239144,0.0294901,0.15
0.598037,0.971688,0.867058,0.0313893,0.15
0.932743,0.165941,0.328801,0.931449,0.15
0.73593,0.902531,0.160376,0.08997,0.15
0.0474345,0.736261,0.205086,0.954214,0.15
0.161152,0.761657,0.194548,0.369623,0.15
0.338001,0.940122,0.0288465,0.415735,0.15
0.725396,0.990169,0.359678,0.55925,0.15
0.171958,0.980395,0.368957,0.288029,0.15
0.143229,0.995648,0.0299482,0.562501,0.15
0.0316179,0.0228936,0.767095,0.762657,0.15
0.44637,0.276715,0.607882,0.0890856,0.15
0.553659,0.0825277,0.311693,0.754093,0.15
0.00880743,0.941249,0.39686,0.891066,0.15
0.665071,0.445286,0.437314,0.611733,0.15
0.203821,0.623166,0.648324,0.484656,0.15
0.0528431,0.409513,0.407059,0.534826,0.15
0.508384,0.0540225,0.406203,0.0447299,0.15
0.317358,0.559211,0.920308,0.0238228,0.15
0.580901,0.383734,0.199253,0.348837,0.15
0.795078,0.124961,0.613855,0.596931,0.15
0.415505,0.672739,0.398458,0.698081,0.15
0.833428,0.00127683,0.156095,0.815448,0.15
0.334027,0.986592,0.278283,0.551428,0.15
0.670107,0.841556,0.0322298,0.692733,0.15
0.31523,0.395433,0.117119,0.996828,0.15
0.0709761,0.180519,0.4267,0.976499,0.15
0.66396,0.626976,0.934083,0.986537,0.15
0.19947,0.0498219,0.45703,0.708681,0.15
0.947927,0.403024,0.711791,0.343177,0.15
0.966357,0.188739,0.732094,0.929915,0.15
0.0193392,0.228873,0.00124903,0.627353,0.15
0.078311,0.676134,0.930425,0.15843,0.15
0.724285,0.0617095,0.0908529,0.980775,0.15
0.791065,0.597672,0.969479,0.901048,0.15
0.991325,0.163011,0.515868,0.736161,0.15
0.835823,0.0466587,0.979183,0.740312,0.15
0.734009,0.220291,0.0676015,0.284754,0.15
0.399642,0.140546,0.124157,0.85305,0.15
0.837276,0.832651,0.996917,0.367308,0.15
0.356867,0.863431,0.0950089,0.0680222,0.15
0.00864387,0.949863,0.617783,0.643711,0.15
0.982901,0.697295,0.391685,0.499717,0.15
0.683645,0.397675,0.512837,0.330532,0.15
0.685509,0.969835,0.695183,0.923307,0.15
0.347606,0.985888,0.900337,0.9327,0.15
0.577576,0.739363,0.498388,0.92511,0.15
0.170413,0.597297,0.0413348,0.815186,0.15
0.539166,0.416766,0.00323306,0.3603,0.15
0.564128,0.128176,0.0408882,0.04964,0.15
0.00833421,0.0562192,0.520985,0.296702,0.15
0.500002,0.146398,0.486308,0.365903,0.15
0.0230296,0.456152,0.635769,0.686231,0.15
0.526953,0.179932,0.980722,0.89553,0.15
0.950251,0.39629,0.44902,0.640592,0.15
0.427255,0.584899,0.44134,0.378614,0.15
0.187804,0.0564461,0.982273,0.367506,0.15
0.807616,0.68527,0.426551,0.751375,0.15
0.727328,0.00216413,0.587195,0.200074,0.15
0.00433635,0.762223,0.504306,0.350206,0.15
0.335784,0.465424,0.413108,0.969903,0.15
0.980365,0.412288,0.274796,0.972065,0.15
0.138655,0.208826,0.292516,0.309565,0.15
0.317138,0.380967,0.39505,0.114961,0.15
0.977273,0.860469,0.669007,0.992542,0.15
0.767652,0.530344,0.901501,0.135597,0.15
0.785341,0.589366,0.422557,0.00357659,0.15
0.987443,0.758149,0.641453,0.690666,0.15
0.762301,0.21616,0.450101,0.0913418,0.15
0.0118831,0.224087,0.0855949,0.995481,0.15
0.174879,0.479091,0.206989,0.384972,0.15
0.0288519,0.993239,0.379813,0.989691,0.15
0.500479,0.162795,0.817662,0.223621,0.15
0.694103,0.24998,0.750468,0.0570316,0.15
