X0,X1,X2,X3,R
3.063540000000000152e-01,9.484839999999999938e-01,6.123340000000000449e-01,4.142089999999999939e-01,1.499999999999999944e-01
4.960930000000000062e-01,5.929879999999999596e-01,3.978009999999999879e-02,7.711449999999999694e-01,1.499999999999999944e-01
1.022960000000000015e-02,5.034240000000000242e-02,1.001849999999999963e-01,6.050849999999999840e-01,1.499999999999999944e-01
1.803460000000000063e-01,3.235569999999999835e-01,6.509890000000000398e-01,6.796689999999999676e-02,1.499999999999999944e-01
4.251650000000000151e-01,8.463270000000000515e-01,7.208689999999999820e-01,6.721460000000000212e-01,1.499999999999999944e-01
9.412880000000000136e-01,2.904740000000000100e-01,3.459039999999999893e-01,4.078700000000000103e-01,1.499999999999999944e-01
3.155499999999999972e-01,3.510719999999999952e-01,1.149690000000000017e-01,6.291299999999999670e-01,1.499999999999999944e-01
5.094320000000000098e-02,5.249409999999999910e-01,6.083920000000000300e-02,9.772250000000000381e-02,1.499999999999999944e-01
9.734540000000000415e-01,7.147999999999999840e-03,2.568030000000000035e-01,7.839490000000000347e-02,1.499999999999999944e-01
9.271139999999999937e-01,7.907560000000000144e-01,4.145420000000000216e-01,9.896930000000000449e-01,1.499999999999999944e-01
1.279530000000000112e-01,7.062370000000000037e-01,4.707399999999999918e-01,8.846659999999999524e-01,1.499999999999999944e-01
5.585200000000000164e-01,4.608820000000000139e-01,8.233570000000000055e-01,6.937100000000000488e-01,1.499999999999999944e-01
3.007150000000000101e-01,7.848629999999999773e-01,9.620349999999999735e-01,6.641369999999999774e-01,1.499999999999999944e-01
9.954779999999999740e-01,7.947920000000000540e-01,9.103909999999999503e-01,4.263120000000000243e-01,1.499999999999999944e-01
8.181939999999999769e-01,3.621710000000000207e-01,8.302089999999999748e-01,7.698700000000000543e-01,1.499999999999999944e-01
1.727829999999999921e-01,6.587490000000000290e-01,6.641949999999999799e-01,1.137829999999999918e-02,1.499999999999999944e-01
7.233239999999999670e-01,9.296159999999999979e-01,7.191260000000000430e-01,5.246070000000000455e-01,1.499999999999999944e-01
8.192610000000000170e-01,3.433610000000000273e-01,1.289299999999999891e-01,6.229249999999999510e-01,1.499999999999999944e-01
4.995479999999999920e-01,5.852669999999999817e-01,7.410480000000000400e-01,3.316959999999999908e-01,1.499999999999999944e-01
6.872110000000000163e-01,6.612900000000000444e-01,2.212179999999999980e-01,5.735829999999999540e-01,1.499999999999999944e-01
