X0,X1,X2,X3,R
3.935910000000000242e-01,8.619540000000000535e-02,7.004329999999999723e-01,5.155239999999999823e-01,1.499999999999999944e-01
2.937899999999999956e-01,5.133630000000000138e-01,9.678970000000000073e-01,7.630430000000000268e-01,1.499999999999999944e-01
7.991519999999999735e-01,8.712849999999999762e-01,7.999130000000000129e-02,2.268429999999999891e-01,1.499999999999999944e-01
9.378069999999999462e-01,1.988240000000000007e-01,4.835969999999999991e-01,3.354000000000000037e-02,1.499999999999999944e-01
3.264920000000000044e-01,9.625939999999999497e-01,4.356059999999999932e-01,7.795830000000000259e-01,1.499999999999999944e-01
9.703310000000000546e-01,3.639530000000000265e-01,2.999589999999999756e-01,3.172740000000000005e-01,1.499999999999999944e-01
5.839630000000000098e-01,4.288850000000000162e-01,9.990909999999999513e-01,6.788239999999999830e-01,1.499999999999999944e-01
1.656189999999999884e-01,9.942389999999999839e-01,9.753230000000000510e-01,9.144269999999999898e-01,1.499999999999999944e-01
3.389449999999999963e-01,9.408640000000000336e-01,4.214149999999999840e-01,3.526760000000000094e-04,1.499999999999999944e-01
1.013509999999999966e-01,7.225660000000000416e-01,1.360149999999999970e-01,3.231119999999999826e-02,1.499999999999999944e-01
8.646989999999999954e-01,8.984649999999999581e-01,9.754399999999999737e-01,8.717580000000000329e-01,1.499999999999999944e-01
1.981340000000000046e-01,3.417700000000000182e-01,5.393470000000000208e-01,7.962869999999999671e-01,1.499999999999999944e-01
4.299200000000000244e-01,4.700220000000000092e-02,9.749280000000000168e-01,7.893559999999999466e-01,1.499999999999999944e-01
1.833490000000000120e-01,1.305530000000000058e-02,6.139829999999999455e-01,5.866749999999999465e-01,1.499999999999999944e-01
7.406500000000000306e-01,4.672379999999999867e-01,6.781880000000000130e-01,5.728459999999999663e-01,1.499999999999999944e-01
4.590600000000000236e-01,7.598030000000000062e-01,4.634960000000000191e-01,9.849949999999999539e-01,1.499999999999999944e-01
7.319919999999999760e-01,7.546599999999999975e-01,4.281619999999999870e-01,7.039349999999999774e-01,1.499999999999999944e-01
9.363070000000000004e-01,2.767760000000000220e-01,2.444929999999999881e-01,8.066269999999999829e-01,1.499999999999999944e-01
6.799950000000000161e-01,7.343380000000000463e-01,6.657739999999999769e-01,3.892100000000000004e-01,1.499999999999999944e-01
6.252130000000000187e-01,6.836069999999999647e-01,5.543739999999999779e-02,4.097990000000000244e-01,1.499999999999999944e-01
9.597790000000000488e-01,5.503989999999999716e-01,9.998730000000000118e-01,1.104589999999999912e-03,1.499999999999999944e-01
7.939230000000000453e-01,7.558369999999999811e-01,4.153180000000000205e-01,1.594490000000000074e-01,1.499999999999999944e-01
6.988429999999999920e-01,5.260430000000000383e-01,4.444940000000000002e-01,3.703020000000000200e-01,1.499999999999999944e-01
1.205930000000000023e-02,2.377029999999999976e-01,6.666929999999999801e-01,3.299819999999999975e-01,1.499999999999999944e-01
9.781229999999999647e-01,9.858639999999999626e-01,9.699649999999999661e-01,5.927069999999999839e-01,1.499999999999999944e-01
3.176740000000000119e-01,3.378950000000000009e-01,8.908509999999999485e-01,5.565139999999999532e-01,1.499999999999999944e-01
6.916980000000000350e-01,1.782839999999999980e-01,7.527089999999999614e-01,9.925549999999999651e-01,1.499999999999999944e-01
9.953049999999999398e-02,7.598459999999999590e-03,4.455660000000000176e-01,3.319400000000000128e-02,1.499999999999999944e-01
8.527259999999999840e-01,1.421779999999999988e-01,9.521600000000000064e-01,9.530950000000000255e-01,1.499999999999999944e-01
5.180139999999999745e-01,1.890499999999999958e-01,2.247570000000000123e-01,9.165619999999999878e-01,1.499999999999999944e-01
9.796899999999999498e-01,6.861629999999999674e-01,9.990959999999999841e-01,1.752060000000000006e-01,1.499999999999999944e-01
3.001280000000000059e-01,6.607250000000000068e-01,8.492370000000000196e-01,5.433529999999999749e-01,1.499999999999999944e-01
7.936540000000000261e-02,3.740559999999999719e-02,9.053700000000000081e-01,4.646480000000000055e-01,1.499999999999999944e-01
5.970259999999999456e-01,3.096530000000000116e-02,2.344350000000000045e-01,4.173209999999999975e-01,1.499999999999999944e-01
5.383170000000000455e-01,9.969209999999999461e-01,4.822949999999999737e-01,2.005020000000000135e-01,1.499999999999999944e-01
2.616089999999999804e-01,7.170489999999999850e-04,9.929769999999999985e-01,3.170379999999999865e-01,1.499999999999999944e-01
7.168820000000000192e-01,9.941780000000000062e-01,8.700809999999999933e-01,6.860610000000000319e-01,1.499999999999999944e-01
5.680530000000000301e-01,1.635909999999999864e-01,4.304640000000000133e-01,6.935710000000000486e-02,1.499999999999999944e-01
6.806520000000000348e-01,7.339989999999999570e-01,8.587299999999999933e-01,9.184679999999999511e-01,1.499999999999999944e-01
5.421380000000000088e-01,9.795770000000000310e-01,7.411959999999999660e-01,6.225260000000000238e-01,1.499999999999999944e-01
4.590509999999999868e-01,2.643900000000000139e-01,3.413499999999999868e-01,6.840739999999999599e-01,1.499999999999999944e-01
2.931210000000000204e-01,7.288729999999999931e-01,5.686400000000000343e-01,4.947759999999999936e-01,1.499999999999999944e-01
2.996920000000000139e-01,5.323959999999999804e-01,1.430970000000000020e-01,7.417890000000000317e-01,1.499999999999999944e-01
5.821340000000000403e-01,9.647580000000000044e-01,2.588050000000000073e-01,7.392549999999999955e-01,1.499999999999999944e-01
3.654470000000000218e-01,2.713960000000000261e-01,6.976989999999999581e-01,7.950999999999999734e-02,1.499999999999999944e-01
6.110879999999999646e-01,4.190369999999999928e-01,2.339640000000000053e-01,4.616359999999999908e-01,1.499999999999999944e-01
7.408919999999999950e-01,1.348290000000000044e-01,5.810999999999999499e-01,6.249240000000000350e-01,1.499999999999999944e-01
4.036939999999999973e-01,7.455829999999999957e-01,3.048899999999999944e-01,6.653559999999999475e-01,1.499999999999999944e-01
5.832300000000000262e-01,1.088490000000000013e-01,5.855799999999999894e-01,8.295670000000000543e-01,1.499999999999999944e-01
5.232879999999999754e-01,9.214219999999999633e-01,9.716610000000000524e-02,2.716189999999999993e-01,1.499999999999999944e-01
4.990600000000000036e-01,9.750730000000000508e-02,7.761670000000000028e-03,3.021449999999999969e-01,1.499999999999999944e-01
2.444630000000000136e-01,6.410719999999999752e-01,8.850069999999999881e-01,9.882400000000000073e-01,1.499999999999999944e-01
6.061260000000000259e-02,8.758200000000000429e-01,5.600549999999999695e-01,7.916009999999999991e-01,1.499999999999999944e-01
8.208740000000000481e-02,2.125370000000000037e-02,9.036149999999999460e-01,1.579969999999999986e-01,1.499999999999999944e-01
9.591499999999999471e-01,9.967409999999999881e-01,1.924939999999999984e-01,9.536909999999999554e-01,1.499999999999999944e-01
9.965559999999999974e-01,2.583380000000000121e-01,5.604780000000000317e-01,5.797080000000000011e-01,1.499999999999999944e-01
3.615990000000000176e-02,3.550710000000000255e-01,6.715929999999999955e-01,9.933149999999999480e-01,1.499999999999999944e-01
5.006820000000000020e-02,7.046050000000000368e-01,7.519679999999999698e-01,6.432339999999999725e-01,1.499999999999999944e-01
1.131439999999999946e-01,6.630019999999999802e-01,5.688090000000000090e-01,5.836029999999999690e-02,1.499999999999999944e-01
9.360849999999999449e-01,8.466420000000000542e-03,7.284150000000000347e-01,1.060930000000000067e-01,1.499999999999999944e-01
7.048060000000000089e-03,6.092189999999999550e-01,8.148969999999999825e-01,9.914509999999999712e-01,1.499999999999999944e-01
4.503689999999999777e-02,8.363460000000000338e-01,1.599540000000000128e-01,7.474690000000000500e-01,1.499999999999999944e-01
5.520890000000000519e-01,6.393630000000000146e-01,7.562659999999999938e-01,6.437340000000000284e-01,1.499999999999999944e-01
4.801750000000000185e-01,1.183960000000000012e-01,9.951609999999999623e-01,4.709659999999999958e-01,1.499999999999999944e-01
2.732399999999999829e-01,2.817060000000000120e-01,9.225480000000000347e-01,9.245029999999999637e-01,1.499999999999999944e-01
6.681169999999999609e-01,6.664309999999999679e-02,9.550899999999999945e-01,4.238850000000000257e-02,1.499999999999999944e-01
2.297629999999999950e-01,9.423859999999999459e-01,9.089070000000000205e-01,9.268969999999999709e-01,1.499999999999999944e-01
