X,Y,Z,W,R
0.450246,0.842613,0.349753,0.315579,0.15
0.819876,0.465757,0.84715,0.825965,0.15
0.133583,0.72452,0.879858,0.0119426,0.15
0.820804,0.211811,0.396107,0.683343,0.15
0.0953102,0.113055,0.652455,0.997408,0.15
0.021474,0.393886,0.194408,0.435123,0.15
0.636671,0.841451,0.987363,0.931168,0.15
0.477102,0.0246596,0.739824,0.749767,0.15
0.836881,0.941948,0.394764,0.697164,0.15
0.234756,0.823805,0.619443,0.998557,0.15
0.574092,0.74762,0.506947,0.550266,0.15
0.320768,0.573186,0.179946,0.0539796,0.15
0.192523,0.0482531,0.00950591,0.890123,0.15
0.961571,0.788975,0.414797,0.462012,0.15
0.00273993,0.279016,0.433922,0.412845,0.15
0.356317,0.0440652,0.275367,0.0315364,0.15
0.695327,0.605416,0.240898,0.718005,0.15
0.971506,0.24207,0.883155,0.838909,0.15
0.673734,0.68802,0.509813,0.258183,0.15
0.689129,0.713113,0.848183,0.41047,0.15
0.798726,0.368062,0.846642,0.360263,0.15
0.947489,0.608351,0.35788,0.140609,0.15
0.559735,0.630963,0.246123,0.463044,0.15
0.947903,0.236832,0.378306,0.0842284,0.15
0.248419,0.0144699,0.620436,0.62265,0.15
0.975323,0.375704,0.693362,0.433894,0.15
0.815694,0.723446,0.536109,0.994147,0.15
0.681225,0.938507,0.912843,0.235069,0.15
0.0268342,0.735064,0.393347,0.572972,0.15
0.0833868,0.37142,0.910514,0.141786,0.15
0.382778,0.924507,0.00869067,0.0520249,0.15
0.272975,0.788489,0.525441,0.534882,0.15
0.659976,0.39587,0.656064,0.766675,0.15
0.264062,0.0889474,0.979116,0.514474,0.15
0.559349,0.98104,0.245676,0.756005,0.15
0.973131,0.950316,0.59758,0.304829,0.15
0.830171,0.0331242,0.445169,0.331674,0.15
0.683573,0.273922,0.945179,0.0142141,0.15
0.666167,0.420901,0.366173,0.00278019,0.15
0.831644,0.137008,0.765172,0.547352,0.15
0.622357,0.174661,0.299319,0.268857,0.15
0.268789,0.51207,0.132765,0.363326,0.15
0.968283,0.518252,0.980207,0.390058,0.15
0.858764,0.00965341,0.0516288,0.455378,0.15
0.25586,0.985892,0.504886,0.143792,0.15
0.371546,0.337831,0.956304,0.472604,0.15
0.55876,0.392409,0.440457,0.54503,0.15
0.59833,0.838252,0.0507552,0.624283,0.15
0.370467,0.270509,0.292992,0.698629,0.15
0.767799,0.853289,0.264053,0.33671,0.15
0.201687,0.243807,0.56592,0.343737,0.15
0.425274,0.747221,0.400535,0.0484204,0.15
0.874926,0.28202,0.180974,0.490256,0.15
0.399045,0.0736313,0.472831,0.47386,0.15
0.804649,0.114598,0.288657,0.921144,0.15
0.118202,0.195459,0.207263,0.604997,0.15
0.23674,0.0757689,0.716023,0.919486,0.15
0.96217,0.817692,0.851508,0.309103,0.15
0.574979,0.761241,0.15201,0.0490113,0.15
0.246801,0.892921,0.229387,0.640096,0.15
0.996787,0.905788,0.489567,0.00955073,0.15
0.993503,0.572252,0.57871,0.495774,0.15
0.366777,0.527935,0.40885,0.729359,0.15
0.694439,0.956773,0.00281477,0.0846592,0.15
0.411766,0.616701,0.55907,0.995717,0.15
0.700978,0.755162,0.798013,0.0170058,0.15
0.589062,0.0494346,0.549879,0.0168774,0.15
0.0216624,0.894625,0.0266841,0.0856143,0.15
0.0459758,0.98109,0.907388,0.795305,0.15
0.567479,0.363022,0.740302,0.426918,0.15
0.524991,0.946068,0.568748,0.0192413,0.15
0.971575,0.883652,0.658964,0.0882661,0.15
0.64933,0.2619,0.575856,0.110522,0.15
0.302702,0.00640041,0.921461,0.722843,0.15
0.328046,0.485807,0.790064,0.322582,0.15
0.563251,0.00158418,0.958981,0.561365,0.15
0.978636,0.917337,0.253331,0.162387,0.15
0.958806,0.723661,0.838624,0.872398,0.15
0.90957,0.837362,0.625725,0.665562,0.15
0.989229,0.312452,0.639548,0.724434,0.15
0.654129,0.199216,0.791105,0.252228,0.15
0.507319,0.424081,0.0700768,0.133614,0.15
0.775361,0.00903265,0.936674,0.941055,0.15
0.64195,0.249081,0.0598671,0.746064,0.15
0.168603,0.765675,0.292426,0.0199755,0.15
0.0073105,0.431417,0.654351,0.929169,0.15
0.311937,0.530871,0.870984,0.635098,0.15
0.708885,0.524725,0.500221,0.0169624,0.15
0.398473,0.0105665,0.888484,0.305181,0.15
0.0969687,0.965323,0.237667,0.948078,0.15
0.88276,0.336297,0.178218,0.997889,0.15
0.475349,0.710254,0.749622,0.173971,0.15
0.737234,0.594031,0.973302,0.0415718,0.15
0.0350524,0.407288,0.462459,0.732997,0.15
0.155351,0.605409,0.761666,0.502859,0.15
0.378354,0.738524,0.970911,0.155901,0.15
0.273779,0.577934,0.551923,0.223925,0.15
0.0201829,0.985956,0.361759,0.65111,0.15
0.151416,0.0125659,0.408113,0.896177,0.15
0.0497062,0.0405003,0.00306436,0.369876,0.15
