X0,X1,X2,X3,R
3.181990000000000096e-01,9.236999999999999655e-01,5.636860000000000204e-01,3.308699999999999974e-01,1.499999999999999944e-01
5.293440000000000367e-01,5.502329999999999721e-01,1.209360000000000018e-01,7.647659999999999458e-01,1.499999999999999944e-01
1.199869999999999964e-01,5.691879999999999856e-02,6.412460000000000382e-02,7.124540000000000317e-01,1.499999999999999944e-01
1.660810000000000064e-01,3.669529999999999736e-01,7.043490000000000029e-01,3.372279999999999722e-02,1.499999999999999944e-01
5.141259999999999719e-01,8.233150000000000190e-01,7.378190000000000026e-01,5.757820000000000160e-01,1.499999999999999944e-01
8.738110000000000044e-01,2.306189999999999907e-01,3.367209999999999925e-01,3.623040000000000149e-01,1.499999999999999944e-01
3.135310000000000041e-01,3.332879999999999732e-01,1.271960000000000035e-01,6.489369999999999861e-01,1.499999999999999944e-01
2.109089999999999923e-02,6.435640000000000249e-01,1.814139999999999919e-01,6.715000000000000135e-02,1.499999999999999944e-01
9.809879999999999711e-01,4.180269999999999819e-03,2.232820000000000082e-01,1.334700000000000053e-01,1.499999999999999944e-01
8.699890000000000123e-01,8.570820000000000105e-01,3.406120000000000259e-01,9.556400000000000450e-01,1.499999999999999944e-01
2.278949999999999865e-01,5.918809999999999905e-01,6.282119999999999926e-01,8.782259999999999511e-01,1.499999999999999944e-01
6.415720000000000312e-01,5.063699999999999868e-01,8.694460000000000521e-01,6.637720000000000287e-01,1.499999999999999944e-01
2.281910000000000049e-01,7.473579999999999668e-01,9.639299999999999535e-01,6.572649999999999881e-01,1.499999999999999944e-01
4.254600000000000048e-02,7.050140000000000295e-01,2.667179999999999898e-02,3.849099999999999744e-01,1.499999999999999944e-01
8.289109999999999534e-01,3.054919999999999858e-01,8.603699999999999681e-01,8.086600000000000454e-01,1.499999999999999944e-01
1.473349999999999937e-01,6.129930000000000101e-01,7.062819999999999654e-01,3.928709999999999841e-02,1.499999999999999944e-01
6.784740000000000215e-01,9.653270000000000461e-01,8.447120000000000184e-01,4.193009999999999793e-01,1.499999999999999944e-01
7.729479999999999684e-01,3.642830000000000235e-01,7.751969999999999694e-02,5.545970000000000066e-01,1.499999999999999944e-01
5.034399999999999986e-01,5.646700000000000053e-01,7.309719999999999551e-01,2.880019999999999802e-01,1.499999999999999944e-01
7.051589999999999803e-01,6.038740000000000219e-01,2.073250000000000093e-01,5.414909999999999446e-01,1.499999999999999944e-01
9.753359999999999808e-01,5.868980000000000308e-01,1.602000000000000091e-01,6.591559999999999642e-01,1.499999999999999944e-01
7.671949999999999603e-01,7.800280000000000546e-01,3.221530000000000227e-01,3.523769999999999958e-01,1.499999999999999944e-01
2.313990000000000144e-03,4.852580000000000227e-01,8.583929999999999616e-01,9.385259999999999714e-01,1.499999999999999944e-01
9.861499999999999433e-02,4.263460000000000027e-01,8.159659999999999691e-01,4.193529999999999758e-01,1.499999999999999944e-01
9.879850000000000021e-01,1.330100000000000076e-03,3.831089999999999773e-01,5.749499999999999611e-01,1.499999999999999944e-01
2.730960000000000054e-01,3.048890000000000211e-01,9.312489999999999934e-01,7.007999999999999785e-01,1.499999999999999944e-01
6.598819999999999686e-01,4.036730000000000040e-01,2.302460000000000062e-01,2.985869999999999844e-02,1.499999999999999944e-01
6.446600000000000108e-01,9.693359999999999754e-01,9.348030000000000506e-01,8.908480000000000565e-02,1.499999999999999944e-01
9.342939999999999579e-01,2.016600000000000059e-01,3.322519999999999918e-01,9.612000000000000544e-01,1.499999999999999944e-01
7.537789999999999768e-01,7.946429999999999882e-01,1.421189999999999953e-01,6.439060000000000616e-02,1.499999999999999944e-01
3.556290000000000145e-02,7.146299999999999875e-01,2.674579999999999735e-01,9.495620000000000172e-01,1.499999999999999944e-01
1.290689999999999893e-01,7.777500000000000524e-01,2.360230000000000106e-01,3.409710000000000241e-01,1.499999999999999944e-01
3.269839999999999969e-01,8.903689999999999660e-01,7.369449999999999612e-02,3.908019999999999827e-01,1.499999999999999944e-01
7.297709999999999475e-01,4.224900000000000183e-03,3.541389999999999816e-01,5.391559999999999686e-01,1.499999999999999944e-01
1.034769999999999995e-01,2.772010000000000099e-03,3.852639999999999953e-01,1.648179999999999923e-01,1.499999999999999944e-01
1.588710000000000122e-02,9.924960000000000448e-01,4.770549999999999791e-02,6.125829999999999886e-01,1.499999999999999944e-01
9.813510000000000288e-02,9.934159999999999657e-01,8.263789999999999747e-01,7.625199999999999756e-01,1.499999999999999944e-01
4.684470000000000023e-01,3.126889999999999947e-01,6.177770000000000206e-01,7.604840000000000211e-02,1.499999999999999944e-01
