X,Y,Z,W,R
0.309986,0.940306,0.59597,0.386168,0.15
0.507177,0.578736,0.0672321,0.769018,0.15
0.0464901,0.0588215,0.0852631,0.641029,0.15
0.187439,0.337216,0.666257,0.0579767,0.15
0.45205,0.837634,0.7311,0.640181,0.15
0.920545,0.270703,0.347487,0.397162,0.15
0.314877,0.345144,0.119445,0.635733,0.15
0.0409924,0.564482,0.101431,0.0875316,0.15
0.975965,0.00615876,0.246029,0.0967531,0.15
0.907188,0.807946,0.400089,0.966603,0.15
0.159132,0.667857,0.525045,0.882648,0.15
0.592009,0.472443,0.839108,0.686339,0.15
0.279449,0.773494,0.958968,0.661565,0.15
0.00639806,0.76585,0.953095,0.399761,0.15
0.82092,0.341434,0.839502,0.782307,0.15
0.154916,0.636148,0.681076,0.0206118,0.15
0.70821,0.940419,0.762393,0.490419,0.15
0.808877,0.357204,0.113953,0.602081,0.15
0.50085,0.578172,0.738316,0.317257,0.15
0.694364,0.644474,0.214997,0.563618,0.15
0.963578,0.575714,0.166819,0.657793,0.15
0.803403,0.790776,0.325832,0.351236,0.15
0.0309624,0.556284,0.732114,0.998692,0.15
0.0622347,0.441873,0.816768,0.35908,0.15
0.0562475,0.00819905,0.380327,0.504479,0.15
0.283072,0.28383,0.931177,0.684917,0.15
0.694347,0.393707,0.240444,0.0296319,0.15
0.607362,0.971218,0.880807,0.0429284,0.15
0.935389,0.177493,0.325588,0.937043,0.15
0.7395,0.880953,0.156924,0.0848542,0.15
0.0451095,0.734801,0.220786,0.952506,0.15
0.154575,0.76148,0.202802,0.363907,0.15
0.33168,0.931614,0.0392467,0.41439,0.15
0.726199,0.992863,0.358987,0.554948,0.15
0.155905,0.983058,0.371686,0.260173,0.15
0.121712,0.993847,0.0338022,0.569596,0.15
0.0449213,0.0169981,0.779152,0.762629,0.15
0.442728,0.286211,0.607609,0.0873436,0.15
0.556756,0.107803,0.326611,0.769204,0.15
0.0248367,0.929953,0.413272,0.895418,0.15
0.681728,0.446787,0.441688,0.608751,0.15
0.189277,0.620068,0.649073,0.486928,0.15
0.0475819,0.408865,0.419177,0.529319,0.15
0.506316,0.05811,0.404238,0.0552476,0.15
0.3181,0.567338,0.92294,0.0261685,0.15
0.58094,0.386269,0.201574,0.344764,0.15
0.79401,0.122416,0.615354,0.595936,0.15
0.416442,0.672485,0.398314,0.701418,0.15
0.794657,0.999774,0.183975,0.807676,0.15
0.323476,0.992313,0.284413,0.561148,0.15
0.673018,0.832069,0.0210161,0.658417,0.15
0.319259,0.391128,0.128926,0.998831,0.15
0.073837,0.161321,0.421067,0.986771,0.15
0.677193,0.604879,0.931566,0.000793673,0.15
0.215324,0.0483434,0.477312,0.700324,0.15
0.945387,0.399758,0.717234,0.335625,0.15
0.964285,0.189433,0.731117,0.93999,0.15
0.00697457,0.217935,0.98181,0.626456,0.15
0.0740003,0.689356,0.938395,0.153446,0.15
0.730193,0.0548033,0.113135,0.982176,0.15
0.797096,0.602787,0.983397,0.889605,0.15
0.990516,0.190866,0.521726,0.733066,0.15
0.859999,0.0753994,0.984175,0.742761,0.15
0.752634,0.226535,0.0621368,0.286885,0.15
0.408899,0.127998,0.130282,0.850888,0.15
0.824011,0.831859,0.00381086,0.376103,0.15
0.369308,0.863287,0.100802,0.0756187,0.15
0.00946249,0.965727,0.633499,0.661918,0.15
0.984134,0.706614,0.400945,0.497038,0.15
0.689606,0.402938,0.518767,0.324509,0.15
0.689669,0.97366,0.685759,0.916559,0.15
0.345842,0.975268,0.893918,0.944345,0.15
0.559489,0.764925,0.500905,0.919319,0.15
0.167482,0.585924,0.0362242,0.814704,0.15
0.534201,0.411388,0.987708,0.362995,0.15
0.569762,0.129887,0.0496471,0.0466275,0.15
0.00399827,0.0693132,0.529194,0.314653,0.15
0.503128,0.141523,0.501731,0.358569,0.15
0.0250426,0.459007,0.652431,0.695022,0.15
0.522233,0.188634,0.985972,0.898811,0.15
0.947462,0.375254,0.43146,0.648087,0.15
0.424758,0.59576,0.442389,0.385206,0.15
0.17912,0.0847638,0.983385,0.37205,0.15
0.829142,0.695794,0.437162,0.747081,0.15
0.737714,0.00490116,0.599233,0.214837,0.15
0.00599966,0.770015,0.535586,0.346014,0.15
0.327131,0.440127,0.424118,0.971114,0.15
0.992638,0.41089,0.287354,0.972233,0.15
0.141142,0.213486,0.287833,0.31321,0.15
0.323682,0.373459,0.38853,0.11576,0.15
0.986413,0.864231,0.666958,0.992256,0.15
0.749371,0.537759,0.899976,0.119774,0.15
0.782621,0.591404,0.425383,0.00963043,0.15
0.987006,0.746057,0.62052,0.704467,0.15
0.75844,0.212985,0.460377,0.0926426,0.15
0.00113898,0.21838,0.0762732,0.988454,0.15
0.166179,0.482065,0.221806,0.378362,0.15
0.0286237,0.985316,0.379024,0.00459098,0.15
0.488437,0.166954,0.831695,0.221084,0.15
0.689205,0.255205,0.755508,0.0522173,0.15
