X,Y,Z,W,R
0.515721,0.913129,0.500053,0.097277,0.15
0.617856,0.398852,0.247782,0.805236,0.15
0.378737,0.041545,0.965248,0.967923,0.15
0.118816,0.316775,0.832935,0.0341764,0.15
0.678039,0.748073,0.696851,0.396971,0.15
0.712072,0.16851,0.212956,0.193263,0.15
0.307944,0.294064,0.137259,0.681388,0.15
0.0252808,0.71019,0.342559,0.965683,0.15
0.00609238,0.0189222,0.179486,0.25319,0.15
0.843577,0.971393,0.110767,0.9738,0.15
0.578341,0.359878,0.878044,0.885332,0.15
0.786031,0.658515,0.951724,0.588019,0.15
0.088302,0.7238,0.989248,0.577082,0.15
0.0261177,0.512725,0.935626,0.369913,0.15
0.735534,0.187687,0.894672,0.655992,0.15
0.109563,0.650139,0.682432,0.146786,0.15
0.518508,0.268063,0.0607882,0.149026,0.15
0.760061,0.204888,0.908668,0.371988,0.15
0.371448,0.661561,0.516093,0.223351,0.15
0.750215,0.580792,0.23387,0.49471,0.15
0.128002,0.634112,0.218621,0.653091,0.15
0.64638,0.768241,0.348346,0.327546,0.15
0.00218596,0.430432,0.385687,0.961477,0.15
0.151413,0.300082,0.792981,0.496021,0.15
0.78524,0.993181,0.318876,0.824126,0.15
0.341013,0.273741,0.940416,0.80207,0.15
0.526535,0.496467,0.239656,0.0194592,0.15
0.81003,0.00280531,0.0512234,0.255593,0.15
0.995194,0.351608,0.425943,0.0142735,0.15
0.811616,0.502637,0.0578591,0.999704,0.15
0.986822,0.72299,0.263909,0.999856,0.15
0.0585683,0.841107,0.473592,0.205323,0.15
0.317237,0.772635,0.120354,0.399414,0.15
0.676653,0.00659135,0.324548,0.499895,0.15
0.0114719,0.0232604,0.399543,0.281884,0.15
0.648793,0.0025443,0.08137,0.769105,0.15
0.289592,0.957799,0.964958,0.785867,0.15
0.462556,0.397772,0.612103,0.0400846,0.15
0.757955,0.613935,0.746168,0.976576,0.15
0.352659,0.964071,0.503989,0.915627,0.15
0.670949,0.528138,0.54496,0.566213,0.15
0.10544,0.584063,0.656877,0.656341,0.15
0.993842,0.380455,0.599661,0.353214,0.15
0.480164,0.0684182,0.321883,0.206978,0.15
0.387546,0.634958,0.074308,0.0598469,0.15
0.525823,0.519014,0.295218,0.304452,0.15
0.669231,0.0307168,0.682209,0.517137,0.15
0.377845,0.675101,0.38622,0.766835,0.15
0.204784,0.00829763,0.536818,0.448529,0.15
0.186224,0.0733826,0.246379,0.674979,0.15
0.799753,0.600908,0.0720022,0.227618,0.15
0.37313,0.3262,0.217419,0.94665,0.15
0.0352484,0.981541,0.283189,0.811793,0.15
0.787794,0.497746,0.994179,0.807735,0.15
0.571138,0.0626455,0.023603,0.697586,0.15
0.0246313,0.388567,0.763879,0.135191,0.15
0.977882,0.18397,0.57105,0.23587,0.15
0.978634,0.112038,0.801222,0.377701,0.15
0.0379974,0.858806,0.109925,0.865464,0.15
0.628227,0.983048,0.454839,0.0231124,0.15
0.804223,0.731322,0.16227,0.73667,0.15
0.149526,0.345894,0.579275,0.788728,0.15
0.0649276,0.161819,0.998629,0.847768,0.15
0.187588,0.19354,0.985984,0.308805,0.15
0.371187,0.768836,0.137213,0.832199,0.15
0.55156,0.820784,0.0856306,0.56373,0.15
0.538254,0.842256,0.22709,0.0769856,0.15
0.937415,0.122598,0.951024,0.935924,0.15
0.0702767,0.879708,0.370179,0.658623,0.15
0.721581,0.454683,0.513371,0.278869,0.15
0.825817,0.0932125,0.601514,0.809451,0.15
0.311847,0.855163,0.724389,0.162419,0.15
0.328461,0.0601164,0.720091,0.966741,0.15
0.126199,0.41259,0.0648314,0.94941,0.15
0.39483,0.338141,0.721186,0.52089,0.15
0.645419,0.14237,0.139888,0.939305,0.15
0.0487346,0.191578,0.558196,0.514962,0.15
0.556131,0.0620525,0.813941,0.251605,0.15
0.956708,0.507021,0.0386699,0.736586,0.15
0.379609,0.336558,0.0254338,0.0574364,0.15
0.987586,0.186696,0.231053,0.591778,0.15
0.390444,0.766945,0.446392,0.479467,0.15
0.028767,0.409021,0.148833,0.445344,0.15
0.999219,0.750685,0.467777,0.45178,0.15
0.886501,0.972481,0.752764,0.47806,0.15
0.0218131,0.952451,0.198972,0.270754,0.15
0.170451,0.146951,0.617609,0.0796197,0.15
0.265971,0.411458,0.443264,0.0828448,0.15
0.182328,0.079032,0.187012,0.457685,0.15
0.278328,0.342069,0.213791,0.201364,0.15
0.0525743,0.0405424,0.776372,0.97967,0.15
0.631915,0.467337,0.777005,0.1223,0.15
0.762,0.739892,0.49452,0.0605165,0.15
0.972496,0.600155,0.538753,0.903264,0.15
0.700794,0.221387,0.552437,0.088888,0.15
0.939176,0.15879,0.952972,0.107278,0.15
0.0598419,0.5723,0.390345,0.234163,0.15
0.90549,0.927262,0.463978,0.997227,0.15
0.214725,0.0952155,0.0785803,0.112229,0.15
0.727916,0.220673,0.833152,0.00210126,0.15
