X,Y,Z,W,R
0.487971,0.979026,0.602356,0.497811,0.15
0.0422477,0.613933,0.88862,0.791173,0.15
0.821825,0.764452,0.915441,0.986733,0.15
0.781895,0.277114,0.45149,0.865845,0.15
0.254891,0.0278711,0.0595366,0.911717,0.15
0.0119178,0.418353,0.312726,0.339197,0.15
0.607016,0.707693,0.990776,0.814002,0.15
0.330732,0.992243,0.489735,0.696773,0.15
0.653167,0.917699,0.312499,0.880942,0.15
0.217622,0.809407,0.868836,0.982192,0.15
0.649626,0.797449,0.76736,0.761919,0.15
0.163182,0.427823,0.366431,0.96953,0.15
0.334594,0.994374,0.992346,0.0546256,0.15
0.172849,0.959547,0.487136,0.574297,0.15
0.89637,0.445862,0.562161,0.499628,0.15
0.580036,0.401713,0.426114,0.954701,0.15
0.68261,0.628889,0.328996,0.73828,0.15
0.95912,0.228867,0.147779,0.826309,0.15
0.786866,0.718638,0.641499,0.405828,0.15
0.684692,0.711647,0.965408,0.40272,0.15
0.883068,0.347673,0.961279,0.27682,0.15
0.959393,0.598358,0.437064,0.196009,0.15
0.58042,0.597917,0.366375,0.409299,0.15
0.989568,0.22475,0.53782,0.271284,0.15
0.939959,0.999527,0.848894,0.48861,0.15
0.134215,0.402304,0.797289,0.493127,0.15
0.701528,0.807265,0.501718,0.034045,0.15
0.756983,0.0666739,0.135892,0.189464,0.15
0.0212229,0.458941,0.541978,0.798315,0.15
0.264698,0.329605,0.106829,0.922969,0.15
0.117534,0.748053,0.127553,0.670505,0.15
0.271007,0.728098,0.683869,0.537611,0.15
0.410602,0.19853,0.821017,0.678607,0.15
0.605838,0.0350746,0.0948303,0.412672,0.15
0.428035,0.992826,0.345825,0.0960371,0.15
0.276129,0.997681,0.0148285,0.187476,0.15
0.675076,0.994234,0.775563,0.516039,0.15
0.663756,0.219661,0.16834,0.997387,0.15
0.653164,0.548224,0.467163,0.00254575,0.15
0.101541,0.0575504,0.184861,0.506856,0.15
0.485458,0.186837,0.353778,0.398204,0.15
0.299359,0.659554,0.365351,0.38769,0.15
0.648324,0.535885,0.0787314,0.687344,0.15
0.655677,0.991853,0.995647,0.532191,0.15
0.384088,0.0680009,0.483633,0.200027,0.15
0.475848,0.388363,0.0968805,0.505523,0.15
0.66365,0.229711,0.542792,0.600007,0.15
0.464297,0.830774,0.202017,0.591816,0.15
0.460349,0.230513,0.446787,0.777357,0.15
0.652656,0.889254,0.162811,0.209855,0.15
0.280632,0.204932,0.715597,0.22063,0.15
0.350048,0.684566,0.643415,0.0256751,0.15
0.939017,0.170069,0.341182,0.610461,0.15
0.729274,0.0652297,0.703348,0.357595,0.15
0.821095,0.955795,0.261948,0.0331884,0.15
0.0741188,0.231626,0.423724,0.649076,0.15
0.11007,0.127719,0.639613,0.0220702,0.15
0.951386,0.748734,0.293138,0.40369,0.15
0.436372,0.711109,0.363073,0.0749574,0.15
0.276727,0.944201,0.345867,0.370623,0.15
0.000925998,0.708089,0.660332,0.914862,0.15
0.928934,0.662235,0.764833,0.557695,0.15
0.519161,0.616124,0.57671,0.717306,0.15
0.542952,0.0549371,0.0793965,0.847267,0.15
0.35869,0.445573,0.742981,0.99504,0.15
0.671233,0.472471,0.870031,0.0122563,0.15
0.376329,0.0364203,0.590321,0.921943,0.15
0.0102386,0.811037,0.175385,0.107552,0.15
0.998481,0.133933,0.981731,0.63746,0.15
0.585907,0.322177,0.732734,0.388418,0.15
0.679577,0.00813721,0.549734,0.00664877,0.15
0.0298331,0.934556,0.718312,0.301368,0.15
0.629998,0.314178,0.583875,0.0810051,0.15
0.44059,0.890678,0.952288,0.758134,0.15
0.50043,0.529715,0.881881,0.249076,0.15
0.880948,0.117014,0.992839,0.404516,0.15
0.0120257,0.00126928,0.575836,0.0644446,0.15
0.141788,0.933868,0.956122,0.653862,0.15
0.948247,0.846497,0.88232,0.750376,0.15
0.844099,0.28007,0.785273,0.637464,0.15
0.836593,0.82672,0.0441916,0.0305763,0.15
0.457361,0.388471,0.312295,0.19779,0.15
0.646571,0.879682,0.0660355,0.927637,0.15
0.652916,0.319375,0.164508,0.835335,0.15
0.021737,0.850124,0.327014,0.903427,0.15
0.00604156,0.508476,0.819233,0.0515898,0.15
0.297493,0.284627,0.97204,0.944258,0.15
0.700306,0.543775,0.781119,0.971417,0.15
0.323488,0.981879,0.198881,0.244346,0.15
0.277095,0.176247,0.367809,0.986897,0.15
0.914697,0.533787,0.277496,0.966567,0.15
0.526856,0.941654,0.974255,0.228,0.15
0.745682,0.528613,0.212442,0.0265649,0.15
0.00272672,0.618943,0.291414,0.67345,0.15
0.0583018,0.845771,0.963972,0.398572,0.15
0.276509,0.632433,0.133313,0.0806489,0.15
0.226144,0.482004,0.598302,0.230842,0.15
0.96376,0.0136638,0.613329,0.83428,0.15
0.932112,0.939748,0.587677,0.68144,0.15
0.974892,0.879866,0.823604,0.306571,0.15
