X0,X1,X2,X3,R
2.971010000000000040e-01,9.862589999999999968e-01,6.852059999999999818e-01,5.162390000000000034e-01,1.499999999999999944e-01
4.627149999999999874e-01,5.984620000000000495e-01,9.605150000000000077e-01,7.638800000000000034e-01,1.499999999999999944e-01
8.815279999999999783e-01,9.447410000000000529e-01,1.651499999999999913e-01,4.480410000000000226e-01,1.499999999999999944e-01
1.243630000000000013e-01,2.630609999999999893e-01,6.133100000000000218e-01,1.003460000000000046e-01,1.499999999999999944e-01
3.489169999999999772e-01,9.032970000000000166e-01,6.580350000000000366e-01,7.738070000000000226e-01,1.499999999999999944e-01
9.964859999999999829e-01,3.576320000000000054e-01,3.412069999999999825e-01,4.188020000000000076e-01,1.499999999999999944e-01
3.962669999999999804e-01,3.745459999999999900e-01,9.931610000000000438e-02,6.328789999999999694e-01,1.499999999999999944e-01
8.769989999999999730e-02,3.438439999999999830e-01,9.512239999999999585e-01,1.034390000000000032e-01,1.499999999999999944e-01
9.712749999999999995e-01,9.138220000000000717e-03,2.974410000000000109e-01,2.397409999999999992e-03,1.499999999999999944e-01
1.449349999999999944e-02,7.755450000000000399e-01,3.842439999999999745e-01,8.461169999999999802e-02,1.499999999999999944e-01
1.930600000000000024e-02,8.573349999999999582e-01,3.168549999999999978e-01,8.751320000000000210e-01,1.499999999999999944e-01
4.294640000000000124e-01,4.094070000000000209e-01,7.318980000000000485e-01,7.175059999999999771e-01,1.499999999999999944e-01
3.409460000000000268e-01,8.579139999999999544e-01,4.476689999999999858e-04,6.535549999999999971e-01,1.499999999999999944e-01
5.355429999999999913e-02,8.735300000000000287e-01,7.215549999999999464e-01,5.619480000000000031e-01,1.499999999999999944e-01
8.053420000000000023e-01,3.999789999999999734e-01,7.720829999999999638e-01,6.934289999999999621e-01,1.499999999999999944e-01
3.873170000000000224e-01,8.175390000000000157e-01,5.565470000000000139e-01,9.990440000000000431e-01,1.499999999999999944e-01
7.464849999999999541e-01,8.863940000000000152e-01,5.837350000000000039e-01,6.541890000000000205e-01,1.499999999999999944e-01
8.529550000000000187e-01,2.760059999999999736e-01,1.823639999999999983e-01,7.039830000000000254e-01,1.499999999999999944e-01
5.285680000000000378e-01,6.271299999999999653e-01,7.303479999999999972e-01,3.694520000000000026e-01,1.499999999999999944e-01
6.371219999999999661e-01,7.101389999999999647e-01,1.745939999999999992e-01,5.401629999999999487e-01,1.499999999999999944e-01
9.825059999999999905e-01,5.760410000000000252e-01,1.132259999999999933e-01,7.358729999999999993e-01,1.499999999999999944e-01
7.639080000000000314e-01,8.663560000000000150e-01,2.828829999999999956e-01,2.569159999999999777e-01,1.499999999999999944e-01
9.173649999999999860e-01,5.577419999999999600e-01,5.625940000000000385e-01,2.062120000000000064e-01,1.499999999999999944e-01
1.169249999999999977e-02,3.789770000000000083e-01,7.738599999999999923e-01,2.618619999999999837e-01,1.499999999999999944e-01
4.887099999999999778e-02,9.853079999999999616e-01,2.309019999999999961e-01,5.253839999999999621e-01,1.499999999999999944e-01
3.200640000000000152e-01,2.380390000000000006e-01,9.252040000000000264e-01,6.445750000000000091e-01,1.499999999999999944e-01
7.269879999999999676e-01,3.562930000000000264e-01,1.142640000000000045e-01,1.469619999999999954e-02,1.499999999999999944e-01
4.117649999999999921e-01,4.169490000000000002e-02,7.893520000000000536e-01,4.044449999999999781e-03,1.499999999999999944e-01
8.896830000000000016e-01,6.933570000000000011e-02,3.085080000000000044e-01,9.556980000000000475e-01,1.499999999999999944e-01
7.057060000000000555e-01,6.299209999999999532e-02,2.002680000000000016e-01,9.643880000000000507e-02,1.499999999999999944e-01
9.987599999999999811e-01,7.823480000000000434e-01,4.467610000000000331e-02,3.066460000000000019e-02,1.499999999999999944e-01
2.259819999999999884e-01,7.635020000000000140e-01,9.044610000000000150e-02,4.275059999999999971e-01,1.499999999999999944e-01
5.778130000000000210e-01,9.871419999999999639e-01,9.182249999999999579e-01,3.810029999999999806e-01,1.499999999999999944e-01
7.053840000000000110e-01,9.816489999999999938e-01,3.599519999999999942e-01,5.352649999999999908e-01,1.499999999999999944e-01
3.851760000000000184e-01,9.552739999999999565e-01,4.073910000000000031e-01,2.823419999999999819e-01,1.499999999999999944e-01
2.507809999999999762e-01,2.951180000000000123e-02,9.955359999999999765e-01,5.556520000000000348e-01,1.499999999999999944e-01
9.163660000000000139e-01,9.935140000000000082e-01,7.658589999999999565e-01,7.174970000000000514e-01,1.499999999999999944e-01
4.835260000000000113e-01,2.145950000000000080e-01,5.713289999999999758e-01,7.576460000000000139e-02,1.499999999999999944e-01
5.529899999999999816e-01,8.822839999999999572e-01,1.723429999999999962e-01,7.335700000000000554e-01,1.499999999999999944e-01
8.817549999999999555e-01,9.998439999999999550e-01,2.537539999999999796e-01,7.232340000000000435e-01,1.499999999999999944e-01
5.174509999999999943e-01,4.137379999999999947e-01,3.933900000000000174e-01,6.434990000000000432e-01,1.499999999999999944e-01
2.946250000000000258e-01,6.577450000000000241e-01,6.196430000000000549e-01,4.848759999999999737e-01,1.499999999999999944e-01
1.191220000000000057e-01,4.140269999999999784e-01,2.910619999999999874e-01,5.762639999999999985e-01,1.499999999999999944e-01
5.295849999999999724e-01,7.202479999999999820e-03,4.104749999999999788e-01,9.465409999999999657e-01,1.499999999999999944e-01
3.312189999999999857e-01,4.819470000000000143e-01,8.890519999999999534e-01,9.916099999999999914e-01,1.499999999999999944e-01
5.878940000000000277e-01,3.748279999999999945e-01,2.482560000000000044e-01,3.959849999999999759e-01,1.499999999999999944e-01
7.611799999999999677e-01,1.430720000000000047e-01,6.158580000000000165e-01,5.748990000000000489e-01,1.499999999999999944e-01
4.020170000000000132e-01,6.838440000000000074e-01,3.951189999999999980e-01,6.678889999999999549e-01,1.499999999999999944e-01
1.901370000000000005e-01,9.885220000000000118e-01,8.843889999999999807e-01,8.253120000000000456e-01,1.499999999999999944e-01
4.161079999999999779e-01,9.368360000000000021e-01,1.840910000000000046e-01,4.741290000000000227e-01,1.499999999999999944e-01
6.590139999999999887e-01,9.186649999999999539e-01,1.122409999999999936e-01,1.531030000000000064e-02,1.499999999999999944e-01
2.677910000000000013e-01,4.725239999999999996e-01,3.297710000000000138e-03,4.839190000000000158e-03,1.499999999999999944e-01
7.142320000000000613e-02,4.624800000000000022e-01,4.947050000000000058e-01,8.962900000000000311e-01,1.499999999999999944e-01
4.115739999999999954e-01,8.330699999999999772e-01,9.247530000000000472e-01,9.898630000000000484e-01,1.499999999999999944e-01
1.481109999999999927e-01,4.473130000000000162e-02,2.411590000000000122e-01,7.947419999999999485e-01,1.499999999999999944e-01
