X0,X1,X2,X3,R
5.714439999999999520e-01,9.252259999999999929e-01,5.089029999999999943e-01,5.592149999999999899e-02,1.499999999999999944e-01
6.721970000000000445e-01,3.357450000000000156e-01,2.762740000000000196e-01,8.165369999999999573e-01,1.499999999999999944e-01
4.873939999999999939e-01,1.563900000000000012e-02,9.594110000000000138e-01,7.296700000000000408e-02,1.499999999999999944e-01
2.460720000000000129e-01,3.412640000000000118e-01,9.390410000000000146e-01,9.632020000000000026e-01,1.499999999999999944e-01
7.345549999999999580e-01,7.214599999999999902e-01,6.742620000000000280e-01,3.345150000000000068e-01,1.499999999999999944e-01
7.643499999999999739e-01,1.970159999999999967e-01,2.522730000000000250e-01,1.187929999999999958e-01,1.499999999999999944e-01
3.177650000000000197e-01,3.156050000000000244e-01,1.050900000000000029e-01,6.487340000000000328e-01,1.499999999999999944e-01
3.282310000000000089e-02,6.807389999999999830e-01,3.719560000000000088e-01,9.023830000000000462e-01,1.499999999999999944e-01
6.840390000000000012e-03,3.097859999999999850e-02,1.422370000000000023e-01,2.724440000000000195e-01,1.499999999999999944e-01
8.660949999999999482e-01,8.363209999999999394e-03,9.724329999999999918e-01,3.583100000000000174e-02,1.499999999999999944e-01
6.565569999999999462e-01,3.411069999999999935e-01,9.045239999999999947e-01,8.420480000000000187e-01,1.499999999999999944e-01
8.205350000000000144e-01,7.518650000000000055e-01,9.644810000000000327e-01,5.212219999999999631e-01,1.499999999999999944e-01
5.989830000000000154e-02,7.569930000000000270e-01,3.145440000000000215e-03,5.568039999999999656e-01,1.499999999999999944e-01
9.982499999999999707e-01,4.794359999999999733e-01,8.726019999999999888e-01,3.214779999999999860e-01,1.499999999999999944e-01
7.390710000000000335e-01,1.655739999999999990e-01,8.875100000000000211e-01,5.968670000000000364e-01,1.499999999999999944e-01
1.068909999999999999e-01,6.456439999999999957e-01,6.599570000000000158e-01,1.937699999999999978e-01,1.499999999999999944e-01
5.148519999999999763e-01,3.437549999999999772e-01,6.923749999999999349e-02,1.668260000000000021e-01,1.499999999999999944e-01
7.671379999999999866e-01,1.546700000000000019e-01,8.863149999999999640e-01,2.862199999999999744e-01,1.499999999999999944e-01
2.867640000000000189e-01,6.950039999999999552e-01,4.246889999999999832e-01,2.151170000000000027e-01,1.499999999999999944e-01
8.111319999999999641e-01,5.839459999999999651e-01,2.363550000000000095e-01,5.085469999999999713e-01,1.499999999999999944e-01
1.865660000000000096e-01,6.371499999999999941e-01,2.387279999999999958e-01,6.634409999999999474e-01,1.499999999999999944e-01
6.626980000000000093e-01,7.624980000000000091e-01,4.161299999999999999e-01,3.960640000000000271e-01,1.499999999999999944e-01
9.606949999999999518e-03,3.911189999999999944e-01,5.843789999999999818e-01,9.908550000000000413e-01,1.499999999999999944e-01
8.106900000000000217e-02,2.691239999999999744e-01,8.098919999999999453e-01,4.692620000000000124e-01,1.499999999999999944e-01
7.258059999999999512e-01,9.967059999999999809e-01,2.817189999999999972e-01,8.534680000000000044e-01,1.499999999999999944e-01
3.660630000000000273e-01,2.299619999999999997e-01,9.758850000000000025e-01,8.717110000000000136e-01,1.499999999999999944e-01
5.343599999999999461e-01,5.655080000000000107e-01,3.772920000000000162e-01,9.882549999999999946e-01,1.499999999999999944e-01
8.669050000000000367e-01,9.836329999999999796e-01,3.185390000000000183e-03,3.401449999999999751e-01,1.499999999999999944e-01
3.107870000000000077e-02,4.204189999999999872e-01,4.351450000000000040e-01,1.089249999999999940e-02,1.499999999999999944e-01
8.658949999999999703e-01,4.121540000000000203e-01,3.424139999999999823e-02,3.164989999999999796e-04,1.499999999999999944e-01
9.950729999999999853e-01,7.616490000000000204e-01,2.469860000000000111e-01,5.072039999999999882e-02,1.499999999999999944e-01
1.288800000000000015e-02,8.815349999999999575e-01,5.825360000000000538e-01,1.193300000000000055e-01,1.499999999999999944e-01
2.909749999999999837e-01,7.253519999999999968e-01,1.315739999999999965e-01,4.026790000000000092e-01,1.499999999999999944e-01
6.395269999999999566e-01,9.099130000000000412e-04,3.040300000000000225e-01,4.826440000000000174e-01,1.499999999999999944e-01
9.742399999999999949e-01,9.979489999999999750e-01,4.056799999999999851e-01,4.122709999999999986e-01,1.499999999999999944e-01
5.311099999999999710e-01,9.848339999999999872e-01,7.334670000000000079e-02,8.360959999999999503e-01,1.499999999999999944e-01
3.595249999999999835e-01,9.580480000000000107e-01,5.844109999999999583e-03,8.008049999999999891e-01,1.499999999999999944e-01
4.459960000000000035e-01,3.955520000000000147e-01,5.986240000000000450e-01,9.724070000000000213e-01,1.499999999999999944e-01
8.391760000000000330e-01,8.212390000000000523e-01,8.225630000000000441e-01,2.910340000000000149e-02,1.499999999999999944e-01
4.040349999999999775e-01,9.807890000000000219e-01,5.052510000000000057e-01,9.210120000000000529e-01,1.499999999999999944e-01
6.179369999999999585e-01,5.474860000000000282e-01,5.686890000000000001e-01,5.656999999999999806e-01,1.499999999999999944e-01
9.646490000000000620e-02,6.302499999999999769e-01,6.696839999999999460e-01,6.797229999999999661e-01,1.499999999999999944e-01
1.161689999999999945e-02,4.298690000000000011e-01,6.074810000000000487e-01,3.478289999999999993e-01,1.499999999999999944e-01
4.117359999999999909e-01,2.467420000000000030e-02,3.111780000000000102e-01,2.642329999999999957e-01,1.499999999999999944e-01
3.796399999999999775e-01,6.500150000000000095e-01,9.801079999999999515e-02,7.926279999999999437e-02,1.499999999999999944e-01
4.840139999999999998e-01,5.412919999999999954e-01,3.151229999999999865e-01,2.941969999999999863e-01,1.499999999999999944e-01
6.465750000000000108e-01,1.083360000000000009e-03,6.863059999999999716e-01,5.194689999999999586e-01,1.499999999999999944e-01
3.496900000000000008e-01,6.867879999999999541e-01,4.306769999999999765e-01,7.840599999999999792e-01,1.499999999999999944e-01
7.530119999999999869e-02,9.183669999999999681e-03,6.028839999999999755e-01,2.613920000000000132e-01,1.499999999999999944e-01
1.595290000000000041e-01,6.819250000000000311e-02,2.796969999999999734e-01,7.968990000000000240e-01,1.499999999999999944e-01
8.594450000000000145e-01,6.104910000000000059e-01,1.881299999999999917e-01,2.233350000000000057e-01,1.499999999999999944e-01
3.743759999999999866e-01,2.916409999999999836e-01,2.912259999999999849e-01,9.685660000000000380e-01,1.499999999999999944e-01
9.471450000000000147e-01,3.941259999999999902e-02,2.613230000000000275e-01,8.161990000000000078e-01,1.499999999999999944e-01
8.558949999999999614e-01,4.636149999999999993e-01,9.882720000000000393e-01,7.166810000000000125e-01,1.499999999999999944e-01
5.862169999999999881e-01,6.907760000000000289e-02,1.564979999999999982e-01,6.315650000000000430e-01,1.499999999999999944e-01
9.945939999999999781e-01,4.432329999999999881e-01,6.734449999999999603e-01,1.382829999999999893e-01,1.499999999999999944e-01
9.226809999999999734e-01,2.163470000000000115e-01,5.844789999999999708e-01,2.741199999999999748e-01,1.499999999999999944e-01
1.661659999999999873e-02,3.682540000000000119e-02,8.067079999999999806e-01,3.344849999999999768e-01,1.499999999999999944e-01
3.301149999999999918e-02,8.512060000000000182e-01,7.076789999999999470e-02,7.949469999999999592e-01,1.499999999999999944e-01
6.413240000000000052e-01,2.018409999999999996e-02,5.094309999999999672e-01,9.424970000000000292e-01,1.499999999999999944e-01
7.636760000000000215e-01,8.122380000000000155e-01,2.078480000000000050e-01,6.811120000000000507e-01,1.499999999999999944e-01
2.138940000000000008e-01,2.613539999999999752e-01,5.909680000000000488e-01,7.766899999999999915e-01,1.499999999999999944e-01
9.235010000000000441e-02,1.355439999999999978e-01,5.090829999999999661e-02,8.010399999999999743e-01,1.499999999999999944e-01
3.158159999999999856e-01,1.342180000000000040e-01,9.719240000000000101e-01,2.917080000000000228e-01,1.499999999999999944e-01
3.549140000000000073e-01,6.675459999999999727e-01,9.691819999999999602e-02,8.338459999999999761e-01,1.499999999999999944e-01
4.708609999999999740e-01,8.045299999999999674e-01,9.194460000000000133e-02,6.020069999999999588e-01,1.499999999999999944e-01
5.117110000000000269e-01,8.384310000000000374e-01,2.033510000000000040e-01,9.682100000000000151e-01,1.499999999999999944e-01
8.846889999999999477e-01,1.237729999999999941e-01,4.627810000000000257e-02,9.712079999999999602e-01,1.499999999999999944e-01
9.597079999999999500e-02,8.964619999999999811e-01,3.917129999999999779e-01,6.560989999999999878e-01,1.499999999999999944e-01
7.038349999999999884e-01,4.285700000000000065e-01,4.690699999999999870e-01,3.169409999999999727e-01,1.499999999999999944e-01
8.613570000000000393e-01,1.497159999999999880e-01,6.499040000000000372e-01,7.997199999999999864e-01,1.499999999999999944e-01
2.849729999999999763e-01,8.565960000000000241e-01,6.975120000000000209e-01,2.280250000000000055e-01,1.499999999999999944e-01
