X,Y,Z,W,R
0.479276,0.958932,0.567738,0.48042,0.15
0.00528592,0.621031,0.872204,0.787955,0.15
0.838763,0.749004,0.90645,0.998553,0.15
0.796546,0.277547,0.446173,0.836214,0.15
0.229808,0.0303527,0.994657,0.964783,0.15
0.0171162,0.425154,0.312521,0.341937,0.15
0.613787,0.724985,0.990603,0.83346,0.15
0.361491,0.990233,0.536831,0.696811,0.15
0.67958,0.920774,0.324158,0.855004,0.15
0.219274,0.810322,0.831303,0.984553,0.15
0.61818,0.798266,0.712787,0.716446,0.15
0.181129,0.458149,0.348418,0.0060214,0.15
0.309471,0.999115,0.00180173,0.0561135,0.15
0.12732,0.943184,0.494211,0.561791,0.15
0.91804,0.438152,0.545853,0.491934,0.15
0.564764,0.379678,0.414784,0.971967,0.15
0.682231,0.621234,0.322092,0.747127,0.15
0.942915,0.218327,0.111396,0.832735,0.15
0.768337,0.722022,0.616189,0.389307,0.15
0.692183,0.714377,0.952112,0.401986,0.15
0.874688,0.33389,0.950974,0.303706,0.15
0.989989,0.576512,0.429118,0.198639,0.15
0.573748,0.607465,0.35224,0.413591,0.15
0.982431,0.233995,0.515665,0.255288,0.15
0.980096,0.00498347,0.82989,0.481145,0.15
0.110977,0.405038,0.784852,0.485193,0.15
0.71442,0.784184,0.501714,0.0331046,0.15
0.728345,0.058061,0.107912,0.196941,0.15
0.0217142,0.493781,0.521732,0.76799,0.15
0.251517,0.341292,0.0718619,0.929651,0.15
0.155581,0.773141,0.111885,0.725028,0.15
0.267769,0.741482,0.661375,0.537141,0.15
0.458335,0.239014,0.788064,0.701246,0.15
0.598141,0.0329961,0.0748282,0.425607,0.15
0.432702,0.00687074,0.335161,0.0621652,0.15
0.245616,0.00159828,0.956361,0.177861,0.15
0.685294,0.994101,0.714294,0.492725,0.15
0.671355,0.224251,0.142778,0.0137434,0.15
0.638339,0.526371,0.436559,0.992342,0.15
0.0550433,0.0687412,0.12373,0.499164,0.15
0.501375,0.184805,0.34936,0.37185,0.15
0.296267,0.633766,0.33535,0.372454,0.15
0.694222,0.511732,0.0738338,0.647168,0.15
0.654909,0.993693,0.013036,0.51113,0.15
0.386903,0.0434038,0.471293,0.200693,0.15
0.459909,0.383217,0.075549,0.50001,0.15
0.639492,0.245638,0.541551,0.590681,0.15
0.472742,0.845879,0.191018,0.580581,0.15
0.439489,0.241707,0.428049,0.763115,0.15
0.660607,0.869248,0.191747,0.216301,0.15
0.263491,0.205605,0.697523,0.234347,0.15
0.358403,0.695627,0.60591,0.0296559,0.15
0.925891,0.198991,0.309105,0.591748,0.15
0.694478,0.0671063,0.669164,0.385392,0.15
0.83082,0.971711,0.270726,0.0254025,0.15
0.0916118,0.227331,0.40128,0.646511,0.15
0.130323,0.115519,0.649326,0.00913974,0.15
0.9433,0.759406,0.229071,0.393519,0.15
0.478466,0.708106,0.332961,0.0758982,0.15
0.299482,0.931288,0.333474,0.423535,0.15
0.00202219,0.745359,0.636286,0.913731,0.15
0.93358,0.635576,0.726488,0.542777,0.15
0.500405,0.605995,0.561879,0.724407,0.15
0.56211,0.0468901,0.0868414,0.891178,0.15
0.367234,0.472205,0.714981,0.989233,0.15
0.694682,0.528019,0.856038,0.00792154,0.15
0.40034,0.0447571,0.576753,0.934407,0.15
0.997528,0.830327,0.153791,0.0997457,0.15
0.00944225,0.110256,0.969728,0.656846,0.15
0.582918,0.331327,0.736194,0.39205,0.15
0.655512,0.0100144,0.553502,0.0117264,0.15
0.0172277,0.921594,0.711074,0.26606,0.15
0.626404,0.290909,0.574659,0.0779229,0.15
0.42252,0.911337,0.946229,0.747563,0.15
0.483017,0.536767,0.870788,0.259921,0.15
0.845137,0.107305,0.978776,0.42499,0.15
0.999606,0.99381,0.521241,0.0725589,0.15
0.113294,0.899871,0.939829,0.672901,0.15
0.951676,0.822493,0.828123,0.744775,0.15
0.863667,0.284391,0.763751,0.651243,0.15
0.819921,0.870129,0.0104782,0.0609429,0.15
0.465172,0.386347,0.284069,0.184116,0.15
0.677798,0.914075,0.0501441,0.923366,0.15
0.656513,0.311692,0.148049,0.819695,0.15
0.0469522,0.834088,0.329533,0.920303,0.15
0.00625194,0.497445,0.796584,0.0338067,0.15
0.28722,0.315846,0.966755,0.922364,0.15
0.696405,0.538965,0.758789,0.968177,0.15
0.341506,0.972535,0.140196,0.235273,0.15
0.278527,0.13563,0.360084,0.977746,0.15
0.900979,0.507499,0.258065,0.974122,0.15
0.504992,0.902547,0.952693,0.225619,0.15
0.739701,0.529257,0.19074,0.0278249,0.15
0.996867,0.576343,0.328465,0.670926,0.15
0.0738299,0.813088,0.934873,0.425262,0.15
0.29776,0.649211,0.113749,0.0913465,0.15
0.209119,0.500868,0.572991,0.223883,0.15
0.978089,0.0168853,0.572827,0.805221,0.15
0.963304,0.930772,0.579358,0.71362,0.15
0.980082,0.910303,0.849438,0.322683,0.15
