X,Y,Z,W,R
0.417636,0.118949,0.581134,0.940726,0.15
0.700635,0.457365,0.693146,0.653177,0.15
0.649368,0.834578,0.162618,0.858758,0.15
0.339095,0.424015,0.224893,0.848828,0.15
0.00319408,0.610412,0.745112,0.00978218,0.15
0.781331,0.294049,0.443067,0.839356,0.15
0.405435,0.360082,0.900116,0.557664,0.15
0.00627293,0.734224,0.381738,0.667914,0.15
0.96291,0.012969,0.954137,0.485769,0.15
0.903795,0.216603,0.0679965,0.929672,0.15
0.732799,0.309868,0.988604,0.726763,0.15
0.71246,0.772208,0.00547739,0.417803,0.15
0.036832,0.690831,0.98191,0.395157,0.15
0.888182,0.503882,0.859929,0.299853,0.15
0.655775,0.121224,0.898878,0.467752,0.15
0.168796,0.578591,0.737165,0.273323,0.15
0.594256,0.570245,0.0308183,0.222088,0.15
0.835773,0.174368,0.797473,0.245173,0.15
0.191787,0.962079,0.269097,0.0446489,0.15
0.766357,0.66308,0.219054,0.576926,0.15
0.274256,0.579814,0.242731,0.602188,0.15
0.811126,0.764476,0.522947,0.629275,0.15
0.016043,0.352393,0.0861161,0.964312,0.15
0.990512,0.242952,0.745772,0.501213,0.15
0.56748,0.0183088,0.362968,0.00819207,0.15
0.423877,0.139645,0.246644,0.798409,0.15
0.684743,0.782374,0.649789,0.914801,0.15
0.287743,0.0887835,0.904181,0.412265,0.15
0.176969,0.325296,0.564037,0.856391,0.15
0.914193,0.322057,0.0165679,0.0209574,0.15
0.890784,0.90336,0.174304,0.145147,0.15
0.912925,0.066938,0.856252,0.56718,0.15
0.144682,0.621379,0.164558,0.347702,0.15
0.554484,0.99919,0.372211,0.164963,0.15
0.861323,0.0216888,0.510262,0.824227,0.15
0.51931,0.00753056,0.823444,0.921564,0.15
0.0981226,0.859603,0.984732,0.760823,0.15
0.442941,0.332327,0.633399,0.704942,0.15
0.0544,0.963731,0.857616,0.284741,0.15
0.458589,0.995295,0.515074,0.919393,0.15
0.427944,0.609147,0.68012,0.571672,0.15
0.0102684,0.723218,0.721121,0.709874,0.15
0.941729,0.525977,0.64622,0.565618,0.15
0.174733,0.8927,0.211533,0.485735,0.15
0.358571,0.681021,0.0808425,0.127174,0.15
0.373363,0.529014,0.342072,0.295923,0.15
0.578991,0.871225,0.668444,0.529707,0.15
0.231615,0.690766,0.704501,0.0396312,0.15
0.750567,0.98655,0.422167,0.768692,0.15
0.253214,0.888632,0.661493,0.243163,0.15
0.819509,0.678455,0.277476,0.313742,0.15
0.363497,0.203315,0.4231,0.0123975,0.15
0.73728,0.119849,0.233118,0.732987,0.15
0.985746,0.505021,0.00567966,0.518276,0.15
0.543386,0.19729,0.407814,0.621432,0.15
0.852964,0.371668,0.502092,0.0448567,0.15
0.784215,0.268025,0.507366,0.474776,0.15
0.0525739,0.70292,0.0377307,0.0964712,0.15
0.838772,0.746692,0.975044,0.640108,0.15
0.701947,0.190961,0.743809,0.704715,0.15
0.71207,0.97777,0.222148,0.526425,0.15
0.27279,0.839821,0.74598,0.817726,0.15
0.0701874,0.208723,0.0379052,0.642274,0.15
0.499542,0.0864987,0.98189,0.369831,0.15
0.366279,0.518774,0.766662,0.803747,0.15
0.386626,0.745238,0.0160984,0.681933,0.15
0.44674,0.586494,0.400052,0.867073,0.15
0.999954,0.873503,0.952969,0.866182,0.15
0.227992,0.0304284,0.444638,0.688002,0.15
0.689941,0.398211,0.269396,0.542809,0.15
0.083779,0.419661,0.761723,0.720334,0.15
0.348753,0.0708413,0.626271,0.479012,0.15
0.397897,0.0716182,0.885909,0.0645379,0.15
0.0280652,0.388615,0.186662,0.146531,0.15
0.526914,0.465131,0.0845075,0.595943,0.15
0.654614,0.0266783,0.114303,0.22896,0.15
0.124129,0.241075,0.237461,0.831765,0.15
0.599575,0.761691,0.92824,0.453761,0.15
0.988766,0.601477,0.14287,0.758994,0.15
0.601464,0.44178,0.699829,0.92952,0.15
0.912221,0.0910877,0.308383,0.462379,0.15
0.503618,0.858469,0.392606,0.59921,0.15
0.119071,0.383679,0.468794,0.567446,0.15
0.153703,0.709253,0.535997,0.499574,0.15
0.0850174,0.101142,0.725548,0.617425,0.15
0.257117,0.0177309,0.44447,0.290609,0.15
0.122115,0.249269,0.722823,0.241877,0.15
0.388622,0.42069,0.623854,0.32522,0.15
0.367981,0.816962,0.877009,0.453163,0.15
0.115487,0.464549,0.866462,0.523254,0.15
0.936072,0.050676,0.696224,0.0208447,0.15
0.437661,0.49626,0.758131,0.00338394,0.15
0.760977,0.793346,0.383922,0.0261677,0.15
0.886728,0.549226,0.512425,0.846169,0.15
0.559006,0.31399,0.600312,0.128729,0.15
0.416479,0.133093,0.174074,0.506324,0.15
0.00353912,0.403275,0.413112,0.347645,0.15
0.0472897,0.0115971,0.594861,0.971725,0.15
0.1884,0.804591,0.969876,0.998841,0.15
0.747829,0.722994,0.795324,0.0726691,0.15
