X0,X1,X2,X3,R
5.406119999999999814e-01,9.872330000000000272e-01,5.252670000000000394e-01,3.493240000000000234e-02,1.499999999999999944e-01
7.189510000000000067e-01,3.558180000000000232e-01,3.401930000000000232e-01,7.816389999999999727e-01,1.499999999999999944e-01
5.283390000000000031e-01,9.723309999999999453e-01,8.194800000000000348e-03,3.436630000000000240e-02,1.499999999999999944e-01
2.944109999999999783e-01,4.057200000000000251e-01,7.796939999999999600e-03,9.096360000000000001e-01,1.499999999999999944e-01
7.863090000000000357e-01,6.959130000000000038e-01,6.735640000000000516e-01,2.759380000000000166e-01,1.499999999999999944e-01
8.056259999999999533e-01,2.253280000000000005e-01,2.900469999999999993e-01,5.980049999999999949e-02,1.499999999999999944e-01
3.258739999999999970e-01,3.368439999999999768e-01,7.761700000000000543e-02,6.192579999999999751e-01,1.499999999999999944e-01
3.857300000000000312e-02,6.669129999999999781e-01,3.910540000000000127e-01,8.478550000000000253e-01,1.499999999999999944e-01
9.856730000000000214e-01,3.582939999999999736e-02,1.011490000000000028e-01,2.698570000000000135e-01,1.499999999999999944e-01
8.780350000000000099e-01,1.821619999999999837e-02,9.382040000000000379e-01,3.207850000000000285e-02,1.499999999999999944e-01
6.932540000000000369e-01,3.335779999999999856e-01,9.139460000000000361e-01,8.112800000000000011e-01,1.499999999999999944e-01
8.409799999999999498e-01,8.123129999999999518e-01,9.735939999999999594e-01,4.712959999999999927e-01,1.499999999999999944e-01
3.905120000000000119e-02,7.722849999999999993e-01,2.802389999999999981e-04,5.029120000000000257e-01,1.499999999999999944e-01
9.735080000000000400e-01,4.660750000000000171e-01,8.599670000000000369e-01,3.113179999999999836e-01,1.499999999999999944e-01
7.460869999999999447e-01,1.565419999999999867e-01,8.905990000000000295e-01,5.598279999999999923e-01,1.499999999999999944e-01
1.334420000000000051e-01,6.531350000000000211e-01,6.700009999999999577e-01,2.346209999999999962e-01,1.499999999999999944e-01
5.271329999999999627e-01,4.006779999999999786e-01,7.325850000000000417e-02,1.840189999999999881e-01,1.499999999999999944e-01
7.898969999999999603e-01,1.509830000000000061e-01,8.609799999999999676e-01,2.542019999999999835e-01,1.499999999999999944e-01
1.980609999999999871e-01,7.418420000000000014e-01,3.550429999999999975e-01,2.004680000000000073e-01,1.499999999999999944e-01
8.097940000000000138e-01,6.023800000000000265e-01,2.347339999999999982e-01,5.138620000000000410e-01,1.499999999999999944e-01
