X0,X1,X2,X3,R
4.302790000000000226e-01,9.387070000000000136e-02,6.971749999999999892e-01,5.020229999999999970e-01,1.499999999999999944e-01
2.774469999999999992e-01,5.289120000000000488e-01,9.834870000000000001e-01,7.707659999999999512e-01,1.499999999999999944e-01
7.918770000000000531e-01,8.702410000000000423e-01,7.073269999999999558e-02,1.914389999999999981e-01,1.499999999999999944e-01
9.083710000000000395e-01,1.872910000000000130e-01,4.755289999999999795e-01,1.268580000000000055e-03,1.499999999999999944e-01
3.274690000000000101e-01,9.823060000000000125e-01,4.095019999999999771e-01,7.689519999999999689e-01,1.499999999999999944e-01
9.755289999999999795e-01,3.707529999999999992e-01,3.029549999999999743e-01,3.200149999999999939e-01,1.499999999999999944e-01
5.934859999999999580e-01,4.583119999999999972e-01,9.933680000000000287e-01,6.988889999999999825e-01,1.499999999999999944e-01
1.748190000000000022e-01,9.757900000000000462e-01,4.427690000000000098e-02,8.805039999999999534e-01,1.499999999999999944e-01
4.050090000000000079e-01,9.293879999999999919e-01,4.228120000000000211e-01,9.970849999999999991e-01,1.499999999999999944e-01
1.183769999999999961e-01,7.346200000000000507e-01,1.066259999999999986e-01,2.258140000000000060e-03,1.499999999999999944e-01
8.589560000000000528e-01,9.007140000000000146e-01,9.386750000000000371e-01,8.807160000000000544e-01,1.499999999999999944e-01
1.704130000000000089e-01,3.337680000000000091e-01,5.154309999999999725e-01,8.063320000000000487e-01,1.499999999999999944e-01
4.454270000000000174e-01,5.554359999999999853e-02,9.712070000000000425e-01,8.377769999999999939e-01,1.499999999999999944e-01
1.712529999999999886e-01,1.918879999999999891e-02,5.952300000000000368e-01,5.837200000000000166e-01,1.499999999999999944e-01
7.480919999999999792e-01,4.755510000000000015e-01,6.562329999999999552e-01,5.570079999999999476e-01,1.499999999999999944e-01
4.687049999999999828e-01,7.316570000000000018e-01,4.558249999999999802e-01,9.803250000000000020e-01,1.499999999999999944e-01
7.350489999999999524e-01,7.377939999999999499e-01,4.113720000000000154e-01,7.045109999999999983e-01,1.499999999999999944e-01
9.515540000000000109e-01,2.732700000000000129e-01,2.486190000000000067e-01,8.103129999999999500e-01,1.499999999999999944e-01
7.002460000000000351e-01,7.340039999999999898e-01,6.633329999999999504e-01,3.923320000000000141e-01,1.499999999999999944e-01
6.319219999999999837e-01,6.891540000000000443e-01,4.606980000000000103e-02,4.077040000000000108e-01,1.499999999999999944e-01
9.463319999999999510e-01,5.307290000000000063e-01,6.926019999999999746e-03,4.198820000000000330e-02,1.499999999999999944e-01
8.045459999999999834e-01,7.294169999999999821e-01,4.243239999999999790e-01,1.544540000000000080e-01,1.499999999999999944e-01
6.792949999999999822e-01,5.271540000000000115e-01,4.449589999999999934e-01,3.821379999999999777e-01,1.499999999999999944e-01
1.641280000000000169e-02,2.182360000000000133e-01,6.591029999999999944e-01,3.366819999999999813e-01,1.499999999999999944e-01
9.612420000000000408e-01,9.874619999999999509e-01,9.531389999999999585e-01,5.831150000000000500e-01,1.499999999999999944e-01
2.956420000000000159e-01,3.640970000000000040e-01,8.770639999999999548e-01,5.486889999999999823e-01,1.499999999999999944e-01
6.791030000000000122e-01,1.474040000000000072e-01,6.965839999999999810e-01,7.641519999999999736e-03,1.499999999999999944e-01
5.772650000000000003e-02,1.828959999999999961e-02,4.026219999999999799e-01,5.730269999999999808e-02,1.499999999999999944e-01
8.937380000000000324e-01,1.589270000000000127e-01,8.772229999999999750e-01,9.463829999999999742e-01,1.499999999999999944e-01
4.733040000000000025e-01,2.118839999999999890e-01,2.302299999999999902e-01,9.000709999999999544e-01,1.499999999999999944e-01
