X,Y,Z,W,R
0.355452,0.890583,0.504669,0.218936,0.15
0.567626,0.484665,0.216085,0.774407,0.15
0.261211,0.0543846,0.0118208,0.855206,0.15
0.103214,0.269192,0.798872,0.981511,0.15
0.610016,0.780116,0.719808,0.472031,0.15
0.76192,0.181839,0.261636,0.282523,0.15
0.310839,0.309576,0.137899,0.675347,0.15
0.00867507,0.748023,0.311635,0.0295742,0.15
0.991034,0.000223298,0.172986,0.206902,0.15
0.851247,0.917142,0.217129,0.962478,0.15
0.442441,0.424698,0.834932,0.910983,0.15
0.73245,0.583552,0.923153,0.620342,0.15
0.130045,0.708589,0.970167,0.625921,0.15
0.0500967,0.531554,0.0104959,0.406429,0.15
0.767464,0.240984,0.883144,0.752408,0.15
0.115129,0.665718,0.70479,0.0936725,0.15
0.601795,0.133093,0.99828,0.230339,0.15
0.716376,0.30012,0.962952,0.453462,0.15
0.456892,0.595102,0.629739,0.227675,0.15
0.706232,0.573857,0.217125,0.501031,0.15
0.0606887,0.612156,0.180134,0.640695,0.15
0.680988,0.782887,0.319061,0.31305,0.15
0.991396,0.422508,0.158513,0.921258,0.15
0.159805,0.3536,0.824498,0.520068,0.15
0.862083,0.99766,0.38177,0.715596,0.15
0.278042,0.312434,0.91586,0.718006,0.15
0.588462,0.434418,0.203883,0.0310936,0.15
0.730525,0.971428,0.0299286,0.182365,0.15
0.950366,0.274831,0.404599,0.00258413,0.15
0.772015,0.61864,0.101511,0.0233545,0.15
0.994121,0.692177,0.28612,0.954664,0.15
0.124613,0.844825,0.4083,0.239839,0.15
0.330809,0.823571,0.106889,0.379304,0.15
0.711448,0.0192859,0.336439,0.51133,0.15
0.0590201,0.0378959,0.434006,0.226786,0.15
0.804238,0.989796,0.0707123,0.698557,0.15
0.205673,0.957499,0.912596,0.767942,0.15
0.48593,0.369907,0.618111,0.0670907,0.15
0.680165,0.419309,0.621506,0.910382,0.15
0.265029,0.941647,0.5017,0.90234,0.15
0.734562,0.504921,0.513185,0.566827,0.15
0.112471,0.57432,0.657109,0.59252,0.15
0.978173,0.392865,0.557919,0.428029,0.15
0.48056,0.0986703,0.35165,0.159418,0.15
0.35567,0.651352,0.991089,0.052576,0.15
0.533359,0.460986,0.261374,0.309502,0.15
0.70504,0.0629336,0.666343,0.531302,0.15
0.411981,0.654128,0.376848,0.734861,0.15
0.373122,0.990541,0.458083,0.63338,0.15
0.227043,0.0485933,0.269936,0.646468,0.15
0.734474,0.624836,0.955015,0.292359,0.15
0.366005,0.349459,0.164361,0.966457,0.15
0.0757062,0.031078,0.346936,0.908541,0.15
0.708546,0.496366,0.982463,0.904221,0.15
0.456435,0.0610784,0.83461,0.696093,0.15
0.92436,0.3908,0.766679,0.224282,0.15
0.992498,0.144026,0.601503,0.137235,0.15
0.982959,0.156478,0.793669,0.434899,0.15
0.0480541,0.815172,0.038097,0.967828,0.15
0.731572,0.997205,0.355672,0.0186015,0.15
0.828513,0.676742,0.118437,0.792793,0.15
0.096376,0.370321,0.549531,0.823189,0.15
0.0179445,0.202813,0.0182235,0.83329,0.15
0.0343845,0.242138,0.989413,0.306412,0.15
0.389658,0.898654,0.136581,0.838478,0.15
0.651034,0.823396,0.0717207,0.508332,0.15
0.523866,0.85664,0.176565,0.13773,0.15
0.00591044,0.110441,0.846458,0.880557,0.15
0.0617748,0.813126,0.405702,0.571731,0.15
0.742319,0.470158,0.56198,0.248965,0.15
0.778297,0.0383985,0.587163,0.83357,0.15
0.327722,0.85896,0.800994,0.0855487,0.15
0.322395,0.0578481,0.584008,0.946599,0.15
0.137732,0.459772,0.0271525,0.868517,0.15
0.48828,0.349056,0.836234,0.455066,0.15
0.625097,0.149143,0.123943,0.011062,0.15
0.0160508,0.182417,0.628617,0.464785,0.15
0.544268,0.0860908,0.701452,0.2924,0.15
0.00981684,0.522685,0.923332,0.723538,0.15
0.479056,0.351428,0.989199,0.964769,0.15
0.978585,0.233991,0.200504,0.685232,0.15
0.39369,0.728679,0.451662,0.446584,0.15
0.071963,0.381816,0.0433532,0.407845,0.15
0.934479,0.726851,0.465583,0.55656,0.15
0.845504,0.978147,0.723703,0.390958,0.15
0.999226,0.916108,0.97038,0.246286,0.15
0.246407,0.141446,0.561494,0.997704,0.15
0.153015,0.423632,0.416519,0.997814,0.15
0.171645,0.143542,0.228969,0.351053,0.15
0.33463,0.316941,0.275549,0.191266,0.15
0.0463662,0.974781,0.792765,0.0112698,0.15
0.718022,0.510173,0.834666,0.187858,0.15
0.768171,0.655868,0.486949,0.0773797,0.15
0.00968877,0.624221,0.53333,0.846119,0.15
0.729857,0.216833,0.544372,0.0733355,0.15
0.93682,0.184494,0.929039,0.0599907,0.15
0.0960609,0.543816,0.34188,0.279591,0.15
0.913804,0.902036,0.388093,0.0221555,0.15
0.302477,0.14637,0.0258035,0.188773,0.15
0.714015,0.279849,0.800116,0.00679141,0.15
