X,Y,Z,W,R
0.350171,0.0824014,0.730263,0.533669,0.15
0.341496,0.482504,0.949968,0.738292,0.15
0.837987,0.87437,0.10162,0.311378,0.15
0.0241025,0.206182,0.527961,0.0705995,0.15
0.32338,0.931802,0.50595,0.793821,0.15
0.956187,0.349354,0.288444,0.313389,0.15
0.526531,0.410896,0.0432031,0.655332,0.15
0.14868,0.0742411,0.928551,0.0156291,0.15
0.179742,0.974565,0.383897,0.00388519,0.15
0.0794085,0.716743,0.233061,0.0690245,0.15
0.911887,0.89872,0.0876298,0.863519,0.15
0.282428,0.363147,0.588014,0.764147,0.15
0.389982,0.0238791,0.982342,0.670961,0.15
0.163368,0.971966,0.629436,0.609519,0.15
0.753927,0.426457,0.722018,0.61088,0.15
0.447612,0.804902,0.485676,0.995844,0.15
0.725591,0.79549,0.469396,0.701807,0.15
0.898586,0.28476,0.232245,0.796524,0.15
0.631773,0.69972,0.684295,0.381231,0.15
0.613441,0.676313,0.0824534,0.425754,0.15
0.00876555,0.572759,0.986362,0.852499,0.15
0.764859,0.809779,0.377661,0.183852,0.15
0.774178,0.546427,0.481482,0.326629,0.15
0.00123605,0.28622,0.684611,0.31158,0.15
0.00255288,0.981696,0.0357113,0.603526,0.15
0.363242,0.261467,0.913885,0.578874,0.15
0.725025,0.278135,0.897908,0.997524,0.15
0.177248,0.011716,0.563373,0.994694,0.15
0.767015,0.0992656,0.159215,0.965422,0.15
0.634381,0.121932,0.194401,0.993367,0.15
0.960601,0.728155,0.971298,0.113084,0.15
0.301426,0.689873,0.92131,0.52034,0.15
0.917793,0.0241271,0.89704,0.424497,0.15
0.613985,0.0174312,0.317284,0.426067,0.15
0.547883,0.975022,0.482454,0.262591,0.15
0.264508,0.998814,0.990702,0.405871,0.15
0.812426,0.0133053,0.843243,0.71116,0.15
0.540624,0.183979,0.483721,0.0713892,0.15
0.632027,0.780357,0.973737,0.867527,0.15
0.693132,0.987824,0.91906,0.656196,0.15
0.452586,0.328463,0.36436,0.675681,0.15
0.296071,0.705751,0.582333,0.496002,0.15
0.266944,0.512123,0.19632,0.701537,0.15
0.558124,0.961758,0.346684,0.807749,0.15
0.344549,0.355917,0.787145,0.0350718,0.15
0.618733,0.410278,0.222344,0.435553,0.15
0.743432,0.145472,0.598482,0.606521,0.15
0.393837,0.72524,0.343413,0.66735,0.15
0.494352,0.0606491,0.646845,0.840815,0.15
0.493886,0.9226,0.115228,0.330578,0.15
0.562812,0.0496076,0.0695869,0.236455,0.15
0.240031,0.580675,0.921828,0.996655,0.15
0.0932415,0.797092,0.550253,0.868331,0.15
0.178487,0.0117687,0.924335,0.0752832,0.15
0.0440633,0.0142631,0.144256,0.884727,0.15
0.968989,0.299837,0.591043,0.508785,0.15
0.0135846,0.339206,0.706253,0.971882,0.15
0.0422192,0.605268,0.902997,0.723329,0.15
0.132867,0.638208,0.635112,0.0878333,0.15
0.863268,0.0373066,0.802682,0.0809472,0.15
0.964488,0.589003,0.855838,0.993718,0.15
0.0387535,0.877397,0.282696,0.7188,0.15
0.530574,0.682865,0.831488,0.647931,0.15
0.484896,0.150053,0.998083,0.462992,0.15
0.277018,0.255925,0.963173,0.902634,0.15
0.739256,0.990174,0.966727,0.094357,0.15
0.233988,0.920695,0.946887,0.944364,0.15
0.00645446,0.761756,0.403398,0.286247,0.15
0.00104835,0.490303,0.171019,0.585669,0.15
0.636178,0.321014,0.642397,0.356394,0.15
0.80817,0.91152,0.606047,0.980905,0.15
0.118657,0.993547,0.927442,0.698273,0.15
0.630336,0.426026,0.621274,0.0975817,0.15
0.317939,0.724703,0.0348366,0.75674,0.15
0.575073,0.547251,0.999735,0.326973,0.15
0.22165,0.136728,0.0455408,0.161589,0.15
0.0618404,0.985444,0.674643,0.993347,0.15
0.343265,0.0953352,0.251645,0.530318,0.15
0.00816175,0.241897,0.356888,0.680105,0.15
0.664216,0.24446,0.909504,0.675724,0.15
0.963787,0.00377826,0.844609,0.766033,0.15
0.427542,0.481707,0.470675,0.295311,0.15
0.234535,0.733889,0.99737,0.198618,0.15
0.677122,0.526759,0.344621,0.738156,0.15
0.690089,0.0289858,0.422926,0.929093,0.15
0.98108,0.604318,0.066203,0.288467,0.15
0.398622,0.887052,0.169702,0.006373,0.15
0.777239,0.41429,0.969129,0.000903856,0.15
0.189363,0.138361,0.337539,0.253518,0.15
0.19846,0.499758,0.404013,0.0708722,0.15
0.982748,0.7619,0.654205,0.000660994,0.15
0.865085,0.459431,0.0696133,0.327445,0.15
0.823002,0.462701,0.287139,0.989799,0.15
0.970107,0.711285,0.0761824,0.499885,0.15
0.930117,0.160273,0.328117,0.130877,0.15
0.171664,0.378466,0.162415,0.994676,0.15
0.289554,0.449246,0.87205,0.337577,0.15
0.977378,0.0396495,0.140885,0.0342898,0.15
0.618056,0.0091118,0.571631,0.349287,0.15
0.934311,0.309877,0.616767,0.0952971,0.15
