X0,X1,X2,X3,R
3.110749999999999904e-01,1.911550000000000055e-02,7.083040000000000447e-01,5.254410000000000469e-01,1.499999999999999944e-01
4.279569999999999763e-01,5.501989999999999936e-01,9.483040000000000358e-01,7.582259999999999556e-01,1.499999999999999944e-01
8.679850000000000065e-01,9.164579999999999949e-01,1.456679999999999919e-01,4.025039999999999729e-01,1.499999999999999944e-01
1.125069999999999959e-01,2.297099999999999975e-01,5.850370000000000292e-01,9.811920000000000364e-02,1.499999999999999944e-01
3.499659999999999993e-01,9.222559999999999647e-01,6.132840000000000513e-01,7.875469999999999970e-01,1.499999999999999944e-01
9.796070000000000055e-01,3.563129999999999908e-01,3.311259999999999759e-01,3.818739999999999912e-01,1.499999999999999944e-01
4.387909999999999866e-01,3.856930000000000081e-01,9.184580000000000521e-02,6.353269999999999751e-01,1.499999999999999944e-01
1.063510000000000011e-01,2.606080000000000063e-01,9.471119999999999539e-01,7.574160000000000614e-02,1.499999999999999944e-01
9.168509999999999507e-03,9.974159999999999693e-01,3.115399999999999836e-01,9.936509999999999510e-01,1.499999999999999944e-01
4.365310000000000024e-02,7.448360000000000536e-01,3.426100000000000256e-01,8.266350000000000087e-02,1.499999999999999944e-01
9.816909999999999803e-01,8.923950000000000493e-01,2.498430000000000095e-01,8.747650000000000148e-01,1.499999999999999944e-01
3.887510000000000132e-01,3.941649999999999876e-01,6.810190000000000410e-01,7.279170000000000362e-01,1.499999999999999944e-01
3.491319999999999979e-01,9.071029999999999927e-01,9.986770000000000369e-01,6.447789999999999910e-01,1.499999999999999944e-01
7.870090000000000419e-02,9.099829999999999863e-01,6.438500000000000334e-01,6.003140000000000143e-01,1.499999999999999944e-01
7.909620000000000539e-01,4.038019999999999943e-01,7.579850000000000199e-01,6.670340000000000158e-01,1.499999999999999944e-01
4.416999999999999815e-01,8.469179999999999486e-01,5.141649999999999832e-01,2.664690000000000114e-02,1.499999999999999944e-01
7.388919999999999932e-01,8.515549999999999509e-01,5.483770000000000033e-01,6.829060000000000130e-01,1.499999999999999944e-01
8.652910000000000323e-01,2.669839999999999991e-01,1.993300000000000072e-01,7.343979999999999952e-01,1.499999999999999944e-01
5.598070000000000546e-01,6.489369999999999861e-01,7.175949999999999829e-01,3.728609999999999980e-01,1.499999999999999944e-01
6.277770000000000294e-01,7.036000000000000032e-01,1.482239999999999946e-01,5.041039999999999965e-01,1.499999999999999944e-01
9.903849999999999598e-01,5.732359999999999678e-01,7.365270000000000150e-02,7.704579999999999762e-01,1.499999999999999944e-01
7.358989999999999698e-01,8.717709999999999626e-01,3.001170000000000226e-01,2.148249999999999882e-01,1.499999999999999944e-01
8.823809999999999709e-01,5.610140000000000127e-01,5.370209999999999706e-01,2.531229999999999869e-01,1.499999999999999944e-01
9.451299999999999285e-03,3.489019999999999899e-01,7.409050000000000358e-01,2.742990000000000150e-01,1.499999999999999944e-01
2.386299999999999880e-02,9.831130000000000146e-01,1.709579999999999989e-01,5.572529999999999983e-01,1.499999999999999944e-01
3.362979999999999858e-01,2.590399999999999925e-01,9.191240000000000521e-01,6.337720000000000020e-01,1.499999999999999944e-01
7.284890000000000532e-01,3.370609999999999995e-01,5.253259999999999874e-02,9.486430000000000556e-03,1.499999999999999944e-01
3.305150000000000032e-01,5.112599999999999784e-02,7.148619999999999974e-01,4.847249999999999996e-03,1.499999999999999944e-01
8.407980000000000453e-01,5.950659999999999977e-02,2.964899999999999758e-01,9.646970000000000267e-01,1.499999999999999944e-01
