X0,X1,X2,X3,R
3.243590000000000084e-01,9.112440000000000540e-01,5.384229999999999849e-01,2.893970000000000153e-01,1.499999999999999944e-01
5.459789999999999921e-01,5.288599999999999968e-01,1.601879999999999971e-01,7.615849999999999564e-01,1.499999999999999944e-01
1.757779999999999898e-01,5.541440000000000254e-02,4.742910000000000181e-02,7.662809999999999899e-01,1.499999999999999944e-01
1.456719999999999959e-01,3.435289999999999733e-01,7.341509999999999980e-01,1.285209999999999998e-02,1.499999999999999944e-01
5.533299999999999885e-01,8.068189999999999529e-01,7.361889999999999823e-01,5.345800000000000551e-01,1.499999999999999944e-01
8.306249999999999467e-01,2.094149999999999900e-01,3.102750000000000230e-01,3.358650000000000246e-01,1.499999999999999944e-01
3.125209999999999932e-01,3.243960000000000177e-01,1.319599999999999940e-01,6.588410000000000100e-01,1.499999999999999944e-01
6.164659999999999758e-03,7.028750000000000275e-01,2.403520000000000101e-01,5.186380000000000157e-02,1.499999999999999944e-01
9.847550000000000470e-01,2.696410000000000213e-03,2.051709999999999923e-01,1.610070000000000112e-01,1.499999999999999944e-01
8.436599999999999655e-01,9.031919999999999948e-01,2.885400000000000187e-01,9.650239999999999929e-01,1.499999999999999944e-01
3.047050000000000036e-01,5.281339999999999923e-01,7.057090000000000307e-01,8.904830000000000245e-01,1.499999999999999944e-01
6.758129999999999971e-01,5.340099999999999847e-01,8.911879999999999802e-01,6.452959999999999807e-01,1.499999999999999944e-01
1.897469999999999990e-01,7.277559999999999585e-01,9.666010000000000435e-01,6.540399999999999547e-01,1.499999999999999944e-01
4.850349999999999800e-02,6.430820000000000425e-01,3.460450000000000331e-02,3.959090000000000109e-01,1.499999999999999944e-01
8.082749999999999657e-01,2.909410000000000052e-01,8.698489999999999833e-01,8.234019999999999673e-01,1.499999999999999944e-01
1.289700000000000013e-01,6.444119999999999848e-01,7.124399999999999622e-01,5.501410000000000328e-02,1.499999999999999944e-01
6.512339999999999796e-01,2.337699999999999848e-02,9.018220000000000125e-01,3.496650000000000036e-01,1.499999999999999944e-01
7.452170000000000183e-01,3.565240000000000076e-01,4.246609999999999968e-02,5.178439999999999710e-01,1.499999999999999944e-01
5.032360000000000166e-01,5.681519999999999904e-01,7.091269999999999518e-01,2.600970000000000226e-01,1.499999999999999944e-01
