X,Y,Z,W,R
0.436973,0.106408,0.571882,0.957552,0.15
0.715328,0.446411,0.630234,0.674179,0.15
0.630268,0.854744,0.141106,0.885254,0.15
0.33699,0.418945,0.189918,0.850421,0.15
0.95669,0.622185,0.742463,0.0597525,0.15
0.791455,0.296734,0.434301,0.879161,0.15
0.396584,0.364318,0.95277,0.567049,0.15
0.99331,0.72156,0.401519,0.687955,0.15
0.955439,0.0235265,0.958993,0.443968,0.15
0.911823,0.213435,0.0669595,0.939715,0.15
0.736555,0.310494,0.965453,0.738702,0.15
0.735665,0.770043,0.000535824,0.432269,0.15
0.0272763,0.693272,0.999638,0.397555,0.15
0.906016,0.482731,0.849571,0.308526,0.15
0.702133,0.127061,0.892745,0.477251,0.15
0.162976,0.590141,0.727198,0.269692,0.15
0.582006,0.54513,0.0421297,0.217879,0.15
0.832458,0.179708,0.800472,0.251748,0.15
0.187759,0.925223,0.270105,0.0764407,0.15
0.779118,0.65068,0.217836,0.557761,0.15
0.272121,0.584198,0.243303,0.600085,0.15
0.811305,0.759477,0.502473,0.609652,0.15
0.998605,0.327764,0.0673833,0.983551,0.15
0.978977,0.253061,0.779599,0.48834,0.15
0.590604,0.00394619,0.368716,0.0356629,0.15
0.428019,0.143922,0.217004,0.811397,0.15
0.676598,0.782753,0.659405,0.931131,0.15
0.217519,0.0769104,0.907944,0.402783,0.15
0.158729,0.34275,0.549818,0.872042,0.15
0.914193,0.322057,0.0152679,0.0209574,0.15
0.913173,0.896679,0.176085,0.130677,0.15
0.907986,0.0510898,0.841593,0.605267,0.15
0.140851,0.622311,0.161208,0.346688,0.15
0.572404,0.998035,0.36646,0.157275,0.15
0.859406,0.0118296,0.497724,0.811139,0.15
0.529077,0.997769,0.83964,0.921869,0.15
0.117279,0.884449,0.95288,0.758994,0.15
0.440173,0.340215,0.626496,0.730596,0.15
0.0431763,0.984914,0.854394,0.269002,0.15
0.458589,0.995295,0.513774,0.919393,0.15
0.451195,0.602647,0.665033,0.569415,0.15
0.0315583,0.731901,0.715427,0.714813,0.15
0.952543,0.51617,0.635049,0.539541,0.15
0.207899,0.902101,0.230407,0.45543,0.15
0.343254,0.686734,0.0832722,0.121033,0.15
0.376048,0.528938,0.340286,0.295031,0.15
0.57328,0.889099,0.666815,0.521549,0.15
0.240063,0.698832,0.679658,0.990463,0.15
0.782153,0.986792,0.443221,0.801787,0.15
0.237821,0.925437,0.621321,0.205006,0.15
0.825313,0.677455,0.283937,0.293503,0.15
0.359724,0.201243,0.418435,0.0102068,0.15
0.77505,0.12608,0.220483,0.767446,0.15
0.998696,0.495438,0.010041,0.523561,0.15
0.546565,0.18351,0.379124,0.611222,0.15
0.852964,0.371668,0.500792,0.0448567,0.15
0.793889,0.265682,0.522919,0.445185,0.15
0.0580602,0.731043,0.0215703,0.146075,0.15
0.863863,0.767433,0.981486,0.654886,0.15
0.710246,0.168111,0.727996,0.727378,0.15
0.714567,0.961623,0.224883,0.540396,0.15
0.268848,0.887418,0.723494,0.823399,0.15
0.0669175,0.20752,0.0270454,0.632867,0.15
0.478274,0.0882219,0.975822,0.34689,0.15
0.36921,0.52051,0.800767,0.826347,0.15
0.392022,0.747287,0.0467018,0.677849,0.15
0.454713,0.624644,0.368704,0.868931,0.15
0.994313,0.89999,0.988041,0.9021,0.15
0.20869,0.00665495,0.440022,0.683899,0.15
0.700047,0.403813,0.303659,0.516065,0.15
0.039502,0.380168,0.758309,0.72767,0.15
0.351497,0.0337895,0.633021,0.451872,0.15
0.397897,0.0716182,0.884609,0.0645379,0.15
0.0285505,0.387804,0.179873,0.141613,0.15
0.486214,0.444057,0.137882,0.604052,0.15
0.65274,0.0405571,0.118347,0.184801,0.15
0.0957896,0.249975,0.251897,0.81124,0.15
0.623516,0.790417,0.94446,0.425963,0.15
0.972002,0.572853,0.163109,0.739577,0.15
0.668278,0.413658,0.730304,0.966765,0.15
0.93007,0.0909427,0.307147,0.457551,0.15
0.478636,0.843015,0.383669,0.589669,0.15
0.111514,0.410556,0.447742,0.558599,0.15
0.139874,0.707171,0.523339,0.493128,0.15
0.0765747,0.048327,0.752495,0.64549,0.15
0.2349,0.0162459,0.438984,0.289233,0.15
0.119888,0.218499,0.715725,0.224669,0.15
0.38542,0.424985,0.596744,0.296513,0.15
0.34617,0.841094,0.909502,0.463963,0.15
0.113958,0.461453,0.905532,0.509615,0.15
0.944947,0.0473231,0.703434,0.0253916,0.15
0.442863,0.491954,0.759007,0.000363404,0.15
0.766098,0.792142,0.393616,0.0441491,0.15
0.889105,0.56101,0.510747,0.858722,0.15
0.571461,0.309852,0.600064,0.122686,0.15
0.364942,0.141907,0.154331,0.466476,0.15
0.0173322,0.432557,0.355269,0.30023,0.15
0.0472897,0.0115971,0.593561,0.971725,0.15
0.185082,0.814048,0.994387,0.00764815,0.15
0.737579,0.749367,0.776917,0.0444072,0.15
