X,Y,Z,W,R
0.30536,0.00748123,0.701195,0.523282,0.15
0.441778,0.569319,0.951078,0.760989,0.15
0.871384,0.925366,0.153413,0.415959,0.15
0.115566,0.241803,0.595867,0.100268,0.15
0.346163,0.91868,0.635121,0.783855,0.15
0.984794,0.358952,0.337498,0.395549,0.15
0.42481,0.382038,0.095339,0.634561,0.15
0.101583,0.289315,0.949519,0.0837595,0.15
0.991369,0.996644,0.304921,0.98708,0.15
0.033939,0.75578,0.356468,0.0851093,0.15
0.994068,0.888809,0.275076,0.881777,0.15
0.402049,0.398723,0.698818,0.724158,0.15
0.346173,0.889325,0.000614188,0.647346,0.15
0.0696116,0.900304,0.661081,0.59156,0.15
0.795756,0.402528,0.762784,0.675832,0.15
0.431185,0.843274,0.524317,0.0221254,0.15
0.741433,0.863927,0.561547,0.676725,0.15
0.861207,0.265096,0.193988,0.724158,0.15
0.549526,0.641682,0.721952,0.371665,0.15
0.63094,0.70568,0.157119,0.515986,0.15
0.987172,0.573414,0.087157,0.759937,0.15
0.742714,0.872983,0.289256,0.224516,0.15
0.894664,0.55784,0.546297,0.239983,0.15
0.0107793,0.358196,0.750001,0.269385,0.15
0.0322281,0.983885,0.190757,0.546448,0.15
0.330911,0.251715,0.920821,0.637062,0.15
0.727989,0.343471,0.0732097,0.011223,0.15
0.358431,0.0491681,0.73881,0.00513239,0.15
0.862402,0.0594473,0.30009,0.962552,0.15
0.695141,0.0769843,0.203696,0.0826203,0.15
0.971714,0.788389,0.00343492,0.0509024,0.15
0.232892,0.754902,0.0598725,0.435084,0.15
0.639094,0.999904,0.890725,0.380125,0.15
0.677589,0.988581,0.357995,0.504439,0.15
0.438085,0.9484,0.424469,0.255095,0.15
0.264722,0.0163146,0.996937,0.529855,0.15
0.893538,0.998885,0.782167,0.71687,0.15
0.492847,0.20589,0.557917,0.0737111,0.15
0.557483,0.85683,0.140613,0.770735,0.15
0.856206,0.00807083,0.190881,0.712336,0.15
0.486469,0.401252,0.383487,0.650494,0.15
0.297805,0.668108,0.605771,0.492786,0.15
0.160891,0.429552,0.285433,0.603763,0.15
0.534604,0.995597,0.409264,0.924283,0.15
0.334985,0.463254,0.879509,0.986287,0.15
0.592342,0.381987,0.241656,0.406873,0.15
0.752755,0.147363,0.615014,0.569296,0.15
0.396705,0.691144,0.3923,0.662315,0.15
0.254064,0.995313,0.834889,0.828547,0.15
0.430999,0.934997,0.162793,0.444104,0.15
0.656479,0.935606,0.121357,0.0841586,0.15
0.259205,0.494926,0.977194,0.00842144,0.15
0.0752705,0.528921,0.506804,0.888936,0.15
0.362068,0.871266,0.924268,0.00389452,0.15
0.141036,0.041318,0.19074,0.81238,0.15
0.948517,0.389402,0.599627,0.432217,0.15
0.985154,0.287226,0.74093,0.935831,0.15
0.071587,0.474024,0.0234301,0.678774,0.15
0.134508,0.658789,0.815039,0.145535,0.15
0.769557,0.087815,0.877295,0.0435607,0.15
0.899545,0.549522,0.887824,0.949487,0.15
0.0227994,0.939643,0.458198,0.688859,0.15
0.592347,0.757044,0.913301,0.707279,0.15
0.596172,0.156152,0.0578137,0.345599,0.15
0.308497,0.211048,0.0422123,0.872561,0.15
0.792325,0.898724,0.998476,0.19836,0.15
0.258623,0.879127,0.0186265,0.986052,0.15
0.991329,0.800746,0.471549,0.442291,0.15
0.993168,0.594292,0.282838,0.538478,0.15
0.677497,0.342198,0.575447,0.369274,0.15
0.743065,0.925432,0.65136,0.92266,0.15
0.234171,0.0210726,0.964538,0.812688,0.15
0.622436,0.545104,0.556361,0.0240344,0.15
0.244417,0.674059,0.0381421,0.769231,0.15
0.543747,0.501185,0.987574,0.343072,0.15
0.376609,0.123232,0.990691,0.077432,0.15
0.0356597,0.963202,0.527078,0.0896018,0.15
0.429192,0.132688,0.344516,0.456505,0.15
0.00271376,0.3958,0.501568,0.651239,0.15
0.612424,0.195029,0.933742,0.785531,0.15
0.964985,0.664216,0.670557,0.67534,0.15
0.427868,0.512664,0.454737,0.320783,0.15
0.163372,0.793313,0.98148,0.32017,0.15
0.722862,0.612023,0.387973,0.737668,0.15
0.617273,0.958488,0.457312,0.0484538,0.15
0.0255358,0.693825,0.213153,0.312984,0.15
0.407741,0.732891,0.26594,0.958837,0.15
0.867783,0.424015,0.1081,0.973525,0.15
0.144533,0.191192,0.336417,0.243274,0.15
0.234413,0.481054,0.397371,0.0977279,0.15
0.953618,0.809701,0.750632,0.0121984,0.15
0.880419,0.491122,0.984193,0.265917,0.15
0.813024,0.465797,0.352155,0.00919243,0.15
0.00974817,0.793813,0.878758,0.532986,0.15
0.836018,0.211278,0.391479,0.097449,0.15
0.126347,0.275486,0.153957,0.0336893,0.15
0.259538,0.459482,0.019295,0.370727,0.15
0.0382737,0.0260302,0.297809,0.998922,0.15
0.607238,0.0625151,0.733692,0.332971,0.15
0.825463,0.245057,0.650942,0.0795169,0.15
