X,Y,Z,W,R
0.4272,0.112798,0.576282,0.949168,0.15
0.709185,0.452243,0.66165,0.663138,0.15
0.639818,0.844661,0.151912,0.872006,0.15
0.338322,0.421309,0.207577,0.84959,0.15
0.977355,0.617606,0.744299,0.0350266,0.15
0.786408,0.295989,0.43858,0.859222,0.15
0.401009,0.3622,0.926493,0.562357,0.15
0.995399,0.727454,0.394232,0.677741,0.15
0.955847,0.0213485,0.95166,0.469215,0.15
0.907243,0.214676,0.0681235,0.934005,0.15
0.734535,0.309523,0.975869,0.732647,0.15
0.715859,0.771414,0.997404,0.427986,0.15
0.0322623,0.691473,0.990559,0.39666,0.15
0.897099,0.493307,0.8548,0.304189,0.15
0.683098,0.12294,0.895605,0.472157,0.15
0.165693,0.584062,0.732342,0.272214,0.15
0.587953,0.557783,0.0365583,0.219911,0.15
0.833752,0.177101,0.799468,0.250468,0.15
0.189773,0.943651,0.269651,0.0605448,0.15
0.773384,0.655388,0.218889,0.56659,0.15
0.274374,0.58136,0.242401,0.60113,0.15
0.815061,0.761154,0.510338,0.620595,0.15
0.00780606,0.339633,0.0775876,0.973213,0.15
0.983133,0.244228,0.764882,0.495138,0.15
0.579426,0.01079,0.365795,0.0219462,0.15
0.426201,0.142289,0.232337,0.804383,0.15
0.680671,0.782563,0.654647,0.922966,0.15
0.254026,0.0828744,0.906539,0.407237,0.15
0.167422,0.334289,0.557796,0.863649,0.15
0.914193,0.322057,0.0159679,0.0209574,0.15
0.901831,0.899905,0.175473,0.137802,0.15
0.910326,0.0610424,0.85179,0.579877,0.15
0.14237,0.622277,0.162329,0.34617,0.15
0.563444,0.998613,0.369386,0.161119,0.15
0.860465,0.016381,0.504131,0.817627,0.15
0.524298,0.00253111,0.831867,0.921687,0.15
0.10367,0.872603,0.968219,0.765174,0.15
0.441098,0.337198,0.630795,0.718296,0.15
0.0487882,0.974323,0.856055,0.276871,0.15
0.458589,0.995295,0.514474,0.919393,0.15
0.439739,0.606104,0.672365,0.569964,0.15
0.0209133,0.72756,0.718324,0.712343,0.15
0.946005,0.520746,0.640784,0.553105,0.15
0.191316,0.897401,0.22102,0.470582,0.15
0.351091,0.683782,0.082073,0.124176,0.15
0.374771,0.528444,0.342569,0.29555,0.15
0.576135,0.880162,0.66768,0.525628,0.15
0.236049,0.695086,0.692025,0.0143397,0.15
0.766336,0.98678,0.432707,0.785319,0.15
0.245518,0.907035,0.641457,0.224085,0.15
0.822172,0.677845,0.280456,0.3049,0.15
0.361227,0.202616,0.420914,0.0112834,0.15
0.756754,0.12344,0.226418,0.750988,0.15
0.992155,0.500687,0.00867414,0.522109,0.15
0.544766,0.190471,0.392914,0.616815,0.15
0.852964,0.371668,0.501492,0.0448567,0.15
0.788793,0.267224,0.514563,0.460172,0.15
0.0557137,0.71655,0.0303048,0.122298,0.15
0.850155,0.757186,0.978479,0.645614,0.15
0.706643,0.179961,0.737389,0.715862,0.15
0.713318,0.969696,0.223565,0.53341,0.15
0.270292,0.863648,0.735524,0.820388,0.15
0.0686358,0.208199,0.0329571,0.637948,0.15
0.488297,0.0874756,0.978147,0.359102,0.15
0.367961,0.518477,0.783221,0.815115,0.15
0.389324,0.746262,0.0314501,0.679891,0.15
0.45066,0.605459,0.384323,0.867991,0.15
0.00169182,0.886141,0.970455,0.879051,0.15
0.218341,0.0185417,0.44238,0.68595,0.15
0.694969,0.401905,0.286464,0.52973,0.15
0.0622343,0.399852,0.759651,0.723906,0.15
0.349615,0.0521424,0.628775,0.464582,0.15
0.397897,0.0716182,0.885309,0.0645379,0.15
0.0280652,0.388615,0.186062,0.146531,0.15
0.505919,0.455089,0.112408,0.599804,0.15
0.653677,0.0336177,0.116375,0.206881,0.15
0.109295,0.245817,0.243524,0.821832,0.15
0.621265,0.775571,0.941955,0.438768,0.15
0.979662,0.587265,0.153031,0.747234,0.15
0.634871,0.427719,0.715117,0.948142,0.15
0.921145,0.0910152,0.307815,0.459965,0.15
0.491127,0.850742,0.388187,0.594439,0.15
0.115195,0.397136,0.458246,0.562796,0.15
0.146788,0.708212,0.529718,0.496351,0.15
0.0807961,0.0747345,0.739071,0.631457,0.15
0.246519,0.0171614,0.442697,0.290781,0.15
0.121001,0.233884,0.719324,0.233273,0.15
0.387785,0.42285,0.608968,0.309933,0.15
0.356721,0.8291,0.89324,0.458589,0.15
0.114347,0.463376,0.885908,0.516793,0.15
0.940608,0.0488815,0.699788,0.0229086,0.15
0.440265,0.494094,0.758587,0.00189515,0.15
0.763686,0.792859,0.388591,0.0352681,0.15
0.888318,0.555631,0.510951,0.851581,0.15
0.564384,0.312469,0.600305,0.126548,0.15
0.390711,0.1375,0.164252,0.4864,0.15
0.0107764,0.417492,0.381568,0.321705,0.15
0.0472897,0.0115971,0.594261,0.971725,0.15
0.186741,0.809319,0.982181,0.00324438,0.15
0.745291,0.734873,0.785709,0.0582789,0.15
