X,Y,Z,W,R
0.341053,0.892521,0.50658,0.234728,0.15
0.561918,0.49613,0.207871,0.769881,0.15
0.243259,0.0551671,0.0192935,0.837304,0.15
0.113154,0.284911,0.781993,0.985801,0.15
0.598678,0.785456,0.723284,0.484541,0.15
0.774656,0.184847,0.272452,0.296286,0.15
0.311175,0.31254,0.136912,0.672046,0.15
0.00282584,0.750713,0.303408,0.03348,0.15
0.989778,0.000717919,0.179623,0.197723,0.15
0.849729,0.914352,0.231612,0.962988,0.15
0.413967,0.444841,0.809473,0.907185,0.15
0.721219,0.572322,0.917539,0.624061,0.15
0.140827,0.713182,0.967798,0.634914,0.15
0.0508923,0.546665,0.0193012,0.409262,0.15
0.774667,0.251172,0.880099,0.768353,0.15
0.115903,0.668093,0.708178,0.0848206,0.15
0.611683,0.11115,0.979188,0.254204,0.15
0.716928,0.314218,0.976018,0.466636,0.15
0.469715,0.588064,0.648272,0.232574,0.15
0.703366,0.573751,0.213514,0.506297,0.15
0.0495804,0.607844,0.172889,0.638667,0.15
0.691671,0.782499,0.31881,0.318573,0.15
0.989816,0.416309,0.120968,0.913784,0.15
0.15353,0.362727,0.82612,0.510634,0.15
0.877849,0.995583,0.383012,0.697452,0.15
0.273376,0.3157,0.917968,0.714769,0.15
0.596839,0.425031,0.206517,0.0309885,0.15
0.714953,0.968618,0.0218418,0.170166,0.15
0.947887,0.265144,0.395604,0.997456,0.15
0.772443,0.642033,0.107916,0.0284989,0.15
0.00232242,0.685681,0.294722,0.951243,0.15
0.128049,0.848053,0.396812,0.253491,0.15
0.33307,0.832061,0.104295,0.375953,0.15
0.714988,0.020493,0.337922,0.511018,0.15
0.0708483,0.023049,0.420849,0.226674,0.15
0.830694,0.990133,0.0681864,0.68781,0.15
0.191687,0.957449,0.903519,0.764955,0.15
0.489855,0.360618,0.61905,0.0680039,0.15
0.669241,0.39318,0.596513,0.898874,0.15
0.24987,0.937659,0.501192,0.901503,0.15
0.745165,0.501052,0.507539,0.56693,0.15
0.113473,0.576487,0.656421,0.58024,0.15
0.976063,0.394349,0.548498,0.442774,0.15
0.480964,0.0987536,0.357546,0.153111,0.15
0.350713,0.651378,0.979455,0.050928,0.15
0.535517,0.453585,0.256982,0.311904,0.15
0.713135,0.0679125,0.662285,0.537368,0.15
0.415047,0.653694,0.37717,0.729005,0.15
0.400313,0.990049,0.445235,0.662542,0.15
0.234421,0.0443021,0.273539,0.640494,0.15
0.727762,0.64539,0.954493,0.319411,0.15
0.36214,0.352715,0.16402,0.970373,0.15
0.0813554,0.0399801,0.357903,0.926504,0.15
0.699663,0.496768,0.977422,0.914948,0.15
0.436039,0.059563,0.803304,0.695369,0.15
0.922948,0.383952,0.76736,0.23869,0.15
0.986367,0.150926,0.629194,0.117052,0.15
0.983764,0.163895,0.791819,0.444291,0.15
0.0497652,0.807771,0.0242523,0.984814,0.15
0.740819,0.997732,0.334609,0.0139891,0.15
0.829001,0.669405,0.109336,0.798126,0.15
0.0903023,0.360011,0.549399,0.82169,0.15
0.00573379,0.211972,0.0403792,0.818707,0.15
0.00832845,0.244374,0.983282,0.301242,0.15
0.392755,0.920079,0.136479,0.839412,0.15
0.665803,0.82273,0.0684512,0.4966,0.15
0.512671,0.859718,0.165725,0.139042,0.15
0.00619219,0.0991604,0.828333,0.861786,0.15
0.0602155,0.801986,0.412056,0.5564,0.15
0.742075,0.465029,0.565029,0.252693,0.15
0.769106,0.0320948,0.594867,0.840581,0.15
0.32833,0.861976,0.813971,0.0731053,0.15
0.333128,0.0445572,0.564617,0.935346,0.15
0.139107,0.46903,0.0199906,0.855097,0.15
0.496863,0.352849,0.850422,0.444581,0.15
0.624243,0.148248,0.125742,0.0139138,0.15
0.010262,0.180548,0.639367,0.456413,0.15
0.540164,0.0904877,0.683417,0.295493,0.15
0.0182449,0.519067,0.902696,0.725128,0.15
0.491454,0.34154,0.988405,0.958041,0.15
0.977085,0.241874,0.195062,0.700807,0.15
0.39619,0.718053,0.450729,0.444452,0.15
0.0798809,0.370122,0.0325346,0.406899,0.15
0.923689,0.722878,0.464867,0.574023,0.15
0.838671,0.979091,0.71851,0.376441,0.15
0.000660104,0.905554,0.92479,0.244693,0.15
0.253412,0.153526,0.548795,0.987647,0.15
0.136167,0.428281,0.409663,0.987759,0.15
0.168687,0.152236,0.237986,0.343689,0.15
0.338084,0.318813,0.284516,0.187611,0.15
0.0460809,0.947208,0.788169,0.0237873,0.15
0.71385,0.509292,0.83216,0.183091,0.15
0.768989,0.648462,0.482931,0.0734992,0.15
0.0107259,0.638472,0.529945,0.839914,0.15
0.729036,0.218643,0.541536,0.0750109,0.15
0.941112,0.186793,0.927471,0.053486,0.15
0.101502,0.538267,0.332943,0.287924,0.15
0.926524,0.89471,0.376391,0.0257787,0.15
0.319315,0.15103,0.0100905,0.19376,0.15
0.710046,0.286019,0.80022,0.00678261,0.15
