X,Y,Z,W,R
0.451053,0.0873536,0.691708,0.497687,0.15
0.261489,0.542928,0.999379,0.774845,0.15
0.792856,0.870274,0.0612931,0.152882,0.15
0.882294,0.182922,0.469467,0.974208,0.15
0.324172,0.00433425,0.379878,0.748007,0.15
0.980727,0.377553,0.305551,0.322755,0.15
0.598568,0.495593,0.991389,0.723668,0.15
0.196999,0.975997,0.105585,0.856395,0.15
0.457641,0.934731,0.415584,0.994493,0.15
0.136031,0.743664,0.076491,0.979468,0.15
0.854827,0.902921,0.902435,0.890784,0.15
0.1526,0.33031,0.488191,0.825369,0.15
0.460934,0.0640851,0.967087,0.886199,0.15
0.169514,0.0180945,0.579575,0.578605,0.15
0.764715,0.475898,0.637633,0.542649,0.15
0.488,0.678643,0.452209,0.973716,0.15
0.738105,0.720929,0.394182,0.705088,0.15
0.966802,0.269763,0.252345,0.813999,0.15
0.720528,0.730756,0.661716,0.394949,0.15
0.639074,0.693658,0.0360988,0.40628,0.15
0.935394,0.504488,0.00499645,0.0747224,0.15
0.815273,0.704277,0.433776,0.148695,0.15
0.663331,0.53345,0.4429,0.388218,0.15
0.0207619,0.198823,0.65096,0.343747,0.15
0.944396,0.989054,0.935955,0.573501,0.15
0.273535,0.383034,0.864072,0.540763,0.15
0.671924,0.101327,0.643769,0.0193638,0.15
0.0159224,0.0289807,0.359278,0.0814114,0.15
0.919152,0.204036,0.819304,0.933237,0.15
0.430194,0.232591,0.227757,0.899307,0.15
0.00645918,0.697052,0.0401506,0.292739,0.15
0.290563,0.650813,0.809176,0.540207,0.15
0.167162,0.0546888,0.893317,0.522552,0.15
0.593656,0.0353644,0.19057,0.420631,0.15
0.505812,0.995178,0.463885,0.138141,0.15
0.305851,0.996218,0.0196818,0.267329,0.15
0.652765,0.987089,0.893096,0.662149,0.15
0.596539,0.173332,0.375295,0.0502523,0.15
0.704397,0.683991,0.755625,0.962756,0.15
0.397139,0.972982,0.587041,0.58555,0.15
0.446965,0.214276,0.344185,0.644056,0.15
0.290507,0.748453,0.539839,0.489229,0.15
0.336679,0.551028,0.0948177,0.745735,0.15
0.602947,0.972008,0.18558,0.686536,0.15
0.375894,0.201422,0.625346,0.114531,0.15
0.572644,0.405453,0.21456,0.492563,0.15
0.767644,0.139203,0.564577,0.605753,0.15
0.415614,0.752551,0.269917,0.653264,0.15
0.551246,0.142218,0.54892,0.81307,0.15
0.546412,0.920195,0.0900242,0.247749,0.15
0.439256,0.142371,0.931166,0.27876,0.15
0.287483,0.681098,0.850223,0.998415,0.15
0.0340126,0.955864,0.534918,0.717385,0.15
0.973592,0.0326179,0.867827,0.177003,0.15
0.899097,0.977305,0.235486,0.00742049,0.15
0.00790361,0.236083,0.532745,0.620432,0.15
0.0559581,0.331159,0.645968,0.0020866,0.15
0.0375483,0.726399,0.635351,0.571017,0.15
0.178418,0.662402,0.536325,0.0660233,0.15
0.00886039,0.987715,0.621515,0.156981,0.15
0.99581,0.604273,0.769862,0.967196,0.15
0.0300084,0.782214,0.0733625,0.746392,0.15
0.55867,0.629817,0.698975,0.660282,0.15
0.490781,0.083656,0.998177,0.534204,0.15
0.299599,0.306405,0.887044,0.957613,0.15
0.60178,0.127038,0.946456,0.0022104,0.15
0.267925,0.944375,0.826448,0.923887,0.15
0.0356793,0.752185,0.316966,0.182797,0.15
0.00677574,0.327021,0.0817936,0.651153,0.15
0.593869,0.276464,0.708048,0.388454,0.15
0.806873,0.963215,0.553749,0.0157462,0.15
0.0974087,0.996811,0.732114,0.540491,0.15
0.639391,0.347984,0.661351,0.111454,0.15
0.424094,0.840721,0.980197,0.749854,0.15
0.576677,0.530072,0.944723,0.244039,0.15
0.0697604,0.125837,0.0517879,0.262164,0.15
0.969826,0.99442,0.777413,0.984062,0.15
0.24412,0.0588847,0.132176,0.608867,0.15
0.00108571,0.0615877,0.194612,0.722281,0.15
0.705629,0.280122,0.895225,0.558053,0.15
0.027054,0.419218,0.0228372,0.850858,0.15
0.421589,0.444503,0.470634,0.2612,0.15
0.385817,0.757656,0.989202,0.0579491,0.15
0.650624,0.427583,0.270317,0.765242,0.15
0.845028,0.00388553,0.38262,0.88316,0.15
0.00477931,0.574663,0.946731,0.158289,0.15
0.359536,0.0581524,0.0610533,0.0375646,0.15
0.709768,0.493123,0.87214,0.0177118,0.15
0.247704,0.0735437,0.330926,0.291372,0.15
0.225796,0.415878,0.347873,0.0419624,0.15
0.999398,0.665644,0.471941,0.978253,0.15
0.719312,0.235963,0.993792,0.36972,0.15
0.807249,0.51209,0.25284,0.0220581,0.15
0.945001,0.709812,0.197884,0.637467,0.15
0.952946,0.0156833,0.207418,0.184857,0.15
0.174954,0.484874,0.166772,0.986952,0.15
0.304904,0.440698,0.703388,0.286035,0.15
0.936856,0.0156424,0.872603,0.00606092,0.15
0.74084,0.997425,0.577826,0.491448,0.15
0.00233019,0.53898,0.68046,0.110096,0.15
