X,Y,Z,W,R
0.376307,0.0819065,0.702906,0.522288,0.15
0.302568,0.505538,0.96149,0.756106,0.15
0.805458,0.872151,0.0846008,0.243936,0.15
0.952627,0.206079,0.489558,0.0488861,0.15
0.325135,0.953887,0.448831,0.782003,0.15
0.967731,0.360552,0.298311,0.315904,0.15
0.572477,0.425287,0.00811345,0.674126,0.15
0.150904,0.0148036,0.951206,0.930901,0.15
0.300119,0.949824,0.418357,0.00144094,0.15
0.0941352,0.718179,0.152212,0.0451057,0.15
0.871488,0.897814,0.996226,0.869295,0.15
0.214993,0.346045,0.54928,0.789859,0.15
0.422166,0.0427315,0.976638,0.765145,0.15
0.187763,0.00829856,0.622458,0.588898,0.15
0.74083,0.459543,0.687439,0.579221,0.15
0.456655,0.768914,0.468163,0.986994,0.15
0.730464,0.763092,0.436406,0.703647,0.15
0.928683,0.278529,0.24228,0.804784,0.15
0.670043,0.730686,0.668355,0.387385,0.15
0.622012,0.680475,0.0599079,0.411058,0.15
0.970145,0.55504,0.996998,0.971266,0.15
0.788483,0.768214,0.409901,0.162629,0.15
0.712121,0.528035,0.448033,0.363204,0.15
0.00989468,0.247406,0.670477,0.326301,0.15
0.98742,0.985041,0.978537,0.597199,0.15
0.328832,0.323754,0.897728,0.560533,0.15
0.699166,0.196294,0.783057,0.991354,0.15
0.120433,0.00225291,0.466889,0.0211396,0.15
0.834761,0.133315,0.992515,0.955823,0.15
0.541949,0.175607,0.218358,0.93187,0.15
0.976594,0.690632,0.988078,0.157143,0.15
0.303868,0.663805,0.862505,0.54496,0.15
0.0547138,0.0336289,0.906834,0.452362,0.15
0.599045,0.0291562,0.247603,0.416527,0.15
0.551372,0.993362,0.491733,0.229298,0.15
0.248188,0.00222785,0.986184,0.328606,0.15
0.730472,0.997472,0.862603,0.689792,0.15
0.562573,0.167687,0.441328,0.0697659,0.15
0.672669,0.744613,0.882924,0.907941,0.15
0.578462,0.981856,0.780286,0.631605,0.15
0.45966,0.279035,0.345872,0.682954,0.15
0.293711,0.724249,0.571579,0.495021,0.15
0.291359,0.527315,0.153361,0.738335,0.15
0.577129,0.96319,0.276813,0.75252,0.15
0.361822,0.288495,0.715658,0.0706864,0.15
0.618058,0.419111,0.232177,0.452779,0.15
0.737504,0.136216,0.584893,0.627586,0.15
0.401406,0.744736,0.314405,0.667437,0.15
0.581936,0.0981615,0.58929,0.831364,0.15
0.517629,0.921222,0.10108,0.2805,0.15
0.513196,0.0870014,0.0243416,0.29143,0.15
0.239692,0.629714,0.893817,0.990401,0.15
0.0670045,0.860401,0.559383,0.815864,0.15
0.107715,0.0185838,0.911567,0.15192,0.15
0.974163,0.00159989,0.181495,0.940258,0.15
0.9896,0.265849,0.566883,0.565939,0.15
0.0316448,0.351898,0.678725,0.989029,0.15
0.050471,0.686373,0.783481,0.658559,0.15
0.117648,0.656338,0.578414,0.0649771,0.15
0.922097,0.0142887,0.749068,0.0996888,0.15
0.00302805,0.611182,0.827131,0.997395,0.15
0.0437717,0.844583,0.184644,0.741706,0.15
0.544199,0.646813,0.772804,0.641787,0.15
0.478401,0.127681,0.99394,0.472384,0.15
0.270002,0.275447,0.930712,0.918185,0.15
0.684425,0.0514016,0.957608,0.0524984,0.15
0.230253,0.938188,0.916204,0.930484,0.15
0.0233059,0.753001,0.375631,0.229668,0.15
0.00417607,0.413629,0.133215,0.620092,0.15
0.61383,0.298294,0.675228,0.376812,0.15
0.821041,0.925206,0.583729,0.00798229,0.15
0.0946095,0.975101,0.842171,0.625641,0.15
0.635856,0.384803,0.651492,0.102321,0.15
0.36202,0.776035,0.011294,0.756142,0.15
0.580424,0.543931,0.979766,0.291958,0.15
0.154371,0.131734,0.0534811,0.207407,0.15
0.0366034,0.0103241,0.769059,0.973907,0.15
0.29261,0.0802747,0.201214,0.568253,0.15
0.0117528,0.165341,0.281351,0.694427,0.15
0.668343,0.279818,0.917223,0.628287,0.15
0.0226637,0.176961,0.925561,0.825844,0.15
0.427378,0.466228,0.476244,0.282575,0.15
0.300195,0.737202,0.990014,0.126654,0.15
0.658162,0.475978,0.312151,0.742436,0.15
0.731189,0.0318961,0.439336,0.896868,0.15
0.00326333,0.605086,0.0274152,0.211035,0.15
0.388231,0.960756,0.121441,0.0332438,0.15
0.748646,0.44861,0.921926,0.0141653,0.15
0.215065,0.109708,0.331436,0.269224,0.15
0.208385,0.467141,0.386418,0.0584128,0.15
0.0187631,0.718957,0.581102,0.997349,0.15
0.785856,0.359747,0.0427042,0.356707,0.15
0.819035,0.484919,0.267491,0.00412416,0.15
0.958904,0.710862,0.131344,0.561576,0.15
0.945238,0.115705,0.313631,0.139461,0.15
0.180126,0.433022,0.16305,0.972286,0.15
0.2996,0.442748,0.795244,0.319826,0.15
0.951306,0.0273513,0.991183,0.0315878,0.15
0.645685,0.989157,0.556938,0.37466,0.15
0.975203,0.372783,0.617295,0.0858664,0.15
