X,Y,Z,W,R
0.328618,0.0541275,0.726118,0.53202,0.15
0.385612,0.494341,0.94594,0.742429,0.15
0.860976,0.89024,0.122486,0.368804,0.15
0.0929179,0.202375,0.56072,0.0838103,0.15
0.354566,0.93098,0.553624,0.794764,0.15
0.964294,0.347057,0.309273,0.339696,0.15
0.479535,0.396509,0.0752777,0.638446,0.15
0.124492,0.180736,0.939757,0.0499791,0.15
0.0704487,0.994803,0.338989,0.00554097,0.15
0.0679499,0.721429,0.303097,0.0765068,0.15
0.950443,0.898853,0.177689,0.860824,0.15
0.34808,0.380416,0.629554,0.739772,0.15
0.358009,0.960439,0.992266,0.637077,0.15
0.116648,0.936203,0.630909,0.609589,0.15
0.775947,0.407813,0.743529,0.64133,0.15
0.447031,0.83246,0.500386,0.0183042,0.15
0.731588,0.818697,0.509462,0.693014,0.15
0.877977,0.277871,0.215558,0.765698,0.15
0.59065,0.670701,0.703924,0.376448,0.15
0.618502,0.697052,0.12093,0.46857,0.15
0.00118089,0.574042,0.0326799,0.799821,0.15
0.737859,0.850536,0.34022,0.203404,0.15
0.841114,0.563267,0.510985,0.287828,0.15
0.00418542,0.322504,0.714952,0.291231,0.15
0.998768,0.9808,0.110961,0.58967,0.15
0.350513,0.272738,0.913845,0.619835,0.15
0.729989,0.317828,0.989902,0.00427668,0.15
0.255155,0.0489292,0.648028,0.999623,0.15
0.776039,0.0585511,0.282256,0.965785,0.15
0.660175,0.0921305,0.191331,0.0534013,0.15
0.942768,0.779862,0.967104,0.086028,0.15
0.256791,0.729883,0.991866,0.460428,0.15
0.774625,0.0154348,0.883438,0.399554,0.15
0.630064,0.00470785,0.34967,0.453695,0.15
0.513579,0.953226,0.446435,0.254799,0.15
0.286567,0.993368,0.0028765,0.479635,0.15
0.849525,0.010368,0.814845,0.713717,0.15
0.516819,0.195285,0.521887,0.0725517,0.15
0.589664,0.816132,0.0620574,0.824374,0.15
0.798582,0.994056,0.0608987,0.681499,0.15
0.441163,0.373743,0.376676,0.665766,0.15
0.298491,0.687265,0.591347,0.497088,0.15
0.237771,0.465391,0.253001,0.654255,0.15
0.539912,0.973479,0.398696,0.872842,0.15
0.33214,0.415203,0.851353,0.999872,0.15
0.601817,0.396144,0.22804,0.427731,0.15
0.745585,0.148371,0.610254,0.578935,0.15
0.392838,0.706436,0.371298,0.662246,0.15
0.364488,0.0297265,0.740945,0.84418,0.15
0.466415,0.932524,0.128433,0.379308,0.15
0.610516,0.99586,0.101962,0.175573,0.15
0.254216,0.52952,0.937846,0.00417317,0.15
0.084256,0.663006,0.529328,0.878633,0.15
0.270278,0.941517,0.925101,0.0395888,0.15
0.117246,0.0246687,0.108,0.828596,0.15
0.954962,0.34392,0.601276,0.471285,0.15
0.995524,0.326514,0.73218,0.954735,0.15
0.0555895,0.539615,0.968718,0.708503,0.15
0.13665,0.644356,0.728392,0.113151,0.15
0.816404,0.0625306,0.840813,0.0622509,0.15
0.933228,0.553182,0.867171,0.970922,0.15
0.0344602,0.908164,0.384099,0.698178,0.15
0.560435,0.718658,0.873628,0.67819,0.15
0.543396,0.148222,0.0316487,0.39543,0.15
0.292468,0.241383,0.997485,0.889303,0.15
0.782079,0.926654,0.988214,0.136371,0.15
0.245874,0.898934,0.983736,0.962839,0.15
0.989735,0.771044,0.440815,0.357567,0.15
0.996517,0.553327,0.21823,0.557075,0.15
0.657102,0.329302,0.609945,0.363998,0.15
0.772949,0.919687,0.624106,0.951578,0.15
0.157926,0.0143982,0.000152129,0.779754,0.15
0.626284,0.484649,0.589511,0.0619322,0.15
0.280014,0.698694,0.0378485,0.763612,0.15
0.554014,0.523114,0.994137,0.335453,0.15
0.289096,0.141526,0.0277243,0.113777,0.15
0.0504325,0.977222,0.577469,0.0375323,0.15
0.394638,0.110312,0.300691,0.491933,0.15
0.00457067,0.318454,0.430824,0.665783,0.15
0.644107,0.219706,0.916962,0.729059,0.15
0.962044,0.834684,0.760275,0.719855,0.15
0.427705,0.497185,0.463506,0.308047,0.15
0.174836,0.745392,0.0101039,0.286772,0.15
0.701426,0.58123,0.374008,0.735718,0.15
0.67279,0.00603101,0.393605,0.975021,0.15
0.0188788,0.654725,0.113133,0.312606,0.15
0.409048,0.813372,0.215726,0.976675,0.15
0.821232,0.416069,0.0414475,0.987528,0.15
0.163807,0.166791,0.349897,0.240084,0.15
0.204232,0.507656,0.392866,0.0831546,0.15
0.9668,0.785186,0.727822,0.0126951,0.15
0.889899,0.492249,0.0375976,0.29799,0.15
0.820068,0.457491,0.310903,0.994568,0.15
0.988465,0.742365,0.997107,0.493335,0.15
0.890351,0.190451,0.350753,0.122342,0.15
0.159346,0.316874,0.15246,0.0205834,0.15
0.279871,0.456389,0.946943,0.354097,0.15
0.017253,0.0252789,0.258867,0.0170692,0.15
0.620062,0.0352249,0.652592,0.35313,0.15
0.881133,0.277296,0.634037,0.0907358,0.15
