X0,X1,X2,X3,R
5.533489999999999798e-01,9.149230000000000418e-01,4.969109999999999916e-01,7.359590000000000576e-02,1.499999999999999944e-01
6.382010000000000183e-01,3.697369999999999823e-01,2.571220000000000172e-01,8.142920000000000158e-01,1.499999999999999944e-01
4.210550000000000126e-01,3.252130000000000298e-02,9.593859999999999610e-01,9.667490000000000805e-03,1.499999999999999944e-01
1.607300000000000118e-01,3.362760000000000193e-01,8.669710000000000472e-01,2.684109999999999968e-02,1.499999999999999944e-01
7.007130000000000303e-01,7.373910000000000187e-01,6.883979999999999544e-01,3.719509999999999761e-01,1.499999999999999944e-01
7.315040000000000431e-01,1.778440000000000021e-01,2.270089999999999886e-01,1.645659999999999901e-01,1.499999999999999944e-01
3.109259999999999802e-01,3.010579999999999923e-01,1.255219999999999947e-01,6.684149999999999814e-01,1.499999999999999944e-01
2.819019999999999859e-02,6.970870000000000122e-01,3.549789999999999890e-01,9.404289999999999594e-01,1.499999999999999944e-01
1.317940000000000084e-02,2.483020000000000019e-02,1.685969999999999969e-01,2.612970000000000015e-01,1.499999999999999944e-01
8.514749999999999819e-01,9.899599999999999511e-01,5.630229999999999957e-02,1.647589999999999992e-03,1.499999999999999944e-01
6.116350000000000398e-01,3.423840000000000217e-01,8.899550000000000516e-01,8.723389999999999755e-01,1.499999999999999944e-01
7.999950000000000117e-01,6.925540000000000029e-01,9.576980000000000492e-01,5.647600000000000398e-01,1.499999999999999944e-01
7.714849999999999486e-02,7.369080000000000075e-01,9.956439999999999735e-01,5.693380000000000107e-01,1.499999999999999944e-01
1.536380000000000037e-02,4.984109999999999929e-01,9.090340000000000087e-01,3.492049999999999876e-01,1.499999999999999944e-01
7.368649999999999922e-01,1.780609999999999971e-01,8.911810000000000009e-01,6.283459999999999601e-01,1.499999999999999944e-01
1.051720000000000016e-01,6.408580000000000387e-01,6.746879999999999544e-01,1.642119999999999969e-01,1.499999999999999944e-01
5.069740000000000357e-01,3.008199999999999763e-01,6.464040000000000064e-02,1.534810000000000063e-01,1.499999999999999944e-01
7.646659999999999568e-01,1.776020000000000099e-01,8.959660000000000402e-01,3.378970000000000029e-01,1.499999999999999944e-01
3.390799999999999925e-01,6.738380000000000480e-01,4.790249999999999786e-01,2.226839999999999931e-01,1.499999999999999944e-01
7.744689999999999630e-01,5.869940000000000158e-01,2.353260000000000074e-01,5.032200000000000006e-01,1.499999999999999944e-01
1.515630000000000033e-01,6.358690000000000175e-01,2.268779999999999963e-01,6.573309999999999986e-01,1.499999999999999944e-01
6.491409999999999680e-01,7.594290000000000207e-01,3.721869999999999901e-01,3.557699999999999751e-01,1.499999999999999944e-01
5.670920000000000301e-03,4.157750000000000057e-01,4.653109999999999746e-01,9.727139999999999675e-01,1.499999999999999944e-01
1.213589999999999947e-01,2.858760000000000190e-01,7.943860000000000365e-01,4.797259999999999858e-01,1.499999999999999944e-01
7.535049999999999804e-01,9.928000000000000158e-01,2.954579999999999984e-01,8.387170000000000458e-01,1.499999999999999944e-01
3.572699999999999765e-01,2.597690000000000277e-01,9.535770000000000080e-01,8.322359999999999758e-01,1.499999999999999944e-01
5.230320000000000524e-01,5.222109999999999808e-01,2.867509999999999781e-01,8.756909999999999694e-03,1.499999999999999944e-01
8.318860000000000143e-01,9.969999999999999973e-01,3.438170000000000115e-02,2.850030000000000063e-01,1.499999999999999944e-01
1.048029999999999969e-02,3.803039999999999754e-01,4.288779999999999815e-01,1.412240000000000023e-02,1.499999999999999944e-01
8.350189999999999557e-01,4.670019999999999727e-01,4.938159999999999772e-02,9.958650000000000002e-01,1.499999999999999944e-01
9.902999999999999581e-01,7.386300000000000088e-01,2.575430000000000219e-01,1.997890000000000083e-02,1.499999999999999944e-01
3.791850000000000082e-02,8.596110000000000140e-01,5.007030000000000092e-01,1.963280000000000025e-01,1.499999999999999944e-01
3.127489999999999992e-01,7.556370000000000031e-01,1.240450000000000025e-01,4.060960000000000125e-01,1.499999999999999944e-01
6.624870000000000481e-01,2.606020000000000125e-03,3.189239999999999853e-01,4.909310000000000063e-01,1.499999999999999944e-01
4.114429999999999650e-03,9.977770000000000250e-01,3.861840000000000273e-01,3.196869999999999989e-01,1.499999999999999944e-01
6.107420000000000071e-01,9.946970000000000534e-01,8.987549999999999706e-02,7.989730000000000443e-01,1.499999999999999944e-01
3.175649999999999862e-01,9.578989999999999450e-01,9.816129999999999578e-01,7.918420000000000458e-01,1.499999999999999944e-01
