X0,X1,X2,X3,R
3.266609999999999792e-01,9.023619999999999974e-01,5.192799999999999638e-01,2.617869999999999919e-01,1.499999999999999944e-01
5.541949999999999932e-01,5.143419999999999659e-01,1.861130000000000007e-01,7.629160000000000386e-01,1.499999999999999944e-01
2.095660000000000023e-01,5.527289999999999981e-02,3.374259999999999760e-02,8.016720000000000512e-01,1.499999999999999944e-01
1.328340000000000076e-01,3.155359999999999832e-01,7.539789999999999548e-01,9.977979999999999627e-01,1.499999999999999944e-01
5.760039999999999605e-01,7.961380000000000123e-01,7.299369999999999470e-01,5.095600000000000129e-01,1.499999999999999944e-01
8.017729999999999579e-01,1.951940000000000064e-01,2.921409999999999840e-01,3.182889999999999886e-01,1.499999999999999944e-01
3.118480000000000141e-01,3.184679999999999733e-01,1.346360000000000057e-01,6.654430000000000067e-01,1.499999999999999944e-01
9.962140000000000439e-01,7.424169999999999936e-01,2.791429999999999745e-01,4.167289999999999883e-02,1.499999999999999944e-01
9.872670000000000057e-01,1.707160000000000101e-03,1.925969999999999904e-01,1.793649999999999967e-01,1.499999999999999944e-01
8.466949999999999754e-01,9.087720000000000242e-01,2.602760000000000074e-01,9.640060000000000295e-01,1.499999999999999944e-01
3.568470000000000253e-01,4.860300000000000176e-01,7.564549999999999885e-01,8.992909999999999515e-01,1.499999999999999944e-01
6.986320000000000308e-01,5.523639999999999661e-01,9.051569999999999894e-01,6.330780000000000296e-01,1.499999999999999944e-01
1.653129999999999877e-01,7.224690000000000278e-01,9.666860000000000452e-01,6.467469999999999608e-01,1.499999999999999944e-01
4.910640000000000144e-02,5.964450000000000029e-01,2.968969999999999942e-02,4.066670000000000007e-01,1.499999999999999944e-01
7.890719999999999956e-01,2.715480000000000116e-01,8.737080000000000402e-01,8.002420000000000089e-01,1.499999999999999944e-01
1.189769999999999994e-01,6.673670000000000435e-01,7.131539999999999546e-01,6.810890000000000000e-02,1.499999999999999944e-01
6.314579999999999638e-01,6.726350000000000384e-02,9.407050000000000134e-01,3.019350000000000089e-01,1.499999999999999944e-01
7.294260000000000188e-01,3.380449999999999844e-01,9.178689999999999766e-03,4.928400000000000003e-01,1.499999999999999944e-01
4.927380000000000093e-01,5.767790000000000417e-01,6.835130000000000372e-01,2.444999999999999951e-01,1.499999999999999944e-01
7.004449999999999843e-01,5.726269999999999971e-01,2.070369999999999988e-01,5.183870000000000422e-01,1.499999999999999944e-01
2.717740000000000086e-02,6.011410000000000364e-01,1.636690000000000089e-01,6.431689999999999907e-01,1.499999999999999944e-01
7.130370000000000319e-01,7.817220000000000280e-01,3.180069999999999841e-01,3.296209999999999973e-01,1.499999999999999944e-01
9.868980000000000530e-01,4.178780000000000272e-01,4.366849999999999898e-02,9.102390000000000203e-01,1.499999999999999944e-01
1.378600000000000103e-01,3.779529999999999834e-01,8.297569999999999668e-01,4.835380000000000233e-01,1.499999999999999944e-01
9.092759999999999732e-01,9.928000000000000158e-01,3.847970000000000002e-01,6.616039999999999699e-01,1.499999999999999944e-01
2.677629999999999733e-01,3.204790000000000139e-01,9.250469999999999526e-01,7.147250000000000547e-01,1.499999999999999944e-01
6.149400000000000421e-01,4.135809999999999764e-01,2.119949999999999890e-01,3.039029999999999856e-02,1.499999999999999944e-01
6.912829999999999808e-01,9.669839999999999547e-01,4.825509999999999815e-05,1.467799999999999938e-01,1.499999999999999944e-01
9.429279999999999884e-01,2.457689999999999875e-01,3.773139999999999827e-01,9.872009999999999952e-01,1.499999999999999944e-01
7.716279999999999806e-01,6.867550000000000043e-01,1.213619999999999977e-01,3.881119999999999709e-02,1.499999999999999944e-01
1.698929999999999885e-02,6.779809999999999448e-01,2.981750000000000234e-01,9.498849999999999794e-01,1.499999999999999944e-01
1.206239999999999951e-01,8.520969999999999933e-01,3.649819999999999731e-01,2.794289999999999830e-01,1.499999999999999944e-01
3.362550000000000261e-01,8.488689999999999847e-01,9.835589999999999611e-02,3.711550000000000127e-01,1.499999999999999944e-01
7.204249999999999821e-01,1.857539999999999886e-02,3.422279999999999767e-01,5.159160000000000412e-01,1.499999999999999944e-01
9.053719999999999823e-02,9.876160000000000494e-01,4.017350000000000088e-01,2.215650000000000119e-01,1.499999999999999944e-01
8.836070000000000313e-01,9.908080000000000220e-01,6.283469999999999334e-02,6.663170000000000481e-01,1.499999999999999944e-01
1.647790000000000088e-01,9.635770000000000168e-01,8.833370000000000388e-01,7.622320000000000206e-01,1.499999999999999944e-01
4.917810000000000237e-01,3.432580000000000076e-01,6.211330000000000462e-01,6.854040000000000132e-02,1.499999999999999944e-01
6.473919999999999675e-01,3.409220000000000028e-01,5.462270000000000181e-01,8.758590000000000542e-01,1.499999999999999944e-01
2.194850000000000134e-01,9.296219999999999484e-01,4.999120000000000230e-01,9.002710000000000434e-01,1.499999999999999944e-01
7.532630000000000159e-01,4.912210000000000187e-01,4.955789999999999917e-01,5.712279999999999580e-01,1.499999999999999944e-01
1.148969999999999991e-01,5.855860000000000509e-01,6.504659999999999886e-01,5.567800000000000527e-01,1.499999999999999944e-01
9.803020000000000067e-01,3.934400000000000119e-01,5.308270000000000488e-01,4.678350000000000009e-01,1.499999999999999944e-01
