X0,X1,X2,X3,R
5.152989999999999515e-01,3.902939999999999882e-02,5.370629999999999571e-01,2.002440000000000123e-02,1.499999999999999944e-01
7.518010000000000526e-01,3.809620000000000228e-01,3.962169999999999859e-01,7.496840000000000170e-01,1.499999999999999944e-01
5.546969999999999956e-01,9.370699999999999585e-01,4.923589999999999911e-02,9.920419999999999794e-01,1.499999999999999944e-01
3.088690000000000047e-01,4.187319999999999931e-01,5.724819999999999909e-02,8.902320000000000233e-01,1.499999999999999944e-01
8.332289999999999974e-01,6.710460000000000313e-01,6.920669999999999877e-01,2.187300000000000078e-01,1.499999999999999944e-01
8.186219999999999608e-01,2.736410000000000231e-01,3.635669999999999735e-01,2.577559999999999921e-02,1.499999999999999944e-01
3.310299999999999909e-01,3.542480000000000073e-01,5.688189999999999913e-02,5.942490000000000272e-01,1.499999999999999944e-01
4.007630000000000220e-02,6.843399999999999483e-01,3.966830000000000078e-01,7.935200000000000031e-01,1.499999999999999944e-01
9.707890000000000130e-01,3.356549999999999812e-02,6.058569999999999928e-02,2.635270000000000112e-01,1.499999999999999944e-01
8.861799999999999677e-01,7.384280000000000010e-02,9.679710000000000258e-01,8.091539999999999497e-03,1.499999999999999944e-01
7.172939999999999872e-01,3.260109999999999952e-01,9.186410000000000409e-01,7.905569999999999542e-01,1.499999999999999944e-01
8.294010000000000549e-01,7.949359999999999760e-01,9.855129999999999724e-01,4.577490000000000170e-01,1.499999999999999944e-01
2.682000000000000009e-02,7.661120000000000152e-01,9.977289999999999770e-01,4.397130000000000205e-01,1.499999999999999944e-01
9.551669999999999883e-01,4.560730000000000062e-01,8.515099999999999891e-01,3.049020000000000064e-01,1.499999999999999944e-01
7.494750000000000023e-01,1.510509999999999908e-01,8.913149999999999684e-01,5.332759999999999723e-01,1.499999999999999944e-01
1.413449999999999984e-01,6.385499999999999510e-01,6.829340000000000410e-01,2.490300000000000014e-01,1.499999999999999944e-01
5.362569999999999837e-01,4.435379999999999878e-01,7.549140000000000017e-02,1.970389999999999919e-01,1.499999999999999944e-01
8.115890000000000049e-01,1.667919999999999958e-01,8.315930000000000266e-01,2.443659999999999999e-01,1.499999999999999944e-01
1.551949999999999996e-01,7.821449999999999791e-01,3.026940000000000186e-01,1.748649999999999927e-01,1.499999999999999944e-01
8.026830000000000354e-01,6.201969999999999983e-01,2.319450000000000123e-01,5.197990000000000110e-01,1.499999999999999944e-01
2.233870000000000022e-01,6.283320000000000016e-01,2.659580000000000277e-01,6.324739999999999807e-01,1.499999999999999944e-01
7.188290000000000513e-01,7.598369999999999846e-01,4.784809999999999897e-01,4.930149999999999810e-01,1.499999999999999944e-01
1.653140000000000165e-02,3.478809999999999958e-01,8.501509999999999900e-01,2.271449999999999858e-02,1.499999999999999944e-01
2.025880000000000042e-02,2.610529999999999795e-01,8.632239999999999913e-01,4.989700000000000246e-01,1.499999999999999944e-01
6.864160000000000261e-01,2.191080000000000198e-03,3.482350000000000168e-01,9.246290000000000342e-01,1.499999999999999944e-01
4.468250000000000277e-01,1.438919999999999921e-01,9.188169999999999671e-02,8.658080000000000220e-01,1.499999999999999944e-01
6.032910000000000217e-01,7.104460000000000219e-01,5.808600000000000430e-01,9.659029999999999561e-01,1.499999999999999944e-01
9.864730000000000443e-01,3.585519999999999680e-02,9.435369999999999591e-01,4.186210000000000209e-01,1.499999999999999944e-01
8.818489999999999662e-02,4.098809999999999953e-01,4.836900000000000088e-01,9.382620000000000404e-01,1.499999999999999944e-01
9.141930000000000334e-01,3.220569999999999822e-01,6.067880000000000322e-03,2.095740000000000103e-02,1.499999999999999944e-01
1.250779999999999947e-02,8.327200000000000157e-01,2.192429999999999934e-01,1.027789999999999954e-01,1.499999999999999944e-01
9.424470000000000347e-01,9.541520000000000001e-01,7.445760000000000156e-01,8.347170000000000423e-01,1.499999999999999944e-01
2.041610000000000091e-01,6.446560000000000068e-01,1.529089999999999894e-01,3.583370000000000166e-01,1.499999999999999944e-01
5.922420000000000462e-01,9.985579999999999457e-01,3.136149999999999771e-01,3.745260000000000256e-01,1.499999999999999944e-01
9.045330000000000314e-01,9.983509999999999884e-01,4.476720000000000144e-01,6.283020000000000271e-01,1.499999999999999944e-01
5.264250000000000318e-01,1.001340000000000005e-04,9.371279999999999610e-01,9.052149999999999919e-01,1.499999999999999944e-01
2.628940000000000166e-01,9.330049999999999732e-01,9.763290000000000024e-01,7.678930000000000478e-01,1.499999999999999944e-01
4.336149999999999727e-01,3.621779999999999999e-01,5.892500000000000515e-01,8.298680000000000501e-01,1.499999999999999944e-01
9.408039999999999736e-01,9.647270000000000012e-01,8.324249999999999705e-01,1.358610000000000095e-01,1.499999999999999944e-01
4.421749999999999847e-01,9.342680000000000342e-04,5.058570000000000011e-01,9.201510000000000522e-01,1.499999999999999944e-01
5.428429999999999644e-01,5.749929999999999763e-01,6.027829999999999577e-01,5.650260000000000282e-01,1.499999999999999944e-01
8.389960000000000473e-02,6.949130000000000029e-01,6.834130000000000482e-01,7.124580000000000357e-01,1.499999999999999944e-01
1.420550000000000024e-03,4.796460000000000168e-01,5.760589999999999877e-01,4.420870000000000077e-01,1.499999999999999944e-01
3.305330000000000212e-01,9.609689999999999621e-01,2.888879999999999781e-01,3.477979999999999960e-01,1.499999999999999944e-01
3.475929999999999853e-01,6.672900000000000498e-01,1.025400000000000061e-01,1.152760000000000035e-01,1.499999999999999944e-01
4.167799999999999838e-01,5.425769999999999760e-01,2.961670000000000136e-01,2.903109999999999857e-01,1.499999999999999944e-01
6.067360000000000531e-01,9.441399999999999793e-01,6.687610000000000499e-01,5.148939999999999628e-01,1.499999999999999944e-01
2.976380000000000137e-01,6.925679999999999614e-01,5.546459999999999724e-01,8.632509999999999906e-01,1.499999999999999944e-01
9.088439999999999852e-01,9.665930000000000355e-01,5.487419999999999520e-01,4.414939999999999837e-02,1.499999999999999944e-01
1.788869999999999905e-01,4.080199999999999799e-02,4.626279999999999837e-01,1.764069999999999874e-02,1.499999999999999944e-01
8.746509999999999563e-01,6.393950000000000466e-01,2.776000000000000134e-01,2.371290000000000064e-01,1.499999999999999944e-01
