X0,X1,X2,X3,R
4.691810000000000147e-01,6.038570000000000049e-02,6.813439999999999497e-01,5.011290000000000466e-01,1.499999999999999944e-01
2.175149999999999861e-01,5.657870000000000399e-01,9.918810000000000127e-01,7.840230000000000254e-01,1.499999999999999944e-01
7.965769999999999795e-01,8.501309999999999700e-01,2.234020000000000103e-02,9.447189999999999754e-02,1.499999999999999944e-01
8.503309999999999480e-01,2.036870000000000069e-01,4.758089999999999820e-01,9.509640000000000315e-01,1.499999999999999944e-01
3.063710000000000044e-01,1.560659999999999999e-02,3.359920000000000129e-01,7.341170000000000195e-01,1.499999999999999944e-01
9.885249999999999870e-01,3.877530000000000143e-01,3.086940000000000239e-01,3.268650000000000166e-01,1.499999999999999944e-01
6.071189999999999642e-01,5.497159999999999824e-01,9.868409999999999682e-01,7.594720000000000359e-01,1.499999999999999944e-01
2.339549999999999963e-01,9.879369999999999541e-01,1.959700000000000053e-01,8.160640000000000116e-01,1.499999999999999944e-01
5.257619999999999516e-01,9.351249999999999840e-01,3.977280000000000260e-01,9.709170000000000300e-01,1.499999999999999944e-01
1.666020000000000001e-01,7.601219999999999644e-01,2.661000000000000171e-02,9.724690000000000278e-01,1.499999999999999944e-01
8.233200000000000518e-01,8.870519999999999516e-01,8.742619999999999836e-01,8.851020000000000554e-01,1.499999999999999944e-01
1.398340000000000138e-01,3.318030000000000146e-01,4.321360000000000201e-01,8.544479999999999853e-01,1.499999999999999944e-01
4.514790000000000192e-01,5.433330000000000104e-02,9.663490000000000135e-01,9.371080000000000521e-01,1.499999999999999944e-01
1.879170000000000007e-01,7.987179999999999974e-03,5.297870000000000079e-01,5.804369999999999807e-01,1.499999999999999944e-01
7.975759999999999517e-01,4.692870000000000097e-01,6.201320000000000165e-01,5.312500000000000000e-01,1.499999999999999944e-01
5.172229999999999883e-01,5.984150000000000302e-01,4.461359999999999770e-01,9.636620000000000186e-01,1.499999999999999944e-01
7.286850000000000271e-01,6.959710000000000063e-01,3.800220000000000264e-01,7.098320000000000185e-01,1.499999999999999944e-01
9.904950000000000143e-01,2.698439999999999728e-01,2.556889999999999996e-01,8.190619999999999568e-01,1.499999999999999944e-01
7.504779999999999784e-01,7.278210000000000512e-01,6.592320000000000402e-01,3.971480000000000010e-01,1.499999999999999944e-01
6.505090000000000039e-01,6.986689999999999845e-01,1.996169999999999889e-02,4.053740000000000121e-01,1.499999999999999944e-01
9.221949999999999870e-01,4.653039999999999954e-01,9.954570000000000363e-01,1.251879999999999937e-01,1.499999999999999944e-01
8.319800000000000528e-01,6.739559999999999995e-01,4.547240000000000171e-01,1.450909999999999977e-01,1.499999999999999944e-01
6.402069999999999705e-01,5.485989999999999478e-01,4.254149999999999876e-01,3.922490000000000143e-01,1.499999999999999944e-01
2.168439999999999951e-02,1.831480000000000052e-01,6.325680000000000192e-01,3.432629999999999848e-01,1.499999999999999944e-01
9.191270000000000273e-01,9.914420000000000455e-01,9.094290000000000429e-01,5.590810000000000501e-01,1.499999999999999944e-01
2.389479999999999937e-01,3.907970000000000055e-01,8.481009999999999938e-01,5.288690000000000335e-01,1.499999999999999944e-01
6.638990000000000169e-01,2.436599999999999877e-02,5.737489999999999535e-01,3.349300000000000194e-02,1.499999999999999944e-01
9.532159999999999522e-01,4.501730000000000315e-02,2.935110000000000219e-01,1.175739999999999980e-01,1.499999999999999944e-01
9.519849999999999701e-01,2.908339999999999814e-01,7.348029999999999839e-01,9.086980000000000057e-01,1.499999999999999944e-01
3.655559999999999921e-01,2.635850000000000137e-01,2.217810000000000059e-01,9.014069999999999583e-01,1.499999999999999944e-01
2.952489999999999976e-02,7.089159999999999906e-01,6.936829999999999385e-02,3.871100000000000096e-01,1.499999999999999944e-01
2.854200000000000070e-01,6.670770000000000310e-01,7.803449999999999553e-01,5.396879999999999455e-01,1.499999999999999944e-01
2.384910000000000085e-01,7.223200000000000454e-02,8.975009999999999932e-01,5.677759999999999474e-01,1.499999999999999944e-01
5.971469999999999834e-01,3.538310000000000066e-02,1.681080000000000074e-01,4.180389999999999939e-01,1.499999999999999944e-01
4.954760000000000275e-01,9.998960000000000070e-01,4.605270000000000197e-01,1.255449999999999899e-01,1.499999999999999944e-01
3.055120000000000058e-01,9.999270000000000103e-01,2.834479999999999986e-02,2.397160000000000124e-01,1.499999999999999944e-01
6.214150000000000507e-01,9.946930000000000494e-01,9.003250000000000419e-01,6.342499999999999805e-01,1.499999999999999944e-01
6.170799999999999619e-01,1.891279999999999906e-01,3.216890000000000027e-01,3.263569999999999666e-02,1.499999999999999944e-01
7.167900000000000382e-01,6.472139999999999560e-01,6.763280000000000403e-01,9.964279999999999804e-01,1.499999999999999944e-01
3.071670000000000234e-01,9.978179999999999827e-01,4.828899999999999859e-01,5.663899999999999491e-01,1.499999999999999944e-01
4.453230000000000244e-01,1.983939999999999870e-01,3.465179999999999927e-01,5.844430000000000458e-01,1.499999999999999944e-01
2.904189999999999827e-01,7.368080000000000185e-01,4.982090000000000130e-01,4.659949999999999926e-01,1.499999999999999944e-01
3.985130000000000061e-01,5.612219999999999986e-01,8.036359999999999337e-02,7.394180000000000197e-01,1.499999999999999944e-01
6.184520000000000017e-01,9.773199999999999665e-01,1.296489999999999865e-01,6.469679999999999875e-01,1.499999999999999944e-01
3.838409999999999878e-01,1.490350000000000008e-01,5.701030000000000264e-01,1.407750000000000112e-01,1.499999999999999944e-01
5.425750000000000295e-01,3.962800000000000211e-01,1.919029999999999903e-01,5.067080000000000473e-01,1.499999999999999944e-01
7.864750000000000352e-01,1.626229999999999898e-01,5.516529999999999490e-01,6.118529999999999802e-01,1.499999999999999944e-01
4.265809999999999880e-01,7.634030000000000538e-01,2.471200000000000063e-01,6.420839999999999881e-01,1.499999999999999944e-01
5.274210000000000287e-01,1.642409999999999981e-01,5.228289999999999882e-01,8.041549999999999532e-01,1.499999999999999944e-01
5.683899999999999508e-01,9.169720000000000093e-01,9.727089999999999348e-02,2.352819999999999911e-01,1.499999999999999944e-01
3.946279999999999788e-01,1.757730000000000126e-01,8.719080000000000163e-01,2.427970000000000128e-01,1.499999999999999944e-01
3.106519999999999837e-01,6.831620000000000470e-01,8.062129999999999574e-01,8.371280000000000041e-03,1.499999999999999944e-01
1.021359999999999976e-02,1.933819999999999983e-02,4.948919999999999986e-01,6.794930000000000136e-01,1.499999999999999944e-01
8.996619999999999617e-01,4.457959999999999701e-02,8.389689999999999648e-01,2.258840000000000015e-01,1.499999999999999944e-01
8.561769999999999659e-01,9.687550000000000328e-01,2.820840000000000014e-01,2.040250000000000050e-02,1.499999999999999944e-01
9.982459999999999667e-01,2.295919999999999905e-01,5.101639999999999509e-01,6.332470000000000043e-01,1.499999999999999944e-01
7.406640000000000446e-02,2.817129999999999912e-01,6.380700000000000260e-01,9.344890000000000444e-04,1.499999999999999944e-01
1.170760000000000030e-02,7.281790000000000207e-01,5.562620000000000342e-01,5.170979999999999466e-01,1.499999999999999944e-01
2.437739999999999907e-01,6.782439999999999580e-01,4.997590000000000088e-01,6.775839999999999641e-02,1.499999999999999944e-01
8.317049999999999443e-02,9.770189999999999708e-01,5.491249999999999742e-01,2.106030000000000124e-01,1.499999999999999944e-01
9.897359999999999491e-01,5.992509999999999781e-01,7.381950000000000456e-01,9.484569999999999945e-01,1.499999999999999944e-01
9.988669999999999494e-01,7.391710000000000225e-01,1.318899999999999934e-02,7.091739999999999711e-01,1.499999999999999944e-01
5.563620000000000232e-01,6.282659999999999911e-01,6.576250000000000151e-01,6.757990000000000386e-01,1.499999999999999944e-01
