X0,X1,X2,X3,R
3.549030000000000240e-01,8.204799999999999593e-02,7.233460000000000445e-01,5.316279999999999895e-01,1.499999999999999944e-01
3.316709999999999936e-01,4.874370000000000092e-01,9.513509999999999467e-01,7.378660000000000219e-01,1.499999999999999944e-01
8.298539999999999806e-01,8.738150000000000084e-01,9.751550000000000495e-02,2.945169999999999733e-01,1.499999999999999944e-01
3.526019999999999936e-03,2.107860000000000011e-01,5.182139999999999525e-01,6.911799999999999888e-02,1.499999999999999944e-01
3.184770000000000101e-01,9.342279999999999474e-01,4.932070000000000065e-01,7.935200000000000031e-01,1.499999999999999944e-01
9.581690000000000484e-01,3.510800000000000032e-01,2.899959999999999760e-01,3.126390000000000002e-01,1.499999999999999944e-01
5.380179999999999962e-01,4.144939999999999736e-01,3.458069999999999894e-02,6.600300000000000056e-01,1.499999999999999944e-01
1.470090000000000008e-01,6.379300000000000248e-02,9.265910000000000535e-01,9.915960000000000329e-01,1.499999999999999944e-01
2.069259999999999988e-01,9.693040000000000544e-01,3.944309999999999761e-01,3.433199999999999967e-03,1.499999999999999944e-01
8.224180000000000379e-02,7.166909999999999670e-01,2.131599999999999884e-01,6.501179999999999459e-02,1.499999999999999944e-01
9.017880000000000340e-01,8.984929999999999861e-01,6.492879999999999485e-02,8.649630000000000374e-01,1.499999999999999944e-01
2.655689999999999995e-01,3.588709999999999956e-01,5.784799999999999942e-01,7.705750000000000099e-01,1.499999999999999944e-01
3.990239999999999898e-01,3.010049999999999878e-02,9.812170000000000059e-01,6.917210000000000303e-01,1.499999999999999944e-01
1.711769999999999958e-01,9.816019999999999746e-01,6.313060000000000338e-01,6.055040000000000422e-01,1.499999999999999944e-01
7.501219999999999555e-01,4.340640000000000054e-01,7.135359999999999481e-01,6.021840000000000526e-01,1.499999999999999944e-01
4.491220000000000212e-01,7.966929999999999845e-01,4.815150000000000263e-01,9.924910000000000121e-01,1.499999999999999944e-01
7.260370000000000434e-01,7.882249999999999535e-01,4.606649999999999912e-01,7.026890000000000081e-01,1.499999999999999944e-01
9.058359999999999745e-01,2.837379999999999902e-01,2.350299999999999889e-01,7.992040000000000255e-01,1.499999999999999944e-01
6.415539999999999576e-01,7.075139999999999763e-01,6.798509999999999831e-01,3.826189999999999869e-01,1.499999999999999944e-01
6.132710000000000106e-01,6.691160000000000441e-01,7.239109999999999989e-02,4.158220000000000249e-01,1.499999999999999944e-01
1.244069999999999898e-03,5.689619999999999678e-01,9.877719999999999834e-01,8.817509999999999515e-01,1.499999999999999944e-01
7.708409999999999984e-01,7.996670000000000167e-01,3.862439999999999762e-01,1.782150000000000123e-01,1.499999999999999944e-01
7.581179999999999586e-01,5.418560000000000043e-01,4.730790000000000273e-01,3.361250000000000071e-01,1.499999999999999944e-01
3.400709999999999931e-03,2.765159999999999840e-01,6.812270000000000270e-01,3.152599999999999847e-01,1.499999999999999944e-01
4.217829999999999670e-03,9.824819999999999665e-01,1.570150000000000018e-02,6.049569999999999670e-01,1.499999999999999944e-01
3.599879999999999747e-01,2.733329999999999926e-01,9.138269999999999449e-01,5.717790000000000372e-01,1.499999999999999944e-01
7.185599999999999765e-01,2.576749999999999874e-01,8.693450000000000344e-01,9.959820000000000340e-01,1.499999999999999944e-01
1.611380000000000035e-01,9.987989999999999924e-01,5.433700000000000196e-01,9.917420000000000124e-01,1.499999999999999944e-01
7.808479999999999865e-01,1.078800000000000037e-01,1.201559999999999989e-01,9.632300000000000306e-01,1.499999999999999944e-01
6.151640000000000441e-01,1.347260000000000124e-01,1.987470000000000070e-01,9.775989999999999958e-01,1.499999999999999944e-01
9.651629999999999932e-01,7.153279999999999639e-01,9.709550000000000125e-01,1.194240000000000024e-01,1.499999999999999944e-01
3.083600000000000230e-01,6.802000000000000268e-01,9.051150000000000029e-01,5.329329999999999901e-01,1.499999999999999944e-01
9.535850000000000160e-01,2.630019999999999927e-02,9.001900000000000457e-01,4.307329999999999770e-01,1.499999999999999944e-01
6.097609999999999975e-01,2.061119999999999966e-02,2.998069999999999902e-01,4.220949999999999980e-01,1.499999999999999944e-01
5.559669999999999890e-01,9.806650000000000089e-01,4.914410000000000167e-01,2.645700000000000274e-01,1.499999999999999944e-01
2.565020000000000078e-01,2.674779999999999758e-04,9.876620000000000399e-01,3.820810000000000040e-01,1.499999999999999944e-01
7.935539999999999816e-01,1.146160000000000061e-02,8.488550000000000262e-01,7.064859999999999474e-01,1.499999999999999944e-01
5.461359999999999548e-01,1.799739999999999951e-01,4.733180000000000165e-01,7.099239999999999717e-02,1.499999999999999944e-01
6.421869999999999523e-01,7.714210000000000234e-01,9.511840000000000295e-01,8.776310000000000500e-01,1.499999999999999944e-01
6.644640000000000546e-01,9.863319999999999865e-01,8.845159999999999689e-01,6.500479999999999592e-01,1.499999999999999944e-01
4.557399999999999785e-01,3.173920000000000075e-01,3.597190000000000110e-01,6.778969999999999718e-01,1.499999999999999944e-01
2.954809999999999937e-01,7.103760000000000074e-01,5.797949999999999493e-01,4.957570000000000032e-01,1.499999999999999944e-01
2.730179999999999829e-01,5.175140000000000295e-01,1.841820000000000124e-01,7.126559999999999562e-01,1.499999999999999944e-01
5.639870000000000161e-01,9.611950000000000216e-01,3.297200000000000131e-01,7.934590000000000254e-01,1.499999999999999944e-01
3.488669999999999827e-01,3.390610000000000013e-01,7.694239999999999968e-01,4.397539999999999782e-02,1.499999999999999944e-01
6.232250000000000290e-01,4.138109999999999844e-01,2.210229999999999972e-01,4.370310000000000028e-01,1.499999999999999944e-01
7.408590000000000453e-01,1.430790000000000117e-01,5.953070000000000306e-01,6.139369999999999550e-01,1.499999999999999944e-01
3.952149999999999830e-01,7.318130000000000468e-01,3.374429999999999930e-01,6.683839999999999781e-01,1.499999999999999944e-01
5.268180000000000085e-01,6.837980000000000447e-02,6.230700000000000127e-01,8.399739999999999984e-01,1.499999999999999944e-01
4.996590000000000198e-01,9.221319999999999517e-01,1.118689999999999962e-01,3.176240000000000174e-01,1.499999999999999944e-01
5.509450000000000180e-01,5.860139999999999794e-02,6.017959999999999976e-02,2.513329999999999731e-01,1.499999999999999944e-01
