X,Y,Z,W,R
0.359608,0.0806732,0.715311,0.529373,0.15
0.321818,0.49244,0.953468,0.741307,0.15
0.821722,0.873261,0.0933106,0.277657,0.15
0.98295,0.215389,0.508368,0.0676364,0.15
0.319536,0.939098,0.478209,0.78964,0.15
0.961513,0.353748,0.293254,0.313255,0.15
0.549504,0.418091,0.0258583,0.664729,0.15
0.142432,0.0488704,0.923881,0.969507,0.15
0.234109,0.964044,0.404865,0.00298121,0.15
0.0854078,0.716439,0.192305,0.0600362,0.15
0.891688,0.898267,0.0421279,0.866407,0.15
0.24871,0.354596,0.568847,0.777003,0.15
0.406896,0.0345668,0.979812,0.715712,0.15
0.178722,0.99144,0.631351,0.599786,0.15
0.746477,0.442018,0.704579,0.593374,0.15
0.451537,0.78753,0.477174,0.990515,0.15
0.727303,0.780084,0.452497,0.703112,0.15
0.913436,0.282035,0.237553,0.801098,0.15
0.650991,0.715795,0.675915,0.384143,0.15
0.616003,0.673311,0.0683964,0.414049,0.15
0.990878,0.564321,0.990947,0.911589,0.15
0.776823,0.789555,0.394728,0.172578,0.15
0.7424,0.5368,0.463968,0.345484,0.15
0.00556536,0.266813,0.677744,0.318941,0.15
0.00583997,0.983404,0.995302,0.606246,0.15
0.351831,0.289682,0.91085,0.567716,0.15
0.712096,0.237214,0.840682,0.994439,0.15
0.150594,0.995262,0.516309,0.997667,0.15
0.800606,0.115497,0.0781527,0.960555,0.15
0.589819,0.148722,0.205261,0.962487,0.15
0.969726,0.702502,0.970512,0.125764,0.15
0.310236,0.672793,0.890185,0.540843,0.15
0.989377,0.0284733,0.903241,0.436969,0.15
0.605474,0.0239324,0.280167,0.418727,0.15
0.564051,0.986309,0.500329,0.26655,0.15
0.247921,0.00133176,0.984508,0.358052,0.15
0.770897,0.00713834,0.85355,0.700186,0.15
0.551615,0.175878,0.462754,0.0705836,0.15
0.652348,0.762485,0.928531,0.887734,0.15
0.635797,0.98484,0.849873,0.6439,0.15
0.458114,0.305614,0.355061,0.679893,0.15
0.294891,0.715,0.577156,0.495512,0.15
0.27847,0.520692,0.173237,0.723409,0.15
0.568434,0.961443,0.31239,0.779629,0.15
0.353186,0.322206,0.751602,0.0528791,0.15
0.624646,0.415784,0.223256,0.440564,0.15
0.737462,0.140162,0.592068,0.621675,0.15
0.396981,0.737833,0.330938,0.668921,0.15
0.553945,0.0772858,0.605226,0.836642,0.15
0.505516,0.921475,0.108382,0.304742,0.15
0.539077,0.0675952,0.0506723,0.26621,0.15
0.240313,0.611169,0.912817,0.000610629,0.15
0.0856075,0.83859,0.554735,0.852903,0.15
0.148027,0.0145431,0.921169,0.124022,0.15
0.0074721,0.00906026,0.161784,0.912793,0.15
0.978126,0.282147,0.579224,0.537772,0.15
0.0226147,0.345552,0.692689,0.980455,0.15
0.046739,0.645538,0.844164,0.691518,0.15
0.127102,0.643406,0.601858,0.0761126,0.15
0.890624,0.0253637,0.778508,0.0903413,0.15
0.98339,0.608522,0.849401,0.00489048,0.15
0.0412412,0.861058,0.233725,0.730181,0.15
0.529459,0.665121,0.805411,0.641168,0.15
0.475855,0.145875,0.991311,0.476405,0.15
0.270411,0.261659,0.946588,0.911093,0.15
0.713899,0.0212215,0.959934,0.0734043,0.15
0.231233,0.929792,0.930497,0.937657,0.15
0.015237,0.757168,0.388753,0.256942,0.15
0.00261221,0.451966,0.152317,0.602881,0.15
0.625997,0.312055,0.658981,0.364396,0.15
0.82053,0.912186,0.595323,0.995266,0.15
0.0970423,0.984272,0.892858,0.655176,0.15
0.632993,0.403978,0.63688,0.103826,0.15
0.33934,0.747938,0.024897,0.756043,0.15
0.580273,0.550142,0.993922,0.313893,0.15
0.188136,0.134137,0.0523872,0.185222,0.15
0.0596501,0.00116716,0.736154,0.979358,0.15
0.317938,0.087805,0.226629,0.549285,0.15
0.00995729,0.203619,0.319319,0.687266,0.15
0.666019,0.259401,0.913612,0.651268,0.15
0.996527,0.0868739,0.884423,0.800907,0.15
0.42746,0.473968,0.473659,0.288943,0.15
0.265946,0.72902,0.989638,0.154135,0.15
0.665651,0.499503,0.328841,0.739721,0.15
0.699294,0.0336672,0.444666,0.907279,0.15
0.994889,0.60759,0.048309,0.24633,0.15
0.393898,0.923821,0.145659,0.0208472,0.15
0.762262,0.430904,0.946025,0.00754272,0.15
0.202088,0.124128,0.332011,0.260647,0.15
0.201578,0.487317,0.400521,0.0649351,0.15
0.995945,0.747332,0.617408,0.995679,0.15
0.817361,0.407915,0.0616908,0.345792,0.15
0.821205,0.473402,0.277413,0.996534,0.15
0.964466,0.711282,0.104028,0.531219,0.15
0.940621,0.145437,0.334471,0.131635,0.15
0.177143,0.407063,0.163003,0.980445,0.15
0.294679,0.445675,0.834059,0.329264,0.15
0.964405,0.0332929,0.0658311,0.0327644,0.15
0.61751,0.996302,0.550772,0.341766,0.15
0.957341,0.326433,0.604496,0.0878372,0.15
