X,Y,Z,W,R
0.473789,0.947192,0.547888,0.464545,0.15
0.986829,0.624657,0.863731,0.786406,0.15
0.848305,0.741691,0.901463,0.00453779,0.15
0.803636,0.277802,0.443327,0.821565,0.15
0.217528,0.0328957,0.96194,0.991123,0.15
0.0197154,0.428554,0.312269,0.343307,0.15
0.617103,0.733018,0.990301,0.84271,0.15
0.372302,0.990023,0.558553,0.703492,0.15
0.692804,0.922406,0.330905,0.8418,0.15
0.2201,0.810779,0.812386,0.985733,0.15
0.604722,0.802181,0.688882,0.693901,0.15
0.190102,0.473313,0.339261,0.0242671,0.15
0.298768,0.00275173,0.00230739,0.0401414,0.15
0.102802,0.935939,0.498991,0.557658,0.15
0.928516,0.430237,0.533831,0.487044,0.15
0.549646,0.352191,0.405804,0.979156,0.15
0.682444,0.618384,0.317988,0.749609,0.15
0.934812,0.213057,0.0930547,0.835948,0.15
0.756494,0.724995,0.601548,0.378565,0.15
0.695928,0.715742,0.945314,0.401619,0.15
0.871062,0.332378,0.945024,0.31425,0.15
0.00528672,0.565589,0.424995,0.199953,0.15
0.573217,0.611902,0.34516,0.416113,0.15
0.978862,0.238618,0.504438,0.247291,0.15
0.00456829,0.00361901,0.814607,0.479851,0.15
0.0993576,0.406405,0.778484,0.481226,0.15
0.720866,0.772644,0.501562,0.0326343,0.15
0.718418,0.0499243,0.0935488,0.201023,0.15
0.0219598,0.511201,0.511459,0.752827,0.15
0.244926,0.347136,0.0542282,0.932992,0.15
0.174605,0.785685,0.103901,0.75229,0.15
0.26663,0.747485,0.650549,0.536821,0.15
0.482201,0.259256,0.771438,0.712565,0.15
0.591596,0.0314163,0.0639789,0.436683,0.15
0.43759,0.0123264,0.32464,0.0382665,0.15
0.224414,0.00425663,0.926308,0.181753,0.15
0.695621,0.994835,0.687421,0.481389,0.15
0.67346,0.230917,0.130769,0.0169708,0.15
0.639412,0.532366,0.425159,0.992435,0.15
0.0317942,0.0743367,0.0930139,0.495318,0.15
0.511015,0.183882,0.34594,0.362425,0.15
0.291914,0.62125,0.320059,0.364464,0.15
0.717319,0.501758,0.0698774,0.624913,0.15
0.654525,0.994613,0.0215806,0.500599,0.15
0.384751,0.0311751,0.472793,0.20492,0.15
0.452072,0.380734,0.0647276,0.497362,0.15
0.628858,0.253338,0.54083,0.585582,0.15
0.479378,0.852242,0.183383,0.577153,0.15
0.426817,0.246064,0.418021,0.755055,0.15
0.662992,0.85902,0.206517,0.221153,0.15
0.256456,0.206624,0.688576,0.243334,0.15
0.36258,0.701158,0.587008,0.0316462,0.15
0.919327,0.213452,0.292916,0.582392,0.15
0.677384,0.0673775,0.651776,0.399257,0.15
0.833689,0.982772,0.278143,0.0195111,0.15
0.100358,0.225184,0.389908,0.645228,0.15
0.141627,0.111323,0.655644,0.99935,0.15
0.939257,0.764742,0.196888,0.388433,0.15
0.500331,0.706992,0.318794,0.0763077,0.15
0.31018,0.925834,0.327222,0.445846,0.15
0.0025466,0.763917,0.624227,0.913106,0.15
0.93879,0.624521,0.712443,0.538302,0.15
0.488718,0.597268,0.551278,0.727933,0.15
0.57156,0.0425194,0.0903261,0.913208,0.15
0.371506,0.485521,0.700831,0.98633,0.15
0.706407,0.555793,0.848891,0.00575417,0.15
0.41476,0.0468708,0.574292,0.939671,0.15
0.998414,0.836683,0.14466,0.0980319,0.15
0.0149231,0.098417,0.963577,0.66654,0.15
0.581229,0.336232,0.738149,0.393645,0.15
0.643717,0.00865953,0.555063,0.0137247,0.15
0.0109271,0.915107,0.707317,0.248414,0.15
0.624369,0.281567,0.570074,0.0769223,0.15
0.412841,0.92233,0.942899,0.742021,0.15
0.474015,0.540912,0.865502,0.264943,0.15
0.822262,0.101163,0.977871,0.435688,0.15
0.990829,0.987304,0.491647,0.0777793,0.15
0.100097,0.884796,0.93159,0.687924,0.15
0.95305,0.808562,0.806804,0.743803,0.15
0.873451,0.286552,0.75284,0.658132,0.15
0.807926,0.892246,0.988025,0.0743056,0.15
0.468801,0.386916,0.269316,0.175745,0.15
0.693395,0.931178,0.0409808,0.921465,0.15
0.658115,0.305819,0.14065,0.813741,0.15
0.0595598,0.826069,0.330642,0.928741,0.15
0.00635713,0.491929,0.785109,0.0249151,0.15
0.281821,0.330153,0.964089,0.911611,0.15
0.694362,0.536399,0.747374,0.966544,0.15
0.351188,0.966756,0.114962,0.238344,0.15
0.276684,0.117316,0.35154,0.974312,0.15
0.89412,0.494355,0.248199,0.977899,0.15
0.496966,0.882007,0.9414,0.225839,0.15
0.736711,0.529579,0.179738,0.0284549,0.15
0.993938,0.555042,0.34684,0.669665,0.15
0.080541,0.794828,0.920104,0.433097,0.15
0.307557,0.657302,0.102775,0.0967575,0.15
0.200606,0.510301,0.560185,0.220404,0.15
0.985254,0.018496,0.552426,0.790692,0.15
0.979069,0.928572,0.569558,0.728928,0.15
0.982677,0.925522,0.862206,0.330739,0.15
