X,Y,Z,W,R
0.383887,0.142091,0.590687,0.914869,0.15
0.658199,0.483116,0.791397,0.622989,0.15
0.67892,0.804018,0.195354,0.816771,0.15
0.338199,0.425393,0.260305,0.844817,0.15
0.0712799,0.583449,0.748996,0.929714,0.15
0.759439,0.283415,0.454833,0.773377,0.15
0.41798,0.353342,0.819128,0.541015,0.15
0.0288523,0.757637,0.332207,0.648983,0.15
0.0018519,0.968662,0.995733,0.506516,0.15
0.895421,0.221293,0.0676858,0.91907,0.15
0.728285,0.314988,0.0358486,0.708058,0.15
0.70121,0.776765,0.0250119,0.383948,0.15
0.0503531,0.68987,0.955442,0.390194,0.15
0.858988,0.537478,0.872568,0.282268,0.15
0.5919,0.126227,0.889917,0.47121,0.15
0.172826,0.548608,0.754604,0.297505,0.15
0.623245,0.603352,0.0106115,0.232626,0.15
0.840678,0.167657,0.792199,0.232076,0.15
0.197829,0.0173645,0.266836,0.996961,0.15
0.745566,0.697587,0.21682,0.632673,0.15
0.274084,0.574958,0.243096,0.605875,0.15
0.79589,0.769752,0.562399,0.651436,0.15
0.0264155,0.406488,0.0929155,0.952715,0.15
0.996924,0.277328,0.673937,0.49488,0.15
0.534665,0.0385364,0.351518,0.967974,0.15
0.404464,0.126555,0.280847,0.793296,0.15
0.697583,0.78173,0.634103,0.888866,0.15
0.359894,0.10881,0.885896,0.433996,0.15
0.211105,0.291527,0.57106,0.842196,0.15
0.914193,0.322057,0.0177679,0.0209574,0.15
0.859291,0.915168,0.167494,0.168803,0.15
0.904603,0.0835385,0.843869,0.569156,0.15
0.151831,0.618596,0.170833,0.351974,0.15
0.526296,0.00100601,0.380413,0.177056,0.15
0.865191,0.0338206,0.529063,0.844319,0.15
0.507435,0.0192759,0.804101,0.920924,0.15
0.0775987,0.826496,0.0357755,0.730209,0.15
0.454634,0.289443,0.622595,0.647831,0.15
0.0686849,0.932723,0.863794,0.30869,0.15
0.458589,0.995295,0.516274,0.919393,0.15
0.395506,0.627273,0.70048,0.558554,0.15
0.984894,0.724418,0.740766,0.714763,0.15
0.944423,0.534763,0.652034,0.5888,0.15
0.123801,0.877499,0.18078,0.53463,0.15
0.370942,0.676932,0.0788597,0.132123,0.15
0.36881,0.530856,0.339724,0.297125,0.15
0.589898,0.844729,0.668735,0.542796,0.15
0.228252,0.690355,0.73732,0.0976675,0.15
0.697057,0.989165,0.385186,0.71975,0.15
0.283213,0.834109,0.723857,0.310273,0.15
0.815228,0.680946,0.271746,0.322389,0.15
0.369316,0.206702,0.429667,0.0159257,0.15
0.675669,0.10947,0.248381,0.674912,0.15
0.967688,0.515525,0.994279,0.503541,0.15
0.547919,0.224823,0.470916,0.625831,0.15
0.852964,0.371668,0.503292,0.0448567,0.15
0.765242,0.269427,0.486452,0.525907,0.15
0.0431545,0.662029,0.0594082,0.0189912,0.15
0.803559,0.715167,0.963858,0.622902,0.15
0.687666,0.204577,0.754724,0.673135,0.15
0.708332,0.00198965,0.217396,0.505598,0.15
0.281594,0.766491,0.77604,0.808083,0.15
0.0719639,0.209112,0.043402,0.646662,0.15
0.529951,0.0760448,0.0180832,0.374958,0.15
0.342982,0.536596,0.736302,0.793876,0.15
0.378193,0.741778,0.970393,0.690949,0.15
0.44532,0.541877,0.464948,0.866283,0.15
0.994763,0.832899,0.895907,0.824816,0.15
0.259531,0.0673768,0.448413,0.695362,0.15
0.687631,0.365312,0.236686,0.57757,0.15
0.141254,0.48183,0.759989,0.746535,0.15
0.347247,0.132492,0.62559,0.536039,0.15
0.397897,0.0716182,0.887109,0.0645379,0.15
0.0280652,0.388615,0.187862,0.146531,0.15
0.573008,0.505421,0.979799,0.587416,0.15
0.662588,0.00329158,0.111422,0.291254,0.15
0.180341,0.205767,0.245639,0.854626,0.15
0.56653,0.708332,0.896592,0.503064,0.15
0.0153295,0.643943,0.115141,0.80133,0.15
0.50367,0.485805,0.649705,0.881785,0.15
0.886282,0.090063,0.308202,0.469358,0.15
0.544646,0.883907,0.403634,0.616761,0.15
0.134564,0.339352,0.505446,0.590143,0.15
0.186659,0.709671,0.567216,0.498046,0.15
0.12209,0.157518,0.678518,0.593936,0.15
0.285958,0.0164906,0.440112,0.280163,0.15
0.127324,0.297668,0.733078,0.264751,0.15
0.382923,0.419664,0.671588,0.383007,0.15
0.36631,0.790777,0.810081,0.426223,0.15
0.126429,0.480941,0.826567,0.497402,0.15
0.923623,0.0545693,0.683624,0.0118642,0.15
0.433162,0.500028,0.757829,0.00614432,0.15
0.751206,0.793367,0.372021,0.997245,0.15
0.885857,0.539067,0.518659,0.830572,0.15
0.551221,0.312441,0.597313,0.12624,0.15
0.497012,0.11996,0.205291,0.568786,0.15
0.980031,0.362796,0.504669,0.415356,0.15
0.0472897,0.0115971,0.596061,0.971725,0.15
0.198231,0.787148,0.932593,0.00102536,0.15
0.756595,0.685648,0.824114,0.117699,0.15
