X,Y,Z,W,R
0.506241,0.05506,0.540562,0.0145658,0.15
0.750207,0.390096,0.42222,0.740504,0.15
0.563688,0.925843,0.0621023,0.97823,0.15
0.312421,0.418687,0.0740548,0.885285,0.15
0.849071,0.661729,0.700853,0.202042,0.15
0.821917,0.290519,0.389244,0.0143716,0.15
0.335804,0.358862,0.0498953,0.588554,0.15
0.0387622,0.691756,0.399314,0.776416,0.15
0.968733,0.0313131,0.0457264,0.274072,0.15
0.88832,0.0914675,0.984119,0.996791,0.15
0.725725,0.323295,0.919559,0.783618,0.15
0.825541,0.789144,0.989286,0.453233,0.15
0.0221359,0.754579,0.00399379,0.432862,0.15
0.949341,0.453608,0.848371,0.304961,0.15
0.748175,0.150545,0.890766,0.525728,0.15
0.143957,0.632697,0.688392,0.25204,0.15
0.539916,0.457309,0.0748916,0.200895,0.15
0.816765,0.175827,0.819783,0.241412,0.15
0.161909,0.798807,0.296,0.169063,0.15
0.800247,0.626185,0.230888,0.521868,0.15
0.228312,0.625365,0.268217,0.625026,0.15
0.72897,0.761214,0.482299,0.507592,0.15
0.0150991,0.346842,0.884939,0.0232168,0.15
0.0107854,0.257208,0.862352,0.496701,0.15
0.676891,0.00157223,0.359877,0.939345,0.15
0.444407,0.144001,0.107821,0.859072,0.15
0.618838,0.731659,0.608739,0.965919,0.15
0.0129229,0.0508464,0.938582,0.423501,0.15
0.097068,0.401485,0.4922,0.930058,0.15
0.914193,0.322057,0.00756788,0.0209574,0.15
0.996915,0.849671,0.203987,0.0999619,0.15
0.942825,0.964424,0.761237,0.793065,0.15
0.193473,0.638721,0.154548,0.355653,0.15
0.587348,0.999064,0.320693,0.342691,0.15
0.89463,0.998438,0.453337,0.659174,0.15
0.537728,0.990483,0.915068,0.912007,0.15
0.243438,0.929381,0.968437,0.761435,0.15
0.434432,0.359555,0.592241,0.815745,0.15
0.954732,0.974804,0.836269,0.156176,0.15
0.451089,0.99989,0.503457,0.921508,0.15
0.531387,0.57845,0.610914,0.565574,0.15
0.0824412,0.704146,0.684772,0.717372,0.15
0.995369,0.484158,0.584317,0.453724,0.15
0.31958,0.950978,0.283589,0.359634,0.15
0.343549,0.669789,0.102716,0.119706,0.15
0.407735,0.542684,0.294614,0.289895,0.15
0.600936,0.936139,0.665995,0.514236,0.15
0.284665,0.693712,0.573161,0.873821,0.15
0.885873,0.965695,0.529815,0.00970308,0.15
0.185636,0.0357334,0.482777,0.0504979,0.15
0.867835,0.647892,0.280271,0.241147,0.15
0.353836,0.202857,0.389809,0.997857,0.15
0.853687,0.11516,0.249374,0.80769,0.15
0.0217788,0.442627,0.00335565,0.545739,0.15
0.568399,0.115369,0.288492,0.574632,0.15
0.872819,0.385628,0.496727,0.0489137,0.15
0.842587,0.241963,0.583108,0.345124,0.15
0.0386306,0.840296,0.941262,0.28045,0.15
0.96601,0.827861,0.0121415,0.730861,0.15
0.69777,0.106101,0.628068,0.824437,0.15
0.722759,0.90724,0.231336,0.589598,0.15
0.268847,0.0766178,0.637879,0.816232,0.15
0.0599543,0.185437,0.991912,0.626607,0.15
0.420149,0.0969659,0.968181,0.302815,0.15
0.351516,0.546781,0.94496,0.847072,0.15
0.425231,0.775219,0.104443,0.66723,0.15
0.481802,0.747773,0.261346,0.886173,0.15
0.938329,0.0214105,0.0818647,0.0443924,0.15
0.146382,0.932951,0.421526,0.666854,0.15
0.709244,0.407268,0.396476,0.419952,0.15
0.914989,0.253755,0.724772,0.7696,0.15
0.319666,0.924988,0.665314,0.349316,0.15
0.389098,0.0687812,0.86368,0.0257616,0.15
0.0612846,0.376005,0.126268,0.096369,0.15
0.431433,0.380496,0.367221,0.621508,0.15
0.646181,0.089133,0.129352,0.0302444,0.15
0.00106071,0.278435,0.304475,0.734809,0.15
0.586045,0.912809,0.941039,0.322038,0.15
0.943823,0.453721,0.218907,0.732165,0.15
0.890502,0.356105,0.847716,0.0515557,0.15
0.992543,0.0904351,0.29967,0.440652,0.15
0.414956,0.791657,0.375533,0.564275,0.15
0.0560711,0.453673,0.387086,0.520811,0.15
0.101242,0.724891,0.491002,0.450137,0.15
0.985737,0.968317,0.77684,0.686612,0.15
0.144459,0.00806002,0.388359,0.289981,0.15
0.1254,0.159789,0.670778,0.16119,0.15
0.359255,0.425462,0.557727,0.21123,0.15
0.2768,0.924343,0.0213533,0.488063,0.15
0.124054,0.435551,0.0309454,0.459066,0.15
0.974099,0.037487,0.708157,0.0156214,0.15
0.495452,0.470414,0.747365,0.0412267,0.15
0.807051,0.766425,0.465454,0.0527115,0.15
0.891487,0.586019,0.517553,0.947905,0.15
0.617743,0.269386,0.581811,0.103655,0.15
0.184564,0.172755,0.0820834,0.327007,0.15
0.0188464,0.532845,0.335686,0.229243,0.15
0.0419576,0.0111581,0.584271,0.97529,0.15
0.161137,0.892661,0.0340315,0.966994,0.15
0.698443,0.900651,0.77589,0.976495,0.15
