X,Y,Z,W,R
0.322306,0.915396,0.546944,0.303221,0.15
0.540568,0.536023,0.147246,0.762453,0.15
0.156736,0.0559674,0.0529553,0.748166,0.15
0.152091,0.357526,0.724088,0.020379,0.15
0.541291,0.812489,0.738112,0.547563,0.15
0.84502,0.216483,0.31919,0.344678,0.15
0.312858,0.32736,0.130472,0.65554,0.15
0.0111401,0.683105,0.220806,0.0569592,0.15
0.983499,0.00319103,0.211308,0.151828,0.15
0.852436,0.887822,0.305997,0.961896,0.15
0.278634,0.549186,0.680187,0.88608,0.15
0.6644,0.524797,0.884041,0.651455,0.15
0.202561,0.73429,0.965811,0.655115,0.15
0.0481183,0.666293,0.0370856,0.390915,0.15
0.820111,0.296876,0.869384,0.822824,0.15
0.135831,0.627783,0.711193,0.0491827,0.15
0.661121,0.00143366,0.882231,0.373531,0.15
0.753889,0.361565,0.0558354,0.5301,0.15
0.504245,0.564964,0.718898,0.269952,0.15
0.703848,0.583636,0.202772,0.532666,0.15
0.990709,0.593832,0.158735,0.658641,0.15
0.745289,0.779988,0.319488,0.344454,0.15
0.987563,0.449717,0.929575,0.922372,0.15
0.114762,0.401361,0.830165,0.442933,0.15
0.956476,0.99757,0.384181,0.609579,0.15
0.268108,0.315418,0.930684,0.708742,0.15
0.641917,0.407174,0.223095,0.0300522,0.15
0.663309,0.968395,0.961201,0.112163,0.15
0.93549,0.216706,0.34913,0.971818,0.15
0.760918,0.751488,0.134116,0.0541589,0.15
0.0294051,0.694477,0.28177,0.950288,0.15
0.120425,0.802188,0.28358,0.322456,0.15
0.331085,0.873336,0.085178,0.380143,0.15
0.726008,0.00993154,0.349673,0.52988,0.15
0.0978454,0.996614,0.390295,0.180897,0.15
0.962975,0.991821,0.0540572,0.634077,0.15
0.124742,0.981625,0.849392,0.762465,0.15
0.482826,0.324072,0.623289,0.0716358,0.15
0.61462,0.262535,0.470049,0.841336,0.15
0.139592,0.905928,0.489817,0.898453,0.15
0.739325,0.473382,0.475658,0.584275,0.15
0.120262,0.598557,0.642604,0.522337,0.15
0.00444083,0.397303,0.49861,0.499217,0.15
0.493495,0.0824107,0.389514,0.117799,0.15
0.329088,0.615866,0.945041,0.0400647,0.15
0.557127,0.422902,0.232595,0.32787,0.15
0.751157,0.0929972,0.640769,0.564892,0.15
0.417352,0.664109,0.390456,0.711799,0.15
0.560138,0.990004,0.35141,0.761353,0.15
0.271586,0.0227481,0.291007,0.609995,0.15
0.696148,0.759676,0.961477,0.462107,0.15
0.342813,0.368994,0.160817,0.989955,0.15
0.0865187,0.0672714,0.387672,0.0103375,0.15
0.69003,0.534052,0.952199,0.961744,0.15
0.334061,0.0519858,0.645272,0.691747,0.15
0.929578,0.380248,0.747295,0.290289,0.15
0.969615,0.175535,0.710661,0.026091,0.15
0.983821,0.187141,0.846708,0.534228,0.15
0.0592618,0.759377,0.977739,0.0692921,0.15
0.762659,0.0101412,0.24276,0.990966,0.15
0.830416,0.634184,0.0628332,0.824134,0.15
0.0421223,0.30719,0.561552,0.762131,0.15
0.950081,0.184872,0.0392591,0.787856,0.15
0.888422,0.242573,0.00805149,0.292126,0.15
0.409167,0.026716,0.131779,0.846078,0.15
0.738462,0.826727,0.0432363,0.439391,0.15
0.443774,0.862453,0.133378,0.121661,0.15
0.00941825,0.0462782,0.73569,0.770533,0.15
0.0404447,0.744172,0.44238,0.512863,0.15
0.72603,0.43393,0.553616,0.285162,0.15
0.723149,0.000576576,0.631887,0.875634,0.15
0.335253,0.911547,0.853301,0.0142111,0.15
0.448031,0.92179,0.512847,0.893248,0.15
0.1499,0.517682,0.00346095,0.811815,0.15
0.507459,0.377043,0.901241,0.387686,0.15
0.603563,0.140156,0.100101,0.0285529,0.15
0.993247,0.146712,0.616001,0.398602,0.15
0.522,0.11233,0.592902,0.315112,0.15
0.0375186,0.484195,0.779104,0.734717,0.15
0.509905,0.263753,0.992491,0.928868,0.15
0.958147,0.295627,0.280996,0.692992,0.15
0.409785,0.660959,0.446481,0.425293,0.15
0.126184,0.258663,0.985048,0.399777,0.15
0.888983,0.716508,0.458999,0.661117,0.15
0.792478,0.990654,0.681722,0.309928,0.15
0.00695154,0.836426,0.736233,0.295068,0.15
0.275524,0.288081,0.488291,0.97838,0.15
0.0729684,0.43372,0.355184,0.977402,0.15
0.155838,0.200184,0.261303,0.329554,0.15
0.335577,0.341912,0.328951,0.149439,0.15
0.033526,0.883578,0.719128,0.0130933,0.15
0.706019,0.519069,0.850193,0.149092,0.15
0.774516,0.621131,0.456972,0.0445743,0.15
0.0167437,0.694781,0.554084,0.78681,0.15
0.738752,0.21571,0.507943,0.0848062,0.15
0.955385,0.198729,0.97145,0.990238,0.15
0.128705,0.510522,0.286756,0.329592,0.15
0.993325,0.92342,0.369767,0.0411275,0.15
0.403502,0.174331,0.930025,0.218696,0.15
0.688564,0.291166,0.790504,0.0100153,0.15
