X0,X1,X2,X3,R
4.833759999999999724e-01,9.038730000000000375e-01,5.090440000000000520e-01,1.192249999999999976e-01,1.499999999999999944e-01
6.088550000000000351e-01,4.132279999999999842e-01,2.428629999999999955e-01,8.003090000000000481e-01,1.499999999999999944e-01
3.593509999999999760e-01,4.401440000000000213e-02,9.738679999999999559e-01,9.484209999999999585e-01,1.499999999999999944e-01
1.093490000000000018e-01,3.007259999999999933e-01,8.284110000000000085e-01,2.476770000000000013e-02,1.499999999999999944e-01
6.667020000000000168e-01,7.534129999999999994e-01,7.009269999999999667e-01,4.094809999999999839e-01,1.499999999999999944e-01
7.087069999999999759e-01,1.689869999999999983e-01,2.122590000000000032e-01,2.059209999999999929e-01,1.499999999999999944e-01
3.080890000000000017e-01,2.943279999999999785e-01,1.401209999999999956e-01,6.851969999999999450e-01,1.499999999999999944e-01
2.399110000000000131e-02,7.187909999999999577e-01,3.370909999999999740e-01,9.789240000000000164e-01,1.499999999999999944e-01
9.982630000000000114e-01,1.471349999999999915e-02,1.739439999999999875e-01,2.457010000000000027e-01,1.499999999999999944e-01
8.423150000000000359e-01,9.615219999999999878e-01,1.319809999999999872e-01,9.648980000000000334e-01,1.499999999999999944e-01
5.640410000000000146e-01,3.690599999999999992e-01,8.702980000000000160e-01,8.934530000000000527e-01,1.499999999999999944e-01
7.789960000000000218e-01,6.441649999999999876e-01,9.479450000000000376e-01,5.962159999999999682e-01,1.499999999999999944e-01
9.387869999999999548e-02,7.172460000000000502e-01,9.858999999999999986e-01,5.809539999999999704e-01,1.499999999999999944e-01
3.149470000000000047e-02,5.198810000000000375e-01,9.487719999999999487e-01,3.802659999999999929e-01,1.499999999999999944e-01
7.345850000000000435e-01,1.922319999999999862e-01,8.959620000000000362e-01,6.720519999999999827e-01,1.499999999999999944e-01
1.110320000000000057e-01,6.536330000000000195e-01,6.863010000000000499e-01,1.379239999999999911e-01,1.499999999999999944e-01
5.354349999999999943e-01,2.474600000000000133e-01,5.988570000000000004e-02,1.556480000000000086e-01,1.499999999999999944e-01
7.528550000000000519e-01,2.205149999999999888e-01,9.171920000000000073e-01,3.863500000000000267e-01,1.499999999999999944e-01
3.875080000000000191e-01,6.542569999999999775e-01,5.346250000000000169e-01,2.216690000000000049e-01,1.499999999999999944e-01
7.385220000000000118e-01,5.778999999999999693e-01,2.324779999999999902e-01,4.916929999999999912e-01,1.499999999999999944e-01
1.164690000000000031e-01,6.322010000000000129e-01,2.137090000000000101e-01,6.509470000000000534e-01,1.499999999999999944e-01
6.457249999999999934e-01,7.748439999999999772e-01,3.369400000000000173e-01,3.133659999999999779e-01,1.499999999999999944e-01
1.972499999999999970e-04,4.347610000000000086e-01,3.463189999999999880e-01,9.558849999999999847e-01,1.499999999999999944e-01
1.595880000000000076e-01,3.079479999999999995e-01,7.970509999999999540e-01,5.038059999999999761e-01,1.499999999999999944e-01
7.965360000000000218e-01,9.955610000000000293e-01,3.331660000000000177e-01,8.083040000000000225e-01,1.499999999999999944e-01
3.289730000000000154e-01,2.809579999999999855e-01,9.344989999999999686e-01,7.847610000000000419e-01,1.499999999999999944e-01
5.316359999999999975e-01,4.802449999999999775e-01,2.199109999999999954e-01,2.253439999999999957e-02,1.499999999999999944e-01
8.022270000000000234e-01,4.062669999999999780e-04,5.424600000000000255e-02,2.431180000000000008e-01,1.499999999999999944e-01
9.868299999999999850e-01,3.371410000000000240e-01,4.242420000000000080e-01,1.415989999999999957e-02,1.499999999999999944e-01
7.999140000000000139e-01,5.204550000000000010e-01,6.194779999999999731e-02,1.623850000000000033e-03,1.499999999999999944e-01
9.854690000000000394e-01,7.142020000000000035e-01,2.659929999999999795e-01,9.898069999999999924e-01,1.499999999999999944e-01
6.902020000000000377e-02,8.367229999999999945e-01,4.604770000000000252e-01,2.077970000000000095e-01,1.499999999999999944e-01
3.194989999999999775e-01,7.811249999999999583e-01,1.183600000000000069e-01,3.960620000000000251e-01,1.499999999999999944e-01
6.837360000000000104e-01,8.584009999999999557e-03,3.272090000000000276e-01,5.043769999999999643e-01,1.499999999999999944e-01
1.670229999999999979e-02,3.572319999999999662e-02,4.185989999999999989e-01,2.661330000000000084e-01,1.499999999999999944e-01
6.756510000000000016e-01,9.962649999999999562e-01,8.136759999999999826e-02,7.576819999999999666e-01,1.499999999999999944e-01
2.756060000000000176e-01,9.577489999999999615e-01,9.564810000000000256e-01,7.828800000000000203e-01,1.499999999999999944e-01
4.666310000000000180e-01,3.939869999999999761e-01,6.135380000000000278e-01,4.502239999999999714e-02,1.499999999999999944e-01
7.418069999999999942e-01,5.724369999999999736e-01,7.310900000000000176e-01,9.659929999999999906e-01,1.499999999999999944e-01
3.380540000000000211e-01,9.603340000000000209e-01,5.038580000000000281e-01,9.134130000000000305e-01,1.499999999999999944e-01
6.815510000000000179e-01,5.242689999999999850e-01,5.399140000000000050e-01,5.663150000000000128e-01,1.499999999999999944e-01
1.067099999999999993e-01,5.776599999999999513e-01,6.549390000000000489e-01,6.500899999999999457e-01,1.499999999999999944e-01
9.898909999999999654e-01,3.832720000000000016e-01,5.957270000000000065e-01,3.620940000000000270e-01,1.499999999999999944e-01
4.880490000000000106e-01,7.464569999999999539e-02,3.262970000000000037e-01,1.960689999999999933e-01,1.499999999999999944e-01
3.828340000000000076e-01,6.365079999999999627e-01,6.124500000000000083e-02,5.846400000000000208e-02,1.499999999999999944e-01
5.305159999999999876e-01,5.100489999999999746e-01,2.883979999999999877e-01,3.080939999999999790e-01,1.499999999999999944e-01
6.736229999999999718e-01,3.640329999999999955e-02,6.807990000000000430e-01,5.165720000000000312e-01,1.499999999999999944e-01
3.837659999999999960e-01,6.710099999999999953e-01,3.853320000000000078e-01,7.613539999999999752e-01,1.499999999999999944e-01
2.368339999999999890e-01,9.976399999999999713e-01,5.217169999999999863e-01,4.786190000000000166e-01,1.499999999999999944e-01
