X,Y,Z,W,R
0.483137,0.0321706,0.665687,0.503648,0.15
0.158808,0.585751,0.958106,0.790199,0.15
0.796513,0.82248,0.973794,0.0330209,0.15
0.815186,0.221506,0.473422,0.928896,0.15
0.297699,0.0168765,0.269128,0.764426,0.15
0.996323,0.397953,0.310938,0.330976,0.15
0.609927,0.606156,0.990166,0.781498,0.15
0.270799,0.999466,0.285322,0.775967,0.15
0.577811,0.92952,0.368338,0.944168,0.15
0.197811,0.788802,0.976487,0.97278,0.15
0.767333,0.845065,0.862641,0.86135,0.15
0.131657,0.34277,0.380146,0.877765,0.15
0.402555,0.0116124,0.973197,0.965589,0.15
0.200929,0.993243,0.497736,0.580186,0.15
0.830527,0.461377,0.601689,0.520758,0.15
0.54634,0.519918,0.438915,0.953709,0.15
0.701767,0.670281,0.377749,0.717465,0.15
0.00594058,0.267389,0.249684,0.822889,0.15
0.77818,0.726208,0.657421,0.397849,0.15
0.662101,0.703283,0.00281491,0.40476,0.15
0.909153,0.426094,0.984964,0.175732,0.15
0.86068,0.651104,0.46463,0.157923,0.15
0.620611,0.565273,0.406649,0.398214,0.15
0.0109789,0.197016,0.601886,0.31927,0.15
0.893857,0.99383,0.882004,0.54466,0.15
0.203931,0.394103,0.832201,0.516928,0.15
0.663264,0.947978,0.510954,0.043984,0.15
0.889679,0.0603318,0.229107,0.151765,0.15
0.986838,0.367157,0.65476,0.879563,0.15
0.310553,0.291894,0.206104,0.905351,0.15
0.0525844,0.720766,0.0976178,0.481521,0.15
0.280722,0.687947,0.748949,0.539023,0.15
0.284781,0.0941715,0.89867,0.609018,0.15
0.600637,0.0354019,0.144745,0.415447,0.15
0.490325,0.990154,0.437939,0.112813,0.15
0.298584,0.998897,0.03435,0.225163,0.15
0.643581,0.00218061,0.878848,0.592303,0.15
0.63649,0.203204,0.268521,0.0158426,0.15
0.711796,0.624471,0.589952,0.0187548,0.15
0.243484,0.0242853,0.372315,0.538738,0.15
0.452226,0.189836,0.351152,0.521099,0.15
0.292568,0.715779,0.45453,0.437979,0.15
0.490316,0.562016,0.0767657,0.730449,0.15
0.633958,0.982633,0.0728176,0.607401,0.15
0.378538,0.114746,0.528079,0.169535,0.15
0.51877,0.397617,0.159912,0.514453,0.15
0.756491,0.180322,0.548737,0.611386,0.15
0.438964,0.785459,0.232613,0.625519,0.15
0.504394,0.185823,0.497447,0.796842,0.15
0.592725,0.916669,0.107408,0.229011,0.15
0.350458,0.209627,0.80941,0.209634,0.15
0.323822,0.677849,0.747888,0.0150445,0.15
0.975797,0.077665,0.445598,0.657011,0.15
0.835084,0.0534163,0.801615,0.271794,0.15
0.824337,0.959431,0.300826,0.027137,0.15
0.0234318,0.234836,0.481718,0.646091,0.15
0.0874252,0.230738,0.640127,0.0093451,0.15
0.983281,0.729644,0.476217,0.465073,0.15
0.309022,0.694117,0.461317,0.0696806,0.15
0.158056,0.965901,0.472455,0.260243,0.15
0.992696,0.608348,0.708529,0.931346,0.15
0.972685,0.717005,0.929936,0.657353,0.15
0.554053,0.626715,0.615375,0.691316,0.15
0.500898,0.0506032,0.0132013,0.68469,0.15
0.334687,0.344654,0.831219,0.00628103,0.15
0.608374,0.293824,0.910189,0.00830769,0.15
0.320144,0.99033,0.696622,0.911985,0.15
0.0456935,0.757281,0.237501,0.13416,0.15
0.00234444,0.220268,0.0367928,0.629495,0.15
0.591601,0.300681,0.720298,0.378798,0.15
0.746662,0.00102598,0.532525,0.993982,0.15
0.0678145,0.981111,0.711754,0.413666,0.15
0.634588,0.339769,0.6257,0.1043,0.15
0.444696,0.874886,0.964854,0.766085,0.15
0.544914,0.521586,0.913966,0.232779,0.15
0.969229,0.119426,0.0447554,0.329958,0.15
0.987179,0.953259,0.688716,0.0517028,0.15
0.219893,0.0304155,0.020677,0.632081,0.15
0.960098,0.937967,0.0632568,0.753552,0.15
0.77478,0.276719,0.837703,0.595895,0.15
0.937456,0.64294,0.0672768,0.929379,0.15
0.431389,0.412561,0.391013,0.220972,0.15
0.520996,0.804817,0.032643,0.982603,0.15
0.646774,0.372228,0.221213,0.813449,0.15
0.945792,0.901239,0.318008,0.855173,0.15
0.00541043,0.54157,0.884782,0.104939,0.15
0.327569,0.188453,0.988776,0.00932669,0.15
0.699588,0.534452,0.833184,0.978883,0.15
0.28618,0.0311368,0.318659,0.304598,0.15
0.255994,0.310727,0.349651,0.0234426,0.15
0.956301,0.611642,0.336405,0.944575,0.15
0.640988,0.0714373,0.991365,0.288614,0.15
0.776293,0.522852,0.238533,0.0258305,0.15
0.971225,0.696146,0.250846,0.703137,0.15
0.0033757,0.921053,0.0831789,0.290785,0.15
0.205929,0.574241,0.174832,0.0472837,0.15
0.27381,0.436673,0.665752,0.253843,0.15
0.925431,0.0040296,0.736312,0.919215,0.15
0.83817,0.969818,0.596855,0.584055,0.15
0.977849,0.749019,0.739401,0.192306,0.15
